#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"198,163",+108,"7,796",0,"176,934",+23,"13,433","1,124","4,848",191,"1,096,966","26,837","40,875,196",Asia,206,"5,243",37,3,0,329
0,Africa,"12,639,876",+5,"257,589",0,"11,985,366",+2,"396,921","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,861",0,"3,588",0,"326,119",0,"2,154",0,"115,598","1,250","1,941,032","676,123","2,870,825",Europe,9,800,1,0,0,750
105,Algeria,"270,625",0,"6,879",0,"182,273",0,"81,473",6,"5,934",151,"230,861","5,062","45,609,305",Africa,169,"6,630",198,0,0,"1,786"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,146","1,999","249,838","3,222,095","77,539",Europe,2,500,0,0,0,696
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,935",55,"1,499,795","42,684","35,136,924",Africa,341,"18,329",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"252,157",784,"51,382","3,358,301","15,300",North America,4,"1,275",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,325","1,454","18,901","189,524","99,729",North America,11,688,5,0,0,331
15,Argentina,"9,703,938",0,"129,855",0,"9,553,356","+1,662","20,727",308,"210,422","2,816","35,716,069","774,475","46,116,470",South America,5,355,1,0,0,449
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,358","2,917","3,205,438","1,077,265","2,975,534",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,192","2,106","177,885","1,650,568","107,772",North America,3,475,1,0,0,"2,310"
0,Asia,"188,761,193","+157,656","1,477,639",+290,"182,744,946","+150,553","4,538,608","11,076",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,191,635","+27,334","14,892",+72,"10,064,797",0,"111,946",46,"389,637",569,"78,835,048","3,013,945","26,156,761",Australia/Oceania,3,"1,756",0,"1,045",3,"4,280"
25,Austria,"5,058,191","+7,958","20,707",+7,"4,972,182","+4,018","65,302",47,"554,598","2,270","196,981,147","21,597,711","9,120,464",Europe,2,440,0,873,0.8,"7,160"
76,Azerbaijan,"820,513",+214,"9,902",+2,"809,210",+229,"1,401",0,"79,337",957,"7,231,342","699,217","10,342,060",Asia,13,"1,044",1,21,0.2,135
162,Bahamas,"37,213",0,833,0,"36,040",0,340,1,"92,665","2,074","248,846","619,658","401,586",North America,11,482,2,0,0,847
79,Bahrain,"677,667",0,"1,520",0,"673,352",0,"2,795",1,"369,714",829,"10,346,769","5,644,876","1,832,949",Asia,3,"1,206",0,0,0,"1,525"
45,Bangladesh,"2,020,768",+620,"29,347",+1,"1,962,164",+345,"29,257","1,331","12,005",174,"14,845,365","88,191","168,331,977",Asia,83,"5,736",11,4,0.01,174
129,Barbados,"102,366",0,559,0,"101,476",0,331,0,"355,245","1,940","763,308","2,648,940","288,156",North America,3,515,0,0,0,"1,149"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,247","9,442,426",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,525,931",0,"32,647",0,"4,443,084","+4,100","50,200",48,"386,780","2,790","35,517,610","3,035,285","11,701,573",Europe,3,358,0,0,0,"4,290"
141,Belize,"68,743",0,683,0,"67,962",0,98,6,"166,184","1,651","576,016","1,392,500","413,656",North America,6,606,1,0,0,237
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,154",13,"604,310","47,107","12,828,381",Africa,464,"78,702",21,0,0,12
180,Bermuda,"18,122",0,148,0,"17,922",0,52,0,"293,388","2,396","1,003,382","16,244,366","61,768",North America,3,417,0,0,0,842
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,093",27,"2,303,734","2,914,381","790,471",Asia,13,"37,641",0,0,0,183
66,Bolivia,"1,107,689",+106,"22,229",0,"1,048,063",+641,"37,397",220,"92,104","1,848","2,705,422","224,954","12,026,557",South America,11,541,4,9,0,"3,110"
96,Bosnia and Herzegovina,"398,035",0,"16,116",0,"376,654",0,"5,265",0,"123,019","4,981","1,854,260","573,088","3,235,558",Europe,8,201,2,0,0,"1,627"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"132,730","1,134","2,026,898","824,927","2,457,063",Africa,8,882,1,0,0,157
