#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,545",+82,"7,803",+1,"178,193",+56,"13,549","1,124","4,896",191,"1,107,187","27,167","40,754,388",Asia,204,"5,223",37,2,0.02,332
0,Africa,"12,648,941",+11,"257,633",0,"11,989,402",+90,"401,906","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,285",0,"3,588",0,"326,883",0,"1,814",0,"115,925","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,633
105,Algeria,"270,679",0,"6,879",0,"182,316",0,"81,484",6,"5,969",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,762","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"253,775",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,429","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,566,732","+1,128","14,686",284,"211,069","2,824","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,319
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"149,018","2,922","3,210,961","1,080,416","2,971,966",Asia,7,342,1,0,0,"1,346"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"190,128,414","+70,119","1,480,733",+157,"184,349,194","+140,488","4,298,487","10,705",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,241,739","+1,108","15,221",0,"10,172,662",0,"53,856",42,"392,874",584,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,713",0,43,0,"2,066"
25,Austria,"5,154,447",0,"20,756",0,"5,025,560",0,"108,131",47,"568,502","2,289","197,745,952","21,810,111","9,066,710",Europe,2,437,0,0,0,"11,926"
76,Azerbaijan,"821,635",0,"9,919",0,"810,889",0,827,0,"79,769",963,"7,254,846","704,340","10,300,205",Asia,13,"1,038",1,0,0,80
162,Bahamas,"37,309",0,833,0,"36,120",0,356,2,"93,152","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,889
79,Bahrain,"681,210",0,"1,520",0,"676,786",0,"2,904",1,"381,848",852,"10,387,394","5,822,586","1,783,983",Asia,3,"1,174",0,0,0,"1,628"
45,Bangladesh,"2,026,212",0,"29,369",0,"1,966,107",0,"30,736","1,331","12,069",175,"14,883,956","88,655","167,885,689",Asia,83,"5,716",11,0,0,183
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"356,152","1,944","765,701","2,658,472","288,023",North America,3,514,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,544,505",0,"32,673",0,"4,456,560","+1,179","55,272",46,"389,475","2,800","35,555,508","3,047,194","11,668,278",Europe,3,357,0,0,0,"4,737"
141,Belize,"68,854",0,686,0,"68,103",0,65,6,"167,044","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,158
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,154",0,148,0,"17,969",0,37,0,"293,095","2,389","1,006,083","16,243,126","61,939",North America,3,419,0,0,0,597
147,Bhutan,"61,969",0,21,0,"61,564",0,384,0,"78,647",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,487
66,Bolivia,"1,108,347",+31,"22,237",0,"1,053,342",+351,"32,768",220,"92,419","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,0,"2,732"
96,Bosnia and Herzegovina,"398,750",0,"16,137",0,"376,654",0,"5,959",0,"122,718","4,966","1,861,532","572,899","3,249,317",Europe,8,201,2,0,0,"1,834"
102,Botswana,"326,308",0,"2,789",0,"322,955",0,564,1,"133,669","1,142","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,231
4,Brazil,"34,721,228",0,"686,366",0,"33,853,693",0,"181,169","8,318","161,229","3,187","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,841
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"227,756",0,225,0,"222,140",0,"5,391",3,"511,316",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"12,103"
58,Bulgaria,"1,259,948",0,"37,718",0,"1,212,003",0,"10,227",44,"184,079","5,511","10,567,325","1,543,893","6,844,597",Europe,5,181,1,0,0,"1,494"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,129",0,38,0,"49,559",0,532,0,"3,971",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,0,0,42
189,CAR,"14,913",0,113,0,"14,520",0,280,2,"2,973",23,"81,294","16,205","5,016,678",Africa,336,"44,395",62,0,0,56
146,Cabo Verde,"62,376",0,410,0,"61,895",0,71,23,"109,879",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,125
124,Cambodia,"137,893",+8,"3,056",0,"134,759",+2,78,0,"8,032",178,"3,071,982","178,930","17,168,639",Asia,125,"5,618",6,0.5,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,233,468",0,"44,992",0,"4,139,591","+2,623","48,885",99,"110,280","1,172","64,928,884","1,691,366","38,388,419",North America,9,853,1,0,0,"1,273"
196,Caribbean Netherlands,"11,235",0,36,0,"10,476",0,723,0,"421,623","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"27,133"
167,Cayman Islands,"30,661",0,32,0,"8,553",0,"22,076",1,"455,743",476,"222,773","3,311,280","67,277",North America,2,"2,102",0,0,0,"328,136"
206,Chad,"7,583",0,193,0,"4,874",0,"2,516",0,435,11,"191,341","10,988","17,413,580",Africa,"2,296","90,226",91,0,0,144
132,Channel Islands,"91,561",0,202,0,"90,639",0,720,0,"518,868","1,145","1,252,808","7,099,551","176,463",Europe,2,874,0,0,0,"4,080"
31,Chile,"4,630,935",0,"61,200",0,"4,554,493",0,"15,242",117,"240,566","3,179","45,247,757","2,350,509","19,250,195",South America,4,315,0,0,0,792
230,China,"251,040",+240,"5,226",0,"242,885",+256,"2,929",23,173,4,"160,000,000","110,461","1,448,471,400",Asia,"5,770","277,166",9,0.2,0,2
21,Colombia,"6,307,372",0,"141,794",0,"6,134,690",0,"30,888",342,"122,443","2,753","36,572,720","709,974","51,512,762",South America,8,363,1,0,0,600
203,Comoros,"8,471",0,161,0,"8,305",0,5,0,"9,335",177,0,0,"907,419",Africa,107,"5,636",0,0,0,6
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
67,Costa Rica,"1,072,807",0,"8,913",0,"860,711",0,"203,183",52,"207,012","1,720","4,659,757","899,158","5,182,354",North America,5,581,1,0,0,"39,207"
60,Croatia,"1,233,787",+59,"16,922",+8,"1,212,404",+679,"4,461",7,"303,942","4,169","5,236,028","1,289,889","4,059,286",Europe,3,240,1,15,2,"1,099"
65,Cuba,"1,111,200",0,"8,530",0,"1,102,586",0,84,23,"98,287",754,"14,152,964","1,251,849","11,305,652",North America,10,"1,325",1,0,0,7
153,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529",North America,4,587,0,0,0,755
87,Cyprus,"587,994",0,"1,182",0,"579,425",0,"7,387",60,"480,628",966,"9,640,118","7,879,860","1,223,387",Asia,2,"1,035",0,0,0,"6,038"
35,Czechia,"4,109,072",+353,"41,118",+4,"4,047,883","+2,420","20,071",41,"382,710","3,830","56,245,307","5,238,562","10,736,784",Europe,3,261,0,33,0.4,"1,869"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
131,DRC,"92,893",0,"1,443",0,"83,520",0,"7,930",0,975,15,"846,704","8,890","95,240,792",Africa,"1,025","66,002",112,0,0,83
40,Denmark,"3,113,938","+2,196","7,087",+13,"3,095,346","+1,393","11,505",0,"533,670","1,215","128,425,027","22,009,619","5,834,950",Europe,2,823,0,376,2,"1,972"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
186,Dominica,"15,747",0,74,0,"15,651",0,22,0,"217,668","1,023","228,799","3,162,653","72,344",North America,5,978,0,0,0,304
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,424",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,37
69,Ecuador,"1,005,521",0,"35,899",0,"965,610",+311,"4,012",759,"55,513","1,982","3,082,403","170,173","18,113,361",South America,18,505,6,0,0,221
