#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
41,Afghanistan,"30,616",+165,703,+20,"10,674",+368,"19,239",19,787,18,"70,087","1,801","38,910,996",Asia,"1,271","55,350",555
0,Africa,"363,608",+992,"9,334",+17,"176,215",+563,"178,059",899,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,330",+61,53,+2,"1,346",+48,931,12,810,18,"22,538","7,832","2,877,821",Europe,"1,235","54,299",128
59,Algeria,"12,685",0,885,0,"9,066",0,"2,734",48,289,20,0,0,"43,837,260",Africa,"3,456","49,534",0
136,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
164,Angola,212,0,10,0,81,0,121,1,6,0.3,"10,000",304,"32,841,235",Africa,"154,911","3,284,124","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,999","15,001",North America,"5,000",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,919",North America,"1,506","32,640",144
26,Argentina,"55,343",0,"1,192",+8,"19,143",+727,"35,008",457,"1,225",26,"329,036","7,281","45,190,471",South America,817,"37,911",137
47,Armenia,"23,909",+662,421,+11,"12,911",+762,"10,577",10,"8,069",142,"107,108","36,146","2,963,193",Asia,124,"7,038",28
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,333","21,853","106,761",North America,"1,057","35,587",46
0,Asia,"2,157,810","+39,758","53,793",+854,"1,398,794","+27,279","705,223","19,202",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,641",+46,104,0,"6,979",+21,558,1,300,4,"2,333,296","91,517","25,495,732",Australia/Oceania,"3,337","245,151",11
52,Austria,"17,580",+58,700,+2,"16,371",+23,509,10,"1,952",78,"597,495","66,345","9,005,832",Europe,512,"12,865",15
55,Azerbaijan,"15,890",+521,193,+6,"8,719",+355,"6,978",66,"1,567",19,"461,861","45,557","10,138,016",Asia,638,"52,529",22
176,Bahamas,104,0,11,0,84,0,9,1,264,28,"2,366","6,017","393,195",North America,"3,781","35,745",166
46,Bahrain,"24,805",0,78,+5,"19,137",0,"5,590",45,"14,591",46,"521,101","306,529","1,700,005",Asia,69,"21,795",3
17,Bangladesh,"133,978","+3,504","1,695",+34,"54,318","+1,185","77,965",1,814,10,"715,098","4,343","164,667,742",Asia,"1,229","97,149",230
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,675","26,708","287,372",North America,"2,963","41,053",37
25,Belarus,"61,095",+382,377,+4,"44,126","+1,437","16,592",89,"6,466",40,"959,880","101,582","9,449,348",Europe,155,"25,065",10
24,Belgium,"61,209",+103,"9,732",+1,"16,941",+23,"34,536",35,"5,282",840,"1,191,959","102,852","11,589,102",Europe,189,"1,191",10
190,Belize,24,+1,2,0,18,+1,4,0,60,5,"2,188","5,504","397,502",North America,"16,563","198,751",182
127,Benin,"1,053",0,14,0,292,0,747,2,87,1,"55,478","4,579","12,116,284",Africa,"11,506","865,449",218
170,Bermuda,146,0,9,0,133,0,4,1,"2,344",145,"10,634","170,748","62,279",North America,427,"6,920",6
183,Bhutan,75,+5,0,0,38,0,37,0,97,0,"23,988","31,093","771,491",Asia,"10,287",0,32
43,Bolivia,"29,423",+920,934,+21,"7,736",+398,"20,753",71,"2,521",80,"68,630","5,881","11,670,618",South America,397,"12,495",170
89,Bosnia and Herzegovina,"3,935",0,178,0,"2,338",0,"1,419",4,"1,199",54,"88,548","26,989","3,280,924",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,684","2,350,747",Africa,"25,552","2,350,747",64
2,Brazil,"1,280,335",+281,"56,121",+12,"697,526",0,"526,688","8,318","6,024",264,"2,925,935","13,766","212,541,690",South America,166,"3,787",73
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
172,Brunei,141,0,3,0,138,0,0,0,322,7,"28,707","65,627","437,425",Asia,"3,102","145,808",15
85,Bulgaria,"4,513",0,215,0,"2,457",0,"1,841",18,649,31,"131,043","18,859","6,948,680",Europe,"1,540","32,319",53
131,Burkina Faso,941,0,53,0,830,0,58,0,45,3,0,0,"20,890,404",Africa,"22,200","394,159",0
171,Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,"11,882,372",Africa,"82,516","11,882,372","31,106"
92,CAR,"3,340",0,40,0,661,0,"2,639",2,692,8,"22,884","4,740","4,828,335",Africa,"1,446","120,708",211
128,Cabo Verde,"1,027",0,10,0,568,0,449,0,"1,847",18,"1,560","2,806","555,905",Africa,541,"55,591",356
173,Cambodia,139,+9,0,0,129,+1,10,1,8,0,"34,316","2,053","16,715,449",Asia,"120,255",0,487
62,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,531,939",Africa,"2,107","84,767",0
19,Canada,"102,794",0,"8,508",0,"65,726",0,"28,560","2,085","2,724",225,"2,598,243","68,850","37,737,992",North America,367,"4,436",15
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,171","26,220",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,186,0,9,0,"2,983",15,"22,657","344,798","65,711",North America,335,"65,711",3
134,Chad,865,0,74,0,778,0,13,0,53,5,0,0,"16,414,951",Africa,"18,977","221,824",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,990","173,842",Europe,304,"3,699",17
8,Chile,"267,766","+4,406","5,347",+279,"228,055","+4,624","34,364","2,090","14,009",280,"1,061,274","55,523","19,114,153",South America,71,"3,575",18
215,China,"83,483",+21,"4,634",0,"78,444",+5,405,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,241","310,601",16
21,Colombia,"84,442",0,"2,811",0,"34,937",0,"46,694",335,"1,660",55,"688,959","13,542","50,875,544",South America,602,"18,099",74
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,247",Africa,"3,196","124,178",0
125,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,515,246",Africa,"5,074","149,061",0
96,Costa Rica,"2,836",0,12,0,"1,280",0,"1,544",6,557,2,"38,500","7,559","5,093,524",North America,"1,796","424,460",132
97,Croatia,"2,624",+85,107,0,"2,152",+2,365,0,639,26,"75,437","18,375","4,105,397",Europe,"1,565","38,368",54
99,Cuba,"2,330",+5,86,+1,"2,187",+7,57,1,206,8,"159,571","14,088","11,326,670",North America,"4,861","131,705",71
193,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,086",North America,"7,134","164,086",152
130,Cyprus,992,0,19,0,824,0,149,0,822,16,"151,975","125,885","1,207,255",Asia,"1,217","63,540",8
65,Czechia,"11,164",+126,349,0,"7,681",+13,"3,134",11,"1,043",33,"541,212","50,539","10,708,800",Europe,959,"30,684",20
73,DRC,"6,690",+138,153,+4,937,+37,"5,600",0,75,2,0,0,"89,495,791",Africa,"13,378","584,940",0
60,Denmark,"12,675",0,604,0,"11,508",0,563,11,"2,188",104,"998,736","172,434","5,792,000",Europe,457,"9,589",6
141,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
84,Djibouti,"4,643",0,52,0,"4,348",0,243,0,"4,700",53,"45,998","46,567","987,776",Africa,213,"18,996",21
198,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,984",North America,"3,999",0,116
40,Dominican Republic,"30,619",+855,718,+6,"16,666",+309,"13,235",198,"2,823",66,"142,340","13,123","10,846,472",North America,354,"15,107",76
27,Ecuador,"53,856",0,"4,406",0,"26,493",0,"22,957",288,"3,053",250,"142,715","8,091","17,638,795",South America,328,"4,003",124
23,Egypt,"62,755",0,"2,620",0,"16,737",0,"43,398",41,613,26,"135,000","1,320","102,299,983",Africa,"1,630","39,046",758
78,El Salvador,"5,727",+210,143,+10,"3,447",+156,"2,137",172,883,22,"155,301","23,945","6,485,855",North America,"1,133","45,356",42
106,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,414","1,401,811",Africa,701,"43,807",88
169,Eritrea,167,0,0,0,53,0,114,0,47,0,0,0,"3,545,675",Africa,"21,232",0,0
107,Estonia,"1,986",0,69,0,"1,812",+15,105,0,"1,497",52,"105,310","79,388","1,326,527",Europe,668,"19,225",13
139,Eswatini,728,0,8,0,367,0,353,5,628,7,"6,551","5,647","1,160,003",Africa,"1,593","145,000",177
80,Ethiopia,"5,570",+145,94,+5,"2,015",+327,"3,461",34,48,0.8,"243,016","2,115","114,903,773",Africa,"20,629","1,222,381",473
0,Europe,"2,400,250","+11,556","190,453",+362,"1,340,296","+13,563","869,501","6,065",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,750","260,944","48,861",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
199,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,368",Australia/Oceania,"49,798",0,224
72,Finland,"7,198",+7,328,0,"6,600",0,270,1,"1,299",59,"237,500","42,865","5,540,643",Europe,770,"16,892",23
16,France,"162,936",0,"29,778",0,"75,649",+298,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,172",Europe,401,"2,192",47
93,French Guiana,"3,270",0,11,0,"1,166",0,"2,093",21,"10,954",37,"8,061","27,004","298,515",South America,91,"27,138",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,890",Australia/Oceania,"4,682",0,60
82,Gabon,"5,209",0,40,0,"2,327",0,"2,842",10,"2,341",18,"34,774","15,631","2,224,664",Africa,427,"55,617",64
187,Gambia,44,+1,2,0,26,0,16,0,18,0.8,"2,035",843,"2,415,119",Africa,"54,889","1,207,560","1,187"
132,Georgia,921,+2,14,0,781,+1,126,5,231,4,"101,753","25,507","3,989,222",Asia,"4,331","284,944",39
13,Germany,"194,527",+128,"9,026",0,"177,500",+400,"8,001",364,"2,322",108,"5,412,655","64,605","83,781,327",Europe,431,"9,282",15
