#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Afghanistan,"173,879",0,"7,609",0,"156,612",0,"9,658","1,124","4,306",188,"891,635","22,079","40,382,946",Asia,232,"5,307",45,0,0,239
0,Africa,"11,541,239",0,"249,635",0,"10,650,713",0,"640,891","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"271,702",0,"3,472",0,"266,019",0,"2,211",13,"94,585","1,209","1,745,320","607,580","2,872,578",Europe,11,827,2,0,0,770
98,Algeria,"265,010",0,"6,840",0,"177,583",0,"80,587",11,"5,868",151,"230,861","5,111","45,165,210",Africa,170,"6,603",196,0,0,"1,784"
150,Andorra,"38,165",0,151,0,"37,449",0,565,14,"492,642","1,949","249,838","3,224,965","77,470",Europe,2,513,0,0,0,"7,293"
124,Angola,"98,746",0,"1,900",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,360","34,561,599",Africa,350,"18,190",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,816",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,447",0,135,0,"7,276",0,36,1,"75,014","1,360","18,901","190,390","99,275",North America,13,735,5,0,0,363
11,Argentina,"8,904,176",0,"126,257",0,"8,688,724",0,"89,195","1,136","194,057","2,752","34,279,674","747,088","45,884,404",South America,5,363,1,0,0,"1,944"
87,Armenia,"420,498",+342,"8,493",+15,"403,671",+755,"8,334",0,"141,466","2,857","2,902,684","976,532","2,972,441",Asia,7,350,1,115,5,"2,804"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,284","1,962","177,885","1,654,452","107,519",North America,3,510,1,0,0,512
0,Asia,"117,601,929","+310,368","1,350,932",+504,"108,100,052","+110,633","8,150,945","31,389",0,0,0,0,0,Asia,0,0,0,0,0,0
31,Australia,"3,261,365","+25,270","5,273",+61,"3,030,616",0,"225,476",121,"125,480",203,"63,684,012","2,450,224","25,991,100",Australia/Oceania,8,"4,929",0,972,2,"8,675"
36,Austria,"2,704,530",0,"14,841",0,"2,423,154",0,"266,535",191,"297,471","1,632","159,433,227","17,536,060","9,091,736",Europe,3,613,0,0,0,"29,316"
66,Azerbaijan,"786,502",0,"9,438",0,"767,702",0,"9,362",0,"76,427",917,"6,563,829","637,827","10,290,924",Asia,13,"1,090",2,0,0,910
158,Bahamas,"33,146",0,771,0,"26,229",0,"6,146",9,"82,972","1,930","220,353","551,595","399,483",North America,12,518,2,0,0,"15,385"
79,Bahrain,"517,635",0,"1,455",0,"489,331",0,"26,849",15,"287,634",808,"9,408,484","5,228,004","1,799,632",Asia,3,"1,237",0,0,0,"14,919"
41,Bangladesh,"1,944,376",0,"29,045",0,"1,822,125",0,"93,206","1,275","11,614",173,"13,425,156","80,192","167,413,678",Asia,86,"5,764",12,0,0,557
143,Barbados,"55,385",0,316,0,"53,424",0,"1,645",0,"192,336","1,097","586,840","2,037,929","287,959",North America,5,911,0,0,0,"5,713"
58,Belarus,"921,263",0,"6,493",0,"909,667",0,"5,103",0,"97,548",688,"12,444,066","1,317,647","9,444,161",Europe,10,"1,455",1,0,0,540
24,Belgium,"3,563,841","+6,527","30,199",+20,"3,064,133","+38,329","469,509",240,"305,296","2,587","31,755,449","2,720,329","11,673,387",Europe,3,387,0,559,2,"40,220"
140,Belize,"56,773",0,650,0,"54,853",0,"1,270",6,"138,603","1,587","502,962","1,227,911","409,608",North America,7,630,1,0,0,"3,101"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,772","12,649,921",Africa,476,"77,607",21,0,0,71
186,Bermuda,"11,561",0,123,0,"11,271",0,167,0,"186,781","1,987","800,448","12,932,144","61,896",North America,5,503,0,0,0,"2,698"
181,Bhutan,"13,137",0,6,0,"8,677",0,"4,454",0,"16,720",8,"1,991,060","2,534,074","785,715",Asia,60,"130,953",0,0,0,"5,669"
61,Bolivia,"893,512",+117,"21,441",+3,"790,620",+910,"81,451",220,"74,850","1,796","2,669,468","223,623","11,937,355",South America,13,557,4,10,0.3,"6,823"
90,Bosnia and Herzegovina,"371,381",0,"15,470",0,"192,218",0,"163,693",0,"114,379","4,765","1,701,737","524,107","3,246,927",Europe,9,210,2,0,0,"50,415"
