#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"136,643",0,"5,921",0,"83,849",0,"46,873","1,124","3,431",149,"664,045","16,673","39,828,263",Asia,291,"6,727",60,0,0,"1,177"
0,Africa,"6,075,812",+244,"153,925",+3,"5,287,911",+8,"633,976","4,502",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,608",0,"2,456",0,"130,053",0,99,3,"46,132",854,"840,087","292,250","2,874,554",Europe,22,"1,170",3,0,0,34
88,Algeria,"147,883",0,"3,867",0,"102,594",0,"41,422",39,"3,311",87,"230,861","5,169","44,664,792",Africa,302,"11,550",193,0,0,927
145,Andorra,"14,167",0,127,0,"13,796",0,244,0,"183,053","1,641","193,595","2,501,454","77,393",Europe,5,609,0,0,0,"3,153"
118,Angola,"40,138",0,941,0,"34,500",0,"4,697",12,"1,184",28,"669,500","19,742","33,913,305",Africa,845,"36,040",51,0,0,139
207,Anguilla,111,0,0,0,109,0,2,0,"7,331",0,"24,074","1,589,987","15,141",North America,136,0,1,0,0,132
195,Antigua and Barbuda,"1,266",0,42,0,"1,222",0,2,0,"12,818",425,"16,799","170,092","98,764",North America,78,"2,352",6,0,0,20
8,Argentina,"4,682,960",0,"99,640",0,"4,314,593",0,"268,727","5,199","102,645","2,184","17,804,872","390,262","45,622,906",South America,10,458,3,0,0,"5,890"
78,Armenia,"226,756",+159,"4,552",+3,"217,896",+86,"4,308",0,"76,376","1,533","1,247,362","420,135","2,968,956",Asia,13,652,2,54,1,"1,451"
157,Aruba,"11,180",0,108,0,"11,029",0,43,14,"104,259","1,007","177,885","1,658,864","107,233",North America,10,993,1,0,0,401
0,Asia,"58,018,592","+25,649","828,066",+233,"55,014,871","+24,411","2,175,655","28,811",0,0,0,0,0,Asia,0,0,0,0,0,0
125,Australia,"31,429",+106,912,0,"29,534",0,983,17,"1,218",35,"22,259,405","862,620","25,804,428",Australia/Oceania,821,"28,294",1,4,0,38
41,Austria,"652,022",0,"10,724",0,"639,035",0,"2,263",39,"71,972","1,184","59,766,496","6,597,207","9,059,364",Europe,14,845,0,0,0,250
61,Azerbaijan,"337,456",0,"4,988",0,"330,873",0,"1,595",0,"32,976",487,"3,867,916","377,973","10,233,303",Asia,30,"2,052",3,0,0,156
150,Bahamas,"13,233",0,254,0,"11,961",0,"1,018",2,"33,323",640,"112,074","282,221","397,114",North America,30,"1,563",4,0,0,"2,563"
