#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,928",+58,"1,480",+1,"33,308",+190,"5,140",93,"1,019",38,"115,402","2,946","39,170,328",Asia,981,"26,466",339
0,Africa,"1,593,247",0,"38,362",0,"1,318,297",0,"236,588","1,685",0,0,0,0,0,Africa,0,0,0
92,Albania,"15,570",0,424,0,"9,585",0,"5,561",16,"5,412",147,"95,199","33,091","2,876,897",Europe,185,"6,785",30
62,Algeria,"53,225",0,"1,809",0,"37,382",0,"14,034",25,"1,208",41,0,0,"44,071,222",Africa,828,"24,362",0
146,Andorra,"2,995",0,57,0,"1,928",0,"1,010",25,"38,745",737,"137,457","1,778,228","77,300",Europe,26,"1,356",1
115,Angola,"6,488",0,219,0,"2,744",0,"3,525",15,196,7,"85,213","2,571","33,144,334",Africa,"5,109","151,344",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,358","15,041",North America,"5,014",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,920","98,158",North America,884,"32,719",32
7,Argentina,"903,730",0,"24,186",0,"732,582",0,"146,962","4,287","19,944",534,"2,239,514","49,424","45,312,730",South America,50,"1,874",20
59,Armenia,"57,566",+745,"1,032",+6,"46,318",+427,"10,216",0,"19,416",348,"329,277","111,061","2,964,822",Asia,52,"2,873",9
134,Aruba,"4,197",0,33,0,"3,790",0,374,4,"39,263",309,"34,905","326,535","106,895",North America,25,"3,239",3
0,Asia,"11,927,959","+7,878","214,706",+53,"10,263,777","+7,585","1,449,476","20,954",0,0,0,0,0,Asia,0,0,0
79,Australia,"27,310",+24,899,+1,"25,015",+2,"1,396",1,"1,068",35,"8,056,402","314,912","25,583,007",Australia/Oceania,937,"28,457",3
60,Austria,"56,298",0,855,0,"44,065",0,"11,378",97,"6,241",95,"1,822,931","202,077","9,020,966",Europe,160,"10,551",5
69,Azerbaijan,"42,104",0,609,0,"39,404",0,"2,091",0,"4,142",60,"1,180,271","116,112","10,164,956",Asia,241,"16,691",9
124,Bahamas,"5,163",+85,108,+1,"2,978",+78,"2,077",112,"13,094",274,"24,694","62,627","394,303",North America,76,"3,651",16
53,Bahrain,"75,948",0,282,+2,"71,687",0,"3,979",57,"44,219",164,"1,557,638","906,891","1,717,558",Asia,23,"6,091",1
16,Bangladesh,"379,738",0,"5,555",0,"294,391",0,"79,792",0,"2,299",34,"2,084,222","12,620","165,151,528",Asia,435,"29,730",79
188,Barbados,208,0,7,0,186,0,15,0,724,24,"28,156","97,942","287,475",North America,"1,382","41,068",10
51,Belarus,"83,998",0,901,0,"77,423",0,"5,674",0,"8,890",95,"2,087,430","220,929","9,448,434",Europe,112,"10,487",5
28,Belgium,"165,880","+3,622","10,211",+20,"20,324",+52,"135,345",267,"14,295",880,"3,735,582","321,923","11,603,951",Europe,70,"1,136",3
149,Belize,"2,569",+38,37,0,"1,566",+18,966,5,"6,428",93,"17,836","44,631","399,635",North America,156,"10,801",22
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,693","12,210,302",Africa,"5,064","297,812",60
189,Bermuda,184,0,9,0,172,0,3,0,"2,958",145,"72,390","1,163,602","62,212",North America,338,"6,912",1
184,Bhutan,309,0,0,0,291,+3,18,0,399,0,"152,450","196,965","773,997",Asia,"2,505",0,5
32,Bolivia,"138,695",+121,"8,326",+18,"101,523",+420,"28,846",71,"11,836",711,"315,368","26,914","11,717,612",South America,84,"1,407",37
76,Bosnia and Herzegovina,"30,837",0,936,0,"23,587",0,"6,314",0,"9,416",286,"262,637","80,196","3,274,934",Europe,106,"3,499",12
143,Botswana,"3,515",0,20,0,853,0,"2,642",1,"1,486",8,"238,334","100,785","2,364,784",Africa,673,"118,239",10
3,Brazil,"5,103,408",0,"150,709",0,"4,495,269",0,"457,430","8,318","23,961",708,"17,900,000","84,043","212,986,866",South America,42,"1,413",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,454","30,288",North America,427,"30,288",6
193,Brunei,146,0,3,0,143,0,0,0,333,7,"62,395","142,240","438,660",Asia,"3,005","146,220",7
81,Bulgaria,"24,989",0,915,0,"15,975",0,"8,099",65,"3,604",132,"577,324","83,268","6,933,334",Europe,277,"7,577",12
154,Burkina Faso,"2,294",0,63,0,"1,571",0,660,0,109,3,0,0,"21,060,169",Africa,"9,181","334,288",0
174,Burundi,525,0,1,0,472,0,52,0,44,0.08,"37,522","3,130","11,987,326",Africa,"22,833","11,987,326",319
130,CAR,"4,854",0,62,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,853,142",Africa,"1,000","78,276",148
114,Cabo Verde,"7,155",0,75,0,"6,075",0,"1,005",23,"12,830",134,"87,076","156,138","557,686",Africa,78,"7,436",6
185,Cambodia,283,0,0,0,278,0,5,0,17,0,"155,648","9,274","16,783,742",Asia,"59,307",0,108
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,575","26,727,521",Africa,"1,261","63,186",179
26,Canada,"182,839",0,"9,627",0,"154,258",0,"18,954",154,"4,832",254,"8,191,592","216,505","37,835,533",North America,207,"3,930",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,629",76,"2,857","108,664","26,292",North America,178,"13,146",9
187,Cayman Islands,221,0,1,0,211,0,9,0,"3,352",15,"41,917","635,694","65,939",North America,298,"65,939",2
162,Chad,"1,308",0,92,0,"1,117",0,99,0,79,6,0,0,"16,554,598",Africa,"12,656","179,941",0
167,Channel Islands,737,0,48,0,623,0,66,2,"4,228",275,"127,554","731,744","174,315",Europe,237,"3,632",1
14,Chile,"482,888",0,"13,379",0,"454,484",0,"15,025",785,"25,200",698,"3,729,159","194,607","19,162,518",South America,40,"1,432",5
216,China,"85,591",+13,"4,634",0,"80,729",+15,228,1,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,816","310,601",9
5,Colombia,"919,083",0,"27,985",0,"798,396",0,"92,702","2,220","18,009",548,"4,202,181","82,338","51,035,485",South America,56,"1,824",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,724",Africa,"1,767","124,961",0
125,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,444",Africa,"1,085","61,727",0
47,Costa Rica,"89,223",0,"1,108",0,"53,247",0,"34,868",185,"17,470",217,"262,281","51,355","5,107,237",North America,57,"4,609",19
86,Croatia,"20,621",0,327,0,"17,582",0,"2,712",27,"5,032",80,"360,976","88,087","4,097,967",Europe,199,"12,532",11
118,Cuba,"6,000",0,123,0,"5,574",0,303,1,530,11,"699,646","61,781","11,324,638",North America,"1,887","92,070",16
