#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,680",0,"2,438",0,"49,086",0,"4,156","1,049","1,410",62,"291,549","7,382","39,494,493",Asia,709,"16,200",135
0,Africa,"3,883,726",0,"102,619",0,"3,434,828",0,"346,279","2,521",0,0,0,0,0,Africa,0,0,0
82,Albania,"103,327",0,"1,715",0,"66,309",0,"35,303",42,"35,931",596,"447,244","155,523","2,875,743",Europe,28,"1,677",6
80,Algeria,"112,461",0,"2,970",0,"77,537",0,"31,954",19,"2,535",67,0,0,"44,363,674",Africa,394,"14,937",0
136,Andorra,"10,775",0,110,0,"10,319",0,346,17,"139,309","1,422","193,595","2,502,974","77,346",Europe,7,703,0
117,Angola,"20,640",0,501,0,"19,221",0,918,12,616,15,"184,962","5,517","33,523,206",Africa,"1,624","66,913",181
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,759","15,090",North America,838,0,2
190,Antigua and Barbuda,646,0,14,0,233,0,399,40,"6,561",142,"13,475","136,862","98,457",North America,152,"7,033",7
12,Argentina,"2,085,411",0,"51,650",0,"1,882,568",0,"151,193","3,504","45,868","1,136","7,272,015","159,946","45,465,554",South America,22,880,6
68,Armenia,"170,945",0,"3,175",0,"162,517",0,"5,253",0,"57,618","1,070","713,194","240,387","2,966,859",Asia,17,934,4
144,Aruba,"7,775",0,71,0,"7,436",0,268,11,"72,621",663,"102,520","957,576","107,062",North America,14,"1,508",1
0,Asia,"24,717,133","+2,669","394,856",+69,"23,254,127","+2,952","1,068,150","21,864",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,947",+8,909,0,"26,160",+4,"1,878",0,"1,127",35,"14,235,583","554,084","25,692,101",Australia/Oceania,888,"28,264",2
35,Austria,"450,376",0,"8,470",0,"424,348",0,"17,558",256,"49,821",937,"5,206,796","575,980","9,039,885",Europe,20,"1,067",2
54,Azerbaijan,"233,644",0,"3,206",0,"228,157",0,"2,281",0,"22,909",314,"2,571,016","252,094","10,198,631",Asia,44,"3,181",4
141,Bahamas,"8,496",0,179,0,"7,274",0,"1,043",1,"21,471",452,"67,216","169,871","395,688",North America,47,"2,211",6
79,Bahrain,"119,858",0,437,0,"112,323",0,"7,098",72,"68,904",251,"3,035,157","1,744,847","1,739,498",Asia,15,"3,981",1
33,Bangladesh,"544,544",0,"8,379",0,"493,798",0,"42,367",0,"3,285",51,"3,987,676","24,057","165,756,261",Asia,304,"19,782",42
167,Barbados,"2,907",0,32,0,"2,092",0,783,0,"10,108",111,"122,641","426,422","287,605",North America,99,"8,988",2
46,Belarus,"281,707",0,"1,939",0,"271,733",0,"8,035",0,"29,819",205,"4,824,611","510,687","9,447,292",Europe,34,"4,872",2
27,Belgium,"757,696",0,"21,956",0,"51,767",0,"683,973",348,"65,192","1,889","9,239,801","794,992","11,622,513",Europe,15,529,1
