#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"60,288",+166,"2,642",+5,"53,391",+119,"4,255","1,124","1,520",67,"406,816","10,259","39,655,375",Asia,658,"15,010",97,4,0.1,107
0,Africa,"4,611,244","+6,049","122,616",+229,"4,139,345","+5,733","349,283","3,612",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"131,238",+53,"2,397",+1,"110,920",+748,"17,921",18,"45,645",834,"637,851","221,848","2,875,170",Europe,22,"1,199",5,18,0.3,"6,233"
86,Algeria,"122,522",+211,"3,270",+9,"85,398",+149,"33,854",28,"2,753",73,"230,861","5,187","44,508,817",Africa,363,"13,611",193,5,0.2,761
139,Andorra,"13,282",+50,127,+2,"12,753",+69,402,18,"171,673","1,642","193,595","2,502,262","77,368",Europe,6,609,0,646,26,"5,196"
120,Angola,"26,993",+178,602,+2,"23,913",0,"2,478",27,801,18,"500,089","14,834","33,711,240",Africa,"1,249","55,999",67,5,0.06,74
206,Anguilla,95,+2,0,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115",North America,159,0,1,132,0,"4,367"
189,Antigua and Barbuda,"1,232",0,32,0,"1,014",0,186,1,"12,494",325,"16,700","169,363","98,605",North America,80,"3,081",6,0,0,"1,886"
11,Argentina,"3,005,259","+11,394","64,252",+156,"2,676,197","+20,838","264,810","5,371","65,990","1,411","11,245,454","246,928","45,541,400",South America,15,709,4,250,3,"5,815"
70,Armenia,"216,863",+267,"4,139",+11,"199,755",+640,"12,969",0,"73,070","1,395","991,027","333,919","2,967,870",Asia,14,717,3,90,4,"4,370"
151,Aruba,"10,650",0,99,0,"10,402",0,149,14,"99,399",924,"148,931","1,390,008","107,144",North America,10,"1,082",1,0,0,"1,391"
0,Asia,"40,492,549","+478,550","530,934","+4,964","34,737,697","+455,512","5,223,918","33,842",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"29,826",+14,910,0,"28,655",+38,261,1,"1,158",35,"16,907,151","656,684","25,746,244",Australia/Oceania,863,"28,293",2,0.5,0,10
37,Austria,"622,110","+1,625","10,245",+12,"589,534","+2,419","22,331",476,"68,747","1,132","32,383,974","3,578,627","9,049,274",Europe,15,883,0,180,1,"2,468"
53,Azerbaijan,"321,380","+1,058","4,561",+23,"293,689","+2,125","23,130",0,"31,461",446,"3,262,655","319,388","10,215,343",Asia,32,"2,240",3,104,2,"2,264"
153,Bahamas,"10,519",+66,209,+10,"9,561",+67,749,4,"26,538",527,"87,822","221,563","396,375",North America,38,"1,897",5,167,25,"1,890"
77,Bahrain,"179,297","+1,300",651,+3,"167,852","+1,001","10,794",98,"102,433",372,"4,124,188","2,356,156","1,750,388",Asia,10,"2,689",0,743,2,"6,167"
33,Bangladesh,"761,943","+1,359","11,579",+69,"687,328","+2,657","63,036","1,069","4,588",70,"5,498,979","33,115","166,056,388",Asia,218,"14,341",30,8,0.4,380
171,Barbados,"3,863",0,44,0,"3,793",+10,26,0,"13,429",153,"154,341","536,523","287,669",North America,74,"6,538",2,0,0,90
48,Belarus,"361,063","+1,081","2,562",+10,"351,816","+1,383","6,685",0,"38,221",271,"5,887,035","623,183","9,446,725",Europe,26,"3,687",2,114,1,708
27,Belgium,"993,434","+3,205","24,258",+28,"858,223",0,"110,953",855,"85,407","2,086","12,586,507","1,082,084","11,631,725",Europe,12,480,1,276,2,"9,539"
142,Belize,"12,668",0,323,0,"12,218",0,127,1,"31,386",800,"117,641","291,462","403,624",North America,32,"1,250",3,0,0,315
155,Benin,"7,821",0,99,0,"7,580",0,142,35,631,8,"590,214","47,651","12,386,150",Africa,"1,584","125,113",21,0,0,11
180,Bermuda,"2,393",0,28,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085",North America,26,"2,217",0,0,0,"8,778"
192,Bhutan,"1,111",+5,1,0,993,+3,117,0,"1,427",1,"711,726","914,011","778,684",Asia,701,"778,684",1,6,0,150
56,Bolivia,"306,527",+933,"13,009",+34,"252,780","+1,116","40,738",71,"25,965","1,102","1,178,553","99,831","11,805,509",South America,39,907,10,79,3,"3,451"
75,Bosnia and Herzegovina,"198,461",0,"8,551",0,"159,223",0,"30,687",0,"60,808","2,620","907,054","277,919","3,263,731",Europe,16,382,4,0,0,"9,402"
106,Botswana,"46,934",0,712,0,"44,960",0,"1,262",1,"19,629",298,"999,041","417,827","2,391,038",Africa,51,"3,358",2,0,0,528
3,Brazil,"14,754,910","+28,935","407,775","+1,210","13,278,718","+36,053","1,068,417","8,318","69,006","1,907","43,818,216","204,931","213,819,510",South America,14,524,5,135,6,"4,997"
201,British Virgin Islands,194,0,1,0,191,0,2,0,"6,382",33,"38,203","1,256,719","30,399",North America,157,"30,399",1,0,0,66
200,Brunei,227,0,3,0,218,0,6,0,515,7,"121,153","274,742","440,970",Asia,"1,943","146,990",4,0,0,14
44,Bulgaria,"405,194",+348,"16,492",+48,"340,442",+553,"48,260",662,"58,684","2,389","2,528,642","366,224","6,904,630",Europe,17,419,3,50,7,"6,990"
137,Burkina Faso,"13,319",0,157,0,"13,053",0,109,0,623,7,"179,998","8,420","21,377,692",Africa,"1,605","136,164",119,0,0,5
170,Burundi,"4,038",+20,6,0,773,0,"3,259",0,331,0.5,"90,019","7,389","12,183,630",Africa,"3,017","2,030,605",135,2,0,267
159,CAR,"6,411",0,88,0,"5,112",0,"1,211",2,"1,308",18,"40,907","8,349","4,899,541",Africa,764,"55,677",120,0,0,247
122,Cabo Verde,"24,368",+241,223,+3,"20,899",+188,"3,246",23,"43,435",397,"152,873","272,493","561,017",Africa,23,"2,516",4,430,5,"5,786"
133,Cambodia,"14,520",+730,103,+6,"5,369",+169,"9,048",0,859,6,"914,398","54,070","16,911,475",Asia,"1,165","164,189",18,43,0.4,535
97,Cameroon,"72,250",0,"1,107",0,"67,625",0,"3,518",385,"2,667",41,"1,257,949","46,430","27,093,330",Africa,375,"24,475",22,0,0,130
22,Canada,"1,234,181","+7,146","24,300",+39,"1,126,138","+6,859","83,743","1,422","32,463",639,"31,756,698","835,308","38,017,972",North America,31,"1,565",1,188,1,"2,203"
188,Caribbean Netherlands,"1,559",0,16,0,"1,530",0,13,0,"58,995",605,"10,034","379,702","26,426",North America,17,"1,652",3,0,0,492
197,Cayman Islands,543,0,2,0,526,0,15,0,"8,182",30,"90,031","1,356,604","66,365",North America,122,"33,183",1,0,0,226
165,Chad,"4,828",+4,170,0,"4,430",0,228,0,287,10,"114,046","6,782","16,815,789",Africa,"3,483","98,916",147,0.2,0,14
169,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,145",491,"454,413","2,593,711","175,198",Europe,43,"2,037",0,0,0,74
23,Chile,"1,210,920","+6,165","26,561",+104,"1,143,565","+6,749","40,794","3,318","62,895","1,380","13,182,710","684,710","19,252,980",South America,16,725,1,320,5,"2,119"
222,China,"90,686",+15,"4,636",0,"85,725",+15,325,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,872","310,467",9,0.01,0,0.2
12,Colombia,"2,893,655","+15,909","74,700",+485,"2,700,594","+14,195","118,361","6,006","56,368","1,455","14,944,628","291,122","51,334,635",South America,18,687,3,310,9,"2,306"
172,Comoros,"3,839",+1,146,0,"3,675",+1,18,0,"4,338",165,0,0,"884,970",Africa,231,"6,061",0,1,0,20
150,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,896",26,"92,500","16,428","5,630,629",Africa,527,"39,102",61,0,0,413
