Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"881,225","+1,358","48,610",+174,"100,491","732,124","15,272",0,0,0,0,North America
Europe,"1,140,051",0,"107,906",0,"344,820","687,325","26,042",0,0,0,0,Europe
Asia,"410,332",+72,"15,510",+1,"192,166","202,656","6,236",0,0,0,0,Asia
South America,"91,276",+16,"4,315",+3,"39,773","47,188","9,472",0,0,0,0,South America
Oceania,"8,198",+8,88,+4,"6,008","2,102",53,0,0,0,0,Australia/Oceania
Africa,"25,411",0,"1,197",0,"6,770","17,444",164,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,557,214","+1,454","177,641",+182,"690,672","1,688,901","57,246",328,22.8,0,0,All
USA,"819,164",+420,"45,340 ",+22,"82,973","690,851","14,016","2,475",137,"4,189,245","12,656",North America
Spain,"204,178",0,"21,282 ",0,"82,514","100,382","7,705","4,367",455,"930,230","19,896",Europe
Italy,"183,957",0,"24,648 ",0,"51,600","107,709","2,471","3,043",408,"1,450,150","23,985",Europe
France,"158,050",0,"20,796 ",0,"39,181","98,073","5,433","2,421",319,"463,662","7,103",Europe
Germany,"148,453",0,"5,086 ",0,"95,200","48,167","2,889","1,772",61,"1,728,357","20,629",Europe
UK,"129,044",0,"17,337 ",0,N/A,"111,363","1,559","1,901",255,"535,342","7,886",Europe
Turkey,"95,591",0,"2,259 ",0,"14,918","78,414","1,865","1,133",27,"713,409","8,459",Asia
Iran,"84,802",0,"5,297 ",0,"60,965","18,540","3,357","1,010",63,"365,723","4,354",Asia
Russia,"52,763",0,456 ,0,"3,873","48,434",700,362,3,"2,142,604","14,682",Europe
Brazil,"43,079",0,"2,741 ",0,"24,325","16,013","8,318",203,13,"291,922","1,373",South America
Belgium,"40,956",0,"5,998 ",0,"9,002","25,956","1,079","3,534",518,"167,110","14,419",Europe
Canada,"38,422",0,"1,834 ",0,"13,188","23,400",557,"1,018",49,"569,878","15,099",North America
Netherlands,"34,134",0,"3,916 ",0,N/A,"29,968","1,087","1,992",229,"171,415","10,004",Europe
Switzerland,"28,063",0,"1,478 ",0,"19,400","7,185",386,"3,243",171,"227,554","26,293",Europe
Portugal,"21,379",0,762 ,0,917,"19,700",213,"2,097",75,"281,907","27,647",Europe
India,"20,080",0,645 ,0,"3,975","15,460",0,15,0.5,"462,621",335,Asia
Peru,"17,837",0,484 ,0,"6,982","10,371",380,541,15,"155,724","4,723",South America
Ireland,"16,040",0,730 ,0,"9,233","6,077",315,"3,248",148,"111,584","22,598",Europe
Sweden,"15,322",0,"1,765 ",0,550,"13,007",515,"1,517",175,"94,500","9,357",Europe
Austria,"14,873",0,491 ,0,"10,971","3,411",196,"1,651",55,"189,018","20,987",Europe
Israel,"13,942",0,184 ,0,"4,507","9,251",139,"1,611",21,"240,303","27,763",Asia
Saudi Arabia,"11,631",0,109 ,0,"1,640","9,882",81,334,3,"200,000","5,745",Asia
Japan,"11,512",0,281 ,0,"1,356","9,875",232,91,2,"124,550",985,Asia
Chile,"10,832",0,147 ,0,"4,969","5,716",392,567,8,"122,357","6,401",South America
S. Korea,"10,694",+11,238 ,+1,"8,277","2,179",55,209,5,"571,014","11,138",Asia
Ecuador,"10,398",0,520 ,0,"1,207","8,671",137,589,29,"33,389","1,892",South America
Poland,"9,856",0,401 ,0,"1,297","8,158",160,260,11,"224,355","5,928",Europe
Pakistan,"9,565",0,201 ,0,"2,073","7,291",46,43,0.9,"111,806",506,Asia
Mexico,"9,501",+729,857 ,+145,"2,627","6,017",378,74,7,"49,570",384,North America
Romania,"9,242",0,498 ,0,"2,153","6,591",245,480,26,"101,552","5,279",Europe
Singapore,"9,125",0,11 ,0,839,"8,275",23,"1,560",2,"94,796","16,203",Asia
UAE,"7,755",0,46 ,0,"1,443","6,266",1,784,5,"790,000","79,875",Asia
Denmark,"7,695",0,370 ,0,"4,700","2,625",81,"1,329",64,"100,543","17,358",Europe
Norway,"7,241",0,182 ,0,32,"7,027",58,"1,336",34,"145,279","26,798",Europe
Indonesia,"7,135",0,616 ,0,842,"5,677",0,26,2,"50,370",184,Asia
Czechia,"7,033",0,201 ,0,"1,753","5,079",75,657,19,"178,617","16,679",Europe
Serbia,"6,890",0,130 ,0,977,"5,783",101,789,15,"45,355","5,191",Europe
Belarus,"6,723",0,55 ,0,577,"6,091",92,711,6,"108,545","11,487",Europe
Australia,"6,647",+2,74 ,+3,"4,912","1,661",49,261,3,"449,226","17,617",Australia/Oceania
Philippines,"6,599",0,437 ,0,654,"5,508",1,60,4,"64,845",592,Asia
Qatar,"6,533",0,9 ,0,614,"5,910",37,"2,268",3,"66,725","23,160",Asia
Ukraine,"6,125",0,161 ,0,367,"5,597",45,140,4,"61,997","1,418",Europe
Malaysia,"5,482",0,92 ,0,"3,349","2,041",43,169,3,"110,109","3,402",Asia
Dominican Republic,"5,044",0,245 ,0,463,"4,336",126,465,23,"16,973","1,565",North America
Panama,"4,821",+163,141 ,+5,231,"4,449",94,"1,117",33,"21,902","5,076",North America
Colombia,"4,149",0,196 ,0,804,"3,149",98,82,4,"68,428","1,345",South America
Finland,"4,014",0,141 ,0,"2,000","1,873",63,724,25,"61,800","11,154",Europe
Luxembourg,"3,618",0,78 ,0,670,"2,870",32,"5,780",125,"34,962","55,852",Europe
Egypt,"3,490",0,264 ,0,870,"2,356",0,34,3,"55,000",537,Africa
South Africa,"3,465",0,58 ,0,"1,055","2,352",36,58,1.0,"126,937","2,140",Africa
Bangladesh,"3,382",0,110 ,0,87,"3,185",1,21,0.7,"29,578",180,Asia
Morocco,"3,209",0,145 ,0,393,"2,671",1,87,4,"18,100",490,Africa
Argentina,"3,144",0,151 ,0,840,"2,153",123,70,3,"36,611",810,South America
Algeria,"2,811",0,392  ,0,"1,152","1,267",40,64,9,"6,500",148,Africa
Thailand,"2,811",0,48 ,0,"2,108",655,61,40,0.7,"142,589","2,043",Asia
Moldova,"2,614",0,72 ,0,505,"2,037",212,648,18,"11,763","2,916",Europe
Greece,"2,401",0,121 ,0,577,"1,703",59,230,12,"55,666","5,341",Europe
Hungary,"2,098",0,213 ,0,287,"1,598",82,217,22,"50,052","5,181",Europe
Kuwait,"2,080",0,11 ,0,412,"1,657",46,487,3,0,0,Asia
Kazakhstan,"2,025",+30,19 ,0,489,"1,517",22,108,1,"126,727","6,749",Asia
Bahrain,"1,973",0,7 ,0,784,"1,182",2,"1,160",4,"94,380","55,466",Asia
Croatia,"1,908",0,48 ,0,801,"1,059",18,465,12,"26,610","6,482",Europe
Iceland,"1,778",0,10 ,0,"1,417",351,5,"5,210",29,"43,831","128,445",Europe
Uzbekistan,"1,678",0,6 ,0,357,"1,315",8,50,0.2,"150,000","4,482",Asia
Iraq,"1,602",0,83 ,0,"1,096",423,0,40,2,"60,837","1,513",Asia
Estonia,"1,552",0,43 ,0,169,"1,340",9,"1,170",32,"42,213","31,822",Europe
Oman,"1,508",0,8 ,0,238,"1,262",3,295,2,0,0,Asia
Azerbaijan,"1,480",0,20 ,0,865,595,16,146,2,"102,764","10,135",Asia
New Zealand,"1,451",+6,14 ,+1,"1,036",401,2,301,3,"94,797","19,658",Australia/Oceania
Armenia,"1,401",0,24 ,0,609,768,30,473,8,"13,929","4,701",Asia
Lithuania,"1,350",0,38 ,0,298,"1,014",17,496,14,"70,753","25,990",Europe
Slovenia,"1,344",0,77 ,0,197,"1,070",25,646,37,"42,976","20,672",Europe
Bosnia and Herzegovina,"1,342",0,51 ,0,437,854,4,409,16,"19,195","5,851",Europe
North Macedonia,"1,231",0,55 ,0,224,952,9,591,26,"12,340","5,923",Europe
Slovakia,"1,199",0,14 ,0,258,927,7,220,3,"49,428","9,053",Europe
Cameroon,"1,163",0,43 ,0,329,791,33,44,2,0,0,Africa
Cuba,"1,137",0,38 ,0,309,790,18,100,3,"30,416","2,685",North America
Afghanistan,"1,092",0,36 ,0,150,906,7,28,0.9,"6,422",165,Asia
Ghana,"1,042",0,9 ,0,99,934,4,34,0.3,"68,591","2,207",Africa
Hong Kong,"1,030",0,4 ,0,650,376,8,137,0.5,"131,786","17,579",Asia
Bulgaria,975,0,45 ,0,170,760,34,140,6,"26,417","3,802",Europe
Djibouti,945,0,2 ,0,112,831,0,956,2,"8,955","9,064",Africa
Ivory Coast,916,0,13 ,0,303,600,0,35,0.5,0,0,Africa
Tunisia,901,0,38 ,0,170,693,25,76,3,"18,165","1,537",Africa
Cyprus,784,0,12 ,0,98,674,15,649,10,"37,081","30,712",Asia
Nigeria,782,0,25 ,0,197,560,2,4,0.1,"8,003",39,Africa
Latvia,748,0,9 ,0,133,606,3,397,5,"37,972","20,132",Europe
Andorra,717,0,37 ,0,282,398,17,"9,280",479,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Guinea,688,0,6 ,0,127,555,0,52,0.5,0,0,Africa
Lebanon,677,0,21 ,0,108,548,27,99,3,"21,764","3,189",Asia
Costa Rica,669,0,6 ,0,150,513,6,131,1,"11,387","2,235",North America
Niger,657,0,20 ,0,127,510,0,27,0.8,"4,832",200,Africa
Bolivia,609,+11,37 ,+3,44,528,3,52,3,"4,420",379,South America
Albania,609,0,26 ,0,345,238,10,212,9,"6,017","2,091",Europe
Burkina Faso,600,0,38 ,0,362,200,0,29,2,0,0,Africa
Kyrgyzstan,590,0,7 ,0,216,367,5,90,1,"26,147","4,008",Asia
Uruguay,543,0,12 ,0,324,207,10,156,3,"13,923","4,008",South America
Honduras,510,+16,46 ,0,30,434,10,51,5,"2,535",256,North America
Channel Islands,496,0,24 ,0,256,216,0,"2,853",138,"3,320","19,095",Europe
San Marino,476,0,40 ,0,62,374,4,"14,028","1,179","1,820","53,638",Europe
Palestine,466,0,4 ,0,71,391,0,91,0.8,"17,329","3,397",Asia
Malta,443,0,3 ,0,150,290,2,"1,003",7,"25,645","58,080",Europe
Jordan,428,0,7 ,0,297,124,5,42,0.7,"33,000","3,234",Asia
Taiwan,425,0,6 ,0,217,202,0,18,0.3,"55,476","2,329",Asia
Senegal,412,0,5 ,0,242,165,1,25,0.3,466,28,Africa
Réunion,410,0, ,0,238,172,2,458,0,0,0,Africa
Georgia,408,0,4 ,0,97,307,6,102,1,"7,611","1,908",Asia
DRC,350,0,25 ,0,35,290,0,4,0.3,0,0,Africa
Mauritius,328,0,9 ,0,243,76,3,258,7,"9,755","7,670",Africa
Guatemala,316,+22,8 ,+1,24,284,3,18,0.4,"7,200",402,North America
Montenegro,313,0,5 ,0,101,207,7,498,8,"5,085","8,096",Europe
Mayotte,311,0,4 ,0,117,190,4,"1,140",15,"2,000","7,331",Africa
