Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,520,134","+1,693","91,369",+122,"329,212","1,099,553","17,655",0,0,0,0,North America
Europe,"1,653,012",0,"153,926",0,"670,364","828,722","13,882",0,0,0,0,Europe
South America,"320,843",+726,"17,048",+32,"112,867","190,928","10,155",0,0,0,0,South America
Asia,"684,895","+1,188","22,501",+41,"382,706","279,688","5,001",0,0,0,0,Asia
Africa,"67,778",0,"2,355",0,"23,989","41,434",220,0,0,0,0,Africa
Oceania,"8,571",+22,118,0,"7,707",746,19,0,0,0,0,Australia/Oceania
0,721,0,15,0,651,55,4,0,0,0,0,0
World,"4,255,954","+3,629","287,332",+195,"1,527,496","2,441,126","46,936",546,36.9,0,0,All
USA,"1,385,834",0,"81,795 ",0,"262,225","1,041,814","16,484","4,187",247,"9,619,855","29,063",North America
Spain,"268,143",0,"26,744 ",0,"177,846","63,553","1,650","5,735",572,"2,467,761","52,781",Europe
UK,"223,060",0,"32,065 ",0,N/A,"190,651","1,559","3,286",472,"1,921,770","28,309",Europe
Russia,"221,344",0,"2,009 ",0,"39,801","179,534","2,300","1,517",14,"5,636,763","38,625",Europe
Italy,"219,814",0,"30,739 ",0,"106,587","82,488",999,"3,636",508,"2,606,652","43,112",Europe
France,"177,423",0,"26,643 ",0,"56,724","94,056","2,712","2,718",408,"1,384,633","21,213",Europe
Germany,"172,576",0,"7,661 ",0,"145,617","19,298","1,576","2,060",91,"2,755,770","32,891",Europe
Brazil,"169,594",+451,"11,653 ",+28,"67,384","90,557","8,318",798,55,"339,552","1,597",South America
Turkey,"139,771",0,"3,841 ",0,"95,780","40,150","1,126","1,657",46,"1,403,320","16,639",Asia
Iran,"109,286",0,"6,685 ",0,"87,422","15,179","2,703","1,301",80,"601,324","7,159",Asia
India,"70,780",+12,"2,294 ",0,"22,549","45,937",0,51,2,"1,759,579","1,275",Asia
Canada,"69,981",0,"4,993 ",0,"32,994","31,994",502,"1,854",132,"1,135,984","30,099",North America
