#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,366",+230,"1,908",+6,"38,033",+49,"8,425",93,"1,231",49,"161,864","4,118","39,304,797",Asia,813,"20,600",243
0,Africa,"2,288,207",+969,"54,221",+12,"1,948,108",+579,"285,878","2,528",0,0,0,0,0,Africa,0,0,0
88,Albania,"44,436",+753,936,+14,"22,527",+347,"20,973",35,"15,448",325,"201,572","70,077","2,876,418",Europe,65,"3,073",14
72,Algeria,"88,825",0,"2,527",0,"57,648",0,"28,650",46,"2,010",57,0,0,"44,192,535",Africa,498,"17,488",0
131,Andorra,"7,084",0,78,0,"6,293",0,713,20,"91,620","1,009","173,151","2,239,437","77,319",Europe,11,991,0
106,Angola,"15,648",0,354,0,"8,353",0,"6,941",14,470,11,"171,247","5,142","33,301,496",Africa,"2,128","94,072",194
214,Anguilla,10,+1,0,0,3,0,7,0,664,0,"2,651","176,018","15,061",North America,"1,506",0,6
196,Antigua and Barbuda,146,0,4,0,134,0,8,2,"1,486",41,"4,927","50,131","98,282",North America,673,"24,571",20
9,Argentina,"1,466,309",0,"39,888",0,"1,300,696",0,"125,725","3,723","32,315",879,"4,111,139","90,601","45,376,124",South America,31,"1,138",11
54,Armenia,"142,928",+584,"2,372",+28,"119,147","+1,498","21,409",0,"48,194",800,"532,527","179,564","2,965,667",Asia,21,"1,250",6
147,Aruba,"4,966",0,45,0,"4,801",0,120,4,"46,427",421,"53,107","496,494","106,964",North America,22,"2,377",2
0,Asia,"17,675,163","+60,723","304,183","+1,081","15,627,265","+72,368","1,743,715","28,134",0,0,0,0,0,Asia,0,0,0
96,Australia,"27,987",+15,908,0,"25,646",+4,"1,433",0,"1,092",35,"10,228,773","399,121","25,628,261",Australia/Oceania,916,"28,225",3
35,Austria,"308,070","+2,377","4,002",+105,"262,314","+5,503","41,754",609,"34,121",443,"3,281,731","363,473","9,028,814",Europe,29,"2,256",3
48,Azerbaijan,"154,152","+4,387","1,713",+38,"93,411","+3,133","59,028",0,"15,144",168,"1,865,512","183,272","10,178,925",Asia,66,"5,942",5
129,Bahamas,"7,579",0,163,0,"6,003",0,"1,413",11,"19,193",413,"44,757","113,344","394,877",North America,52,"2,423",9
75,Bahrain,"88,111",0,341,0,"86,215",0,"1,555",11,"51,030",197,"2,129,571","1,233,348","1,726,659",Asia,20,"5,064",1
26,Bangladesh,"481,945","+2,202","6,906",+32,"401,194","+2,571","73,845",0,"2,914",42,"2,894,622","17,500","165,402,381",Asia,343,"23,951",57
190,Barbados,287,0,7,0,260,0,20,1,998,24,"49,757","173,050","287,529",North America,"1,002","41,076",6
49,Belarus,"150,602","+1,649","1,222",+7,"127,528","+1,444","21,852",0,"15,940",129,"3,461,753","366,402","9,447,960",Europe,63,"7,732",3
19,Belgium,"592,615",+859,"17,386",+66,"39,938",+671,"535,291",723,"51,036","1,497","6,116,392","526,746","11,611,651",Europe,20,668,2
128,Belize,"7,953",0,176,0,"3,943",0,"3,834",4,"19,846",439,"44,051","109,924","400,741",North America,50,"2,277",9
156,Benin,"3,073",0,44,0,"2,922",0,107,0,251,4,"353,070","28,801","12,259,052",Africa,"3,989","278,615",35
188,Bermuda,306,0,9,0,222,0,75,1,"4,921",145,"113,328","1,822,668","62,177",North America,203,"6,909",1
185,Bhutan,432,+2,0,0,390,+2,42,0,557,0,"210,037","270,912","775,297",Asia,"1,795",0,4
52,Bolivia,"145,657",+97,"8,997",+2,"124,981",+182,"11,679",71,"12,405",766,"369,436","31,463","11,741,980",South America,81,"1,305",32
70,Bosnia and Herzegovina,"96,021","+1,077","3,081",+69,"60,210",+722,"32,730",0,"29,348",942,"443,407","135,523","3,271,828",Europe,34,"1,062",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,833","2,372,062",Africa,197,"65,891",5
3,Brazil,"6,628,065",0,"177,388",0,"5,801,067",0,"649,610","8,318","31,086",832,"25,700,000","120,534","213,217,698",South America,32,"1,202",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,111","30,319",North America,421,"30,319",5
195,Brunei,152,+1,3,0,147,0,2,0,346,7,"77,829","177,166","439,300",Asia,"2,890","146,433",6
45,Bulgaria,"164,185",0,"5,010",0,"65,616",0,"93,559",523,"23,708",723,"1,023,067","147,727","6,925,376",Europe,42,"1,382",7
152,Burkina Faso,"3,315",0,68,0,"2,721",0,526,0,157,3,0,0,"21,148,195",Africa,"6,380","311,003",0
177,Burundi,698,0,1,0,630,0,67,0,58,0.08,"67,818","5,632","12,041,747",Africa,"17,252","12,041,747",178
148,CAR,"4,922",0,63,0,"1,924",0,"2,935",2,"1,012",13,"32,711","6,722","4,866,005",Africa,989,"77,238",149
118,Cabo Verde,"11,098",0,109,0,"10,676",0,313,23,"19,867",195,"105,814","189,424","558,609",Africa,50,"5,125",5
187,Cambodia,350,+2,0,0,307,+1,43,0,21,0,"242,754","14,433","16,819,153",Asia,"48,055",0,69
97,Cameroon,"24,752",0,443,0,"23,344",0,965,52,923,17,"149,000","5,554","26,828,933",Africa,"1,084","60,562",180
29,Canada,"423,054",0,"12,777",0,"338,735",0,"71,542",530,"11,166",337,"12,069,537","318,574","37,886,111",North America,90,"2,965",3
193,Caribbean Netherlands,169,+5,3,0,159,+1,7,0,"6,419",114,"3,851","146,265","26,329",North America,156,"8,776",7
189,Cayman Islands,290,0,2,0,262,0,26,1,"4,390",30,"54,591","826,423","66,057",North America,228,"33,029",1
164,Chad,"1,728",0,102,0,"1,571",0,55,0,104,6,0,0,"16,627,008",Africa,"9,622","163,010",0
166,Channel Islands,"1,676",0,48,0,"1,088",0,540,10,"9,601",275,"199,491","1,142,822","174,560",Europe,104,"3,637",1
23,Chile,"563,534","+1,392","15,680",+17,"537,727","+1,460","10,127",655,"29,370",817,"5,604,702","292,100","19,187,597",South America,34,"1,224",3
220,China,"86,646",+12,"4,634",0,"81,732",+13,280,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,612","310,601",9
10,Colombia,"1,377,100",0,"37,995",0,"1,267,595",0,"71,510","2,376","26,939",743,"6,775,084","132,537","51,118,418",South America,37,"1,345",8
181,Comoros,616,0,7,0,600,0,9,0,702,8,0,0,"877,565",Africa,"1,425","125,366",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,035",17,0,0,"5,576,287",Africa,966,"59,322",0
51,Costa Rica,"146,421",0,"1,825",0,"102,855",0,"41,741",212,"28,629",357,"404,440","79,079","5,114,347",North America,35,"2,802",13
47,Croatia,"154,852","+2,613","2,298",+65,"130,869","+2,987","21,685",278,"37,823",561,"825,023","201,514","4,094,114",Europe,26,"1,782",5
124,Cuba,"8,906",0,136,0,"7,997",0,773,10,787,12,"1,186,621","104,792","11,323,584",North America,"1,271","83,262",10
154,Curaçao,"3,174",0,8,0,"1,352",0,"1,814",15,"19,308",49,"25,701","156,345","164,386",North America,52,"20,548",6
113,Cyprus,"12,867",0,63,0,"2,057",0,"10,747",20,"10,623",52,"639,047","527,620","1,211,188",Asia,94,"19,225",2
24,Czechia,"551,070",0,"9,036",0,"484,781",0,"57,253",576,"51,417",843,"3,217,762","300,229","10,717,676",Europe,19,"1,186",3
110,DRC,"13,595",0,344,0,"12,059",0,"1,192",0,150,4,0,0,"90,721,362",Africa,"6,673","263,725",0
71,Denmark,"94,799","+2,150",901,+7,"73,052","+1,170","20,846",42,"16,342",155,"8,053,758","1,388,312","5,801,116",Europe,61,"6,439",1
176,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,708",0,61,0,"5,596",0,51,0,"5,741",61,"93,786","94,332","994,217",Africa,174,"16,299",11
198,Dominica,85,0,0,0,72,0,13,0,"1,180",0,"5,655","78,472","72,064",North America,848,0,13
50,Dominican Republic,"149,630",+492,"2,347",+1,"117,804",+402,"29,479",197,"13,734",215,"761,012","69,849","10,895,179",North America,73,"4,642",14
41,Ecuador,"198,244",0,"13,780",0,"174,188",0,"10,276",357,"11,163",776,"672,954","37,894","17,758,911",South America,90,"1,289",26
62,Egypt,"118,847",0,"6,790",0,"103,703",0,"8,354",46,"1,152",66,"1,000,000","9,693","103,166,152",Africa,868,"15,194",103
89,El Salvador,"40,345",0,"1,168",+4,"36,735",0,"2,442",65,"6,206",180,"567,311","87,272","6,500,489",North America,161,"5,565",11
146,Equatorial Guinea,"5,166",0,85,0,"5,036",0,45,0,"3,631",60,"71,619","50,345","1,422,572",Africa,275,"16,736",20
179,Eritrea,649,0,0,0,517,0,132,0,182,0,"22,647","6,348","3,567,674",Africa,"5,497",0,158
107,Estonia,"15,510",+285,137,+3,"9,446",+437,"5,927",26,"11,689",103,"518,610","390,836","1,326,926",Europe,86,"9,686",3
134,Eswatini,"6,529",0,123,0,"6,094",0,312,11,"5,602",106,"63,144","54,183","1,165,382",Africa,178,"9,475",18
64,Ethiopia,"113,735",0,"1,755",0,"82,803",0,"29,177",305,979,15,"1,673,957","14,408","116,183,626",Africa,"1,022","66,201",69
0,Europe,"18,735,307","+112,582","431,184","+3,009","8,464,586","+114,814","9,839,537","27,377",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,514,+4,0,0,502,+1,12,0,"10,502",0,"172,325","3,520,861","48,944",Europe,95,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,825",0,"4,454","1,264,263","3,523",South America,207,0,1
201,Fiji,44,0,2,0,33,0,9,0,49,2,"16,703","18,574","899,275",Australia/Oceania,"20,438","449,638",54
95,Finland,"28,242",+361,424,0,"18,100",0,"9,718",30,"5,094",76,"2,101,955","379,107","5,544,488",Europe,196,"13,077",3
5,France,"2,295,908",0,"55,521",0,"170,285",0,"2,070,102","3,198","35,140",850,"21,145,554","323,640","65,336,705",Europe,28,"1,177",3
116,French Guiana,"11,458",0,71,0,"9,995",0,"1,392",0,"37,941",235,"85,763","283,988","301,995",South America,26,"4,253",4
109,French Polynesia,"15,107",0,79,0,"4,842",0,"10,186",25,"53,644",281,"26,355","93,585","281,616",Australia/Oceania,19,"3,565",11
123,Gabon,"9,278",0,60,0,"9,132",0,86,6,"4,127",27,"315,464","140,315","2,248,261",Africa,242,"37,471",7
151,Gambia,"3,772",+2,123,0,"3,618",+3,31,2,"1,542",50,"26,448","10,814","2,445,659",Africa,648,"19,883",92
