#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,734",+9,"7,332",0,"145,507",0,"4,895","1,124","3,923",182,"809,152","20,126","40,205,255",Asia,255,"5,484",50,0.2,0,122
0,Africa,"9,215,911","+36,743","226,121",+117,"8,338,608","+25,742","651,182","1,414",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,224",+296,"3,158",+2,"196,700",+402,"5,366",23,"71,427","1,099","1,433,262","498,836","2,873,211",Europe,14,910,2,103,0.7,"1,868"
95,Algeria,"214,044",+299,"6,175",+4,"147,263",+194,"60,606",27,"4,756",137,"230,861","5,130","45,004,903",Africa,210,"7,288",195,7,0.09,"1,347"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,760",+112,"1,738",+1,"63,691",+56,331,3,"1,914",51,"1,220,635","35,531","34,353,920",Africa,522,"19,766",28,3,0.03,10
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,178",0,117,0,"4,033",0,28,1,"42,154","1,180","18,195","183,580","99,112",North America,24,847,5,0,0,283
11,Argentina,"5,382,290","+5,648","116,892",+18,"5,228,552","+3,100","36,846",756,"117,516","2,552","26,961,711","588,675","45,800,634",South America,9,392,2,123,0.4,804
82,Armenia,"343,350",+193,"7,885",+11,"327,539",+510,"7,926",0,"115,555","2,654","2,479,389","834,439","2,971,325",Asia,9,377,1,65,4,"2,667"
164,Aruba,"16,751",+35,180,+2,"16,324",+17,247,11,"155,929","1,676","177,885","1,655,869","107,427",North America,6,597,1,326,19,"2,299"
0,Asia,"83,508,281","+75,546","1,238,205",+941,"80,749,371","+100,280","1,520,705","30,344",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"242,766","+3,797","2,134",+8,"216,658",0,"23,974",106,"9,362",82,"51,082,842","1,969,930","25,931,300",Australia/Oceania,107,"12,151",1,146,0.3,925
37,Austria,"1,245,232","+2,899","13,438",+52,"1,180,605","+5,690","51,189",516,"137,119","1,480","116,984,758","12,881,846","9,081,366",Europe,7,676,0,319,6,"5,637"
57,Azerbaijan,"608,815",+755,"8,167",+18,"583,914","+1,671","16,734",0,"59,267",795,"5,729,433","557,747","10,272,465",Asia,17,"1,258",2,73,2,"1,629"
150,Bahamas,"22,995",+24,713,0,"21,683",+17,599,2,"57,671","1,788","175,609","440,427","398,724",North America,17,559,2,60,0,"1,502"
85,Bahrain,"278,309",+52,"1,394",0,"276,494",+36,421,1,"155,688",780,"7,736,812","4,328,032","1,787,605",Asia,6,"1,282",0,29,0,236
31,Bangladesh,"1,580,750",+191,"28,043",+2,"1,545,259",+145,"7,448","1,352","9,461",168,"11,234,771","67,241","167,082,195",Asia,106,"5,958",15,1,0.01,45
142,Barbados,"27,071",0,255,0,"25,229",0,"1,587",0,"94,033",886,"455,246","1,581,330","287,888",North America,11,"1,129",1,0,0,"5,513"
53,Belarus,"681,517","+1,644","5,355",+17,"672,829","+1,828","3,333",0,"72,158",567,"10,770,753","1,140,391","9,444,787",Europe,14,"1,764",1,174,2,353
26,Belgium,"1,990,160","+10,040","27,763",+34,"1,466,281",0,"496,116",804,"170,636","2,380","26,251,807","2,250,821","11,663,212",Europe,6,420,0,861,3,"42,537"
140,Belize,"31,246",+29,589,0,"30,110",+88,547,6,"76,556","1,443","368,795","903,586","408,146",North America,13,693,1,71,0,"1,340"
146,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,016","12,585,502",Africa,505,"78,171",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,656",+4,3,0,"2,632",+2,21,0,"3,388",4,"1,269,768","1,619,606","783,998",Asia,295,"261,333",1,5,0,27
61,Bolivia,"560,684","+2,119","19,391",+19,"508,522","+1,351","32,771",220,"47,096","1,629","2,615,853","219,724","11,905,155",South America,21,614,5,178,2,"2,753"
84,Bosnia and Herzegovina,"284,272",+488,"13,121",+30,"192,218",0,"78,933",0,"87,441","4,036","1,444,359","444,277","3,251,031",Europe,11,248,2,150,9,"24,279"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,561","1,002","1,960,578","809,888","2,420,801",Africa,12,998,1,0,0,"2,060"
