#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,509",0,"7,820",0,"180,359",0,"14,330","1,124","4,944",191,"1,130,018","27,590","40,956,838",Asia,202,"5,237",36,0,0,350
0,Africa,"12,669,249",0,"257,795",0,"12,003,043",0,"408,411",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,847",0,"3,592",0,"327,678",0,"1,577",0,"115,953","1,251","1,941,032","676,192","2,870,534",Europe,9,799,1,0,0,549
105,Algeria,"270,810",0,"6,881",0,"182,403",0,"81,526",0,"5,928",151,"230,861","5,054","45,682,959",Africa,169,"6,639",198,0,0,"1,785"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,057","1,999","249,838","3,221,596","77,551",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,569","35,232,344",Africa,342,"18,379",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,465",784,"51,382","3,355,450","15,313",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,239","1,463","18,901","189,381","99,804",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,014",+319,"5,553",259,"210,542","2,816","35,716,069","773,830","46,154,959",South America,5,355,1,0,0,120
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,561","2,925","3,226,167","1,084,044","2,976,047",Asia,7,342,1,0,0,799
155,Aruba,"43,291",0,232,0,"42,438",0,621,2,"401,534","2,152","177,885","1,649,925","107,814",North America,2,465,1,0,0,"5,760"
