#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,456",+42,"7,292",+1,"129,047",+34,"20,117","1,124","3,900",182,"778,472","19,405","40,116,410",Asia,256,"5,501",52,1,0.02,501
0,Africa,"8,624,428","+1,689","220,686",+62,"7,972,930","+2,513","430,812","2,111",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"190,815",0,"2,975",0,"179,650",0,"8,190",3,"66,404","1,035","1,337,600","465,491","2,873,528",Europe,15,966,2,0,0,"2,850"
94,Algeria,"207,624",+115,"5,966",+6,"142,485",+79,"59,173",25,"4,622",133,"230,861","5,139","44,924,749",Africa,216,"7,530",195,3,0.1,"1,317"
162,Andorra,"15,744",0,130,0,"15,421",0,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,0,0,"2,492"
117,Angola,"64,815",0,"1,723",0,"61,130",0,"1,962",28,"1,892",50,"1,143,072","33,374","34,250,081",Africa,528,"19,878",30,0,0,57
205,Anguilla,"1,077",0,2,0,996,0,79,0,"70,925",132,"51,382","3,383,734","15,185",North America,14,"7,593",0,0,0,"5,203"
192,Antigua and Barbuda,"4,102",0,105,0,"3,889",0,108,9,"41,422","1,060","17,674","178,471","99,030",North America,24,943,6,0,0,"1,091"
9,Argentina,"5,300,985",0,"116,184",0,"5,167,105",0,"17,696",621,"115,846","2,539","25,504,054","557,359","45,758,749",South America,9,394,2,0,0,387
81,Armenia,"325,521","+1,482","6,867",+36,"287,856","+1,522","30,798",0,"109,575","2,312","2,215,632","745,812","2,970,766",Asia,9,433,1,499,12,"10,367"
161,Aruba,"16,039",0,172,0,"15,717",0,150,14,"149,364","1,602","177,885","1,656,563","107,382",North America,7,624,1,0,0,"1,397"
0,Asia,"80,399,280","+51,200","1,186,472",+959,"77,524,537","+62,388","1,688,271","27,891",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"185,651","+1,579","1,863",+5,"164,235",0,"19,553",149,"7,168",72,"45,055,217","1,739,490","25,901,400",Australia/Oceania,140,"13,903",1,61,0.2,755
42,Austria,"923,150","+11,975","11,601",+24,"818,865","+4,878","92,684",432,"101,711","1,278","102,163,356","11,256,206","9,076,180",Europe,10,782,0,"1,319",3,"10,212"
55,Azerbaijan,"554,096","+1,774","7,372",+30,"516,013","+2,365","30,711",0,"53,988",718,"5,321,217","518,474","10,263,236",Asia,19,"1,392",2,173,3,"2,992"
147,Bahamas,"22,552",0,665,0,"21,423",0,464,9,"56,614","1,669","161,010","404,197","398,345",North America,18,599,2,0,0,"1,165"
83,Bahrain,"277,138",0,"1,393",0,"275,440",0,305,2,"155,556",782,"7,079,231","3,973,542","1,781,592",Asia,6,"1,279",0,0,0,171
30,Bangladesh,"1,571,906",+237,"27,907",+1,"1,535,892",+231,"8,107","1,413","9,417",167,"10,545,473","63,178","166,916,453",Asia,106,"5,981",16,1,0.01,49
150,Barbados,"21,011",0,187,0,"13,512",0,"7,312",0,"72,992",650,"407,217","1,414,670","287,853",North America,14,"1,539",1,0,0,"25,402"
52,Belarus,"621,689","+1,981","4,805",+16,"599,493","+2,903","17,391",0,"65,821",509,"9,952,851","1,053,758","9,445,100",Europe,15,"1,966",1,210,2,"1,841"
31,Belgium,"1,463,548","+14,586","26,261",+31,"1,238,392","+1,564","198,895",434,"125,539","2,253","22,637,121","1,941,746","11,658,124",Europe,8,444,1,"1,251",3,"17,061"
141,Belize,"28,568",0,530,0,"25,954",0,"2,084",10,"70,120","1,301","324,547","796,599","407,416",North America,14,769,1,0,0,"5,115"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,140","12,553,292",Africa,506,"77,971",21,0,0,10
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,794","1,711","612,105","9,878,238","61,965",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,349",4,"1,215,678","1,552,314","783,139",Asia,299,"261,046",1,0,0,8
60,Bolivia,"520,553",+884,"18,985",+9,"480,889",+469,"20,679",220,"43,784","1,597","2,563,530","215,621","11,889,055",South America,23,626,5,74,0.8,"1,739"
84,Bosnia and Herzegovina,"262,906","+1,107","11,922",+31,"192,218",0,"58,766",0,"80,817","3,665","1,340,471","412,062","3,253,083",Europe,12,273,2,340,10,"18,065"
95,Botswana,"193,449",0,"2,409",0,"188,361",0,"2,679",1,"80,070",997,"1,834,120","759,158","2,415,992",Africa,12,"1,003",1,0,0,"1,109"
3,Brazil,"21,911,382",0,"610,080",0,"21,117,407",0,"183,895","8,318","102,098","2,843","63,776,166","297,171","214,610,933",South America,10,352,3,0,0,857
201,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,333","1,213","82,570","2,706,858","30,504",North America,11,824,0,0,0,"1,279"
166,Brunei,"14,058",+96,95,+2,"13,233",+119,730,6,"31,722",214,"549,063","1,238,958","443,165",Asia,32,"4,665",1,217,5,"1,647"
51,Bulgaria,"646,856",0,"25,754",0,"506,931",0,"114,171",760,"94,056","3,745","5,972,948","868,496","6,877,348",Europe,11,267,1,0,0,"16,601"
