#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,756",0,"7,193",0,"122,754",0,"24,809","1,124","3,869",180,"757,831","18,948","39,996,349",Asia,258,"5,560",53,0,0,620
0,Africa,"8,253,805",0,"207,288",0,"7,537,118",0,"509,399","3,621",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"164,276",0,"2,594",0,"148,937",0,"12,745",3,"57,160",903,"1,161,336","404,090","2,873,955",Europe,17,"1,108",2,0,0,"4,435"
89,Algeria,"201,948",0,"5,725",0,"138,227",0,"57,996",23,"4,506",128,"230,861","5,151","44,816,434",Africa,222,"7,828",194,0,0,"1,294"
154,Andorra,"15,140",0,130,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416",Europe,5,596,0,0,0,788
121,Angola,"52,968",0,"1,414",0,"46,182",0,"5,372",8,"1,553",41,"924,815","27,113","34,109,758",Africa,644,"24,123",37,0,0,157
208,Anguilla,340,0,1,0,325,0,14,0,"22,417",66,"38,936","2,567,152","15,167",North America,45,"15,167",0,0,0,923
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,314",556,"17,409","175,992","98,919",North America,38,"1,799",6,0,0,"9,745"
9,Argentina,"5,243,231",0,"114,579",0,"5,101,146",0,"27,506","1,489","114,726","2,507","24,252,818","530,671","45,702,148",South America,9,399,2,0,0,602
83,Armenia,"254,709",+273,"5,181",+20,"237,263",+295,"12,265",0,"85,760","1,744","1,664,154","560,319","2,970,012",Asia,12,573,2,92,7,"4,130"
153,Aruba,"15,305",0,159,0,"14,875",0,271,7,"142,611","1,482","177,885","1,657,520","107,320",North America,7,675,1,0,0,"2,525"
0,Asia,"74,481,302","+26,121","1,103,412",+345,"70,558,753","+39,814","2,819,137","37,396",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"90,391","+1,681","1,186",+8,"68,054",0,"21,151",292,"3,495",46,"36,219,104","1,400,530","25,860,995",Australia/Oceania,286,"21,805",1,65,0.3,818
45,Austria,"726,674",0,"10,918",0,"693,600",0,"22,156",214,"80,126","1,204","83,784,581","9,238,392","9,069,174",Europe,12,831,0,0,0,"2,443"
59,Azerbaijan,"475,053",0,"6,353",0,"439,080",0,"29,620",0,"46,343",620,"4,764,847","464,828","10,250,764",Asia,22,"1,614",2,0,0,"2,890"
143,Bahamas,"20,288",0,512,0,"18,012",0,"1,764",15,"50,996","1,287","142,525","358,254","397,832",North America,20,777,3,0,0,"4,434"
82,Bahrain,"274,452",0,"1,388",0,"272,277",0,787,2,"154,755",783,"6,300,057","3,552,398","1,773,466",Asia,6,"1,278",0,0,0,444
28,Bangladesh,"1,545,800",0,"27,277",0,"1,504,709",0,"13,814","1,627","9,273",164,"9,498,414","56,982","166,692,478",Asia,108,"6,111",18,0,0,83
173,Barbados,"6,736",0,59,0,"5,706",0,971,0,"23,405",205,"298,851","1,038,380","287,805",North America,43,"4,878",1,0,0,"3,374"
53,Belarus,"520,286",0,"4,028",0,"505,923",0,"10,335",0,"55,083",426,"8,238,914","872,256","9,445,523",Europe,18,"2,345",1,0,0,"1,094"
32,Belgium,"1,226,682","+1,797","25,524",+7,"1,139,828",0,"61,330",222,"105,283","2,191","19,607,439","1,682,861","11,651,250",Europe,9,456,1,154,0.6,"5,264"
149,Belize,"18,902",0,395,0,"16,751",0,"1,756",10,"46,508",972,"247,578","609,156","406,428",North America,22,"1,029",2,0,0,"4,321"
140,Benin,"21,450",0,146,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,307","12,509,765",Africa,583,"85,683",21,0,0,321
184,Bermuda,"4,632",0,43,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997",North America,13,"1,442",0,0,0,"24,404"
198,Bhutan,"2,599",0,3,0,"2,593",0,3,0,"3,324",4,"1,133,549","1,449,590","781,979",Asia,301,"260,660",1,0,0,4
