#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Afghanistan,"55,617",0,"2,433",0,"48,834",0,"4,350","1,035","1,408",62,"286,137","7,246","39,487,290",Asia,710,"16,230",138
0,Africa,"3,854,676",0,"101,477",0,"3,395,724",0,"357,475","2,480",0,0,0,0,0,Africa,0,0,0
82,Albania,"100,246",0,"1,666",0,"63,329",0,"35,251",38,"34,859",579,"432,078","150,248","2,875,768",Europe,29,"1,726",7
80,Algeria,"111,917",0,"2,961",0,"77,076",0,"31,880",19,"2,523",67,0,0,"44,357,175",Africa,396,"14,980",0
136,Andorra,"10,699",0,107,0,"10,206",0,386,22,"138,328","1,383","193,595","2,503,006","77,345",Europe,7,723,0
117,Angola,"20,519",0,499,0,"19,013",0,"1,007",5,612,15,"182,953","5,459","33,514,787",Africa,"1,633","67,164",183
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
190,Antigua and Barbuda,598,0,13,0,218,0,367,40,"6,074",132,"12,762","129,629","98,450",North America,165,"7,573",8
12,Argentina,"2,064,334",0,"51,198",0,"1,866,501",0,"146,635","3,605","45,408","1,126","7,132,192","156,882","45,462,158",South America,22,888,6
68,Armenia,"170,402",0,"3,164",0,"161,994",0,"5,244",0,"57,436","1,066","704,131","237,336","2,966,814",Asia,17,938,4
145,Aruba,"7,674",0,71,0,"7,323",0,280,11,"71,681",663,"100,874","942,237","107,058",North America,14,"1,508",1
0,Asia,"24,499,573","+3,071","391,662",+21,"23,063,407","+4,915","1,044,504","21,976",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,929",+3,909,0,"26,145",0,"1,875",0,"1,126",35,"14,078,618","548,026","25,689,677",Australia/Oceania,888,"28,261",2
35,Austria,"445,374",0,"8,386",0,"420,509",0,"16,479",257,"49,270",928,"5,103,166","564,543","9,039,465",Europe,20,"1,078",2
54,Azerbaijan,"233,129",0,"3,198",0,"227,761",0,"2,170",0,"22,861",314,"2,551,116","250,161","10,197,882",Asia,44,"3,189",4
142,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,238",452,"65,392","165,274","395,657",North America,47,"2,210",6
79,Bahrain,"117,809",0,423,0,"110,007",0,"7,379",71,"67,745",243,"2,994,188","1,721,776","1,739,011",Asia,15,"4,111",1
33,Bangladesh,"543,351",0,"8,349",0,"491,367",0,"43,635",0,"3,278",50,"3,947,673","23,818","165,742,823",Asia,305,"19,852",42
167,Barbados,"2,772",0,31,0,"1,970",0,771,0,"9,638",108,"120,811","420,063","287,602",North America,104,"9,277",2
46,Belarus,"278,312",0,"1,912",0,"268,530",0,"7,870",0,"29,459",202,"4,790,333","507,058","9,447,317",Europe,34,"4,941",2
26,Belgium,"752,379",0,"21,887",0,"51,516",0,"678,976",313,"64,737","1,883","9,148,606","787,173","11,622,101",Europe,15,531,1
132,Belize,"12,244",0,314,0,"11,749",0,181,4,"30,439",781,"80,211","199,410","402,242",North America,33,"1,281",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,661","12,325,212",Africa,"2,268","176,074",26
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,728","62,129",North America,89,"5,177",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,114",1,"507,386","652,956","777,060",Asia,897,"777,060",2
50,Bolivia,"242,292",+521,"11,441",+24,"185,155",+438,"45,696",71,"20,577",972,"673,745","57,218","11,775,050",South America,49,"1,029",17
78,Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991",0,"10,567",0,"39,031","1,524","641,921","196,450","3,267,613",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,135",107,"736,373","309,148","2,381,940",Africa,90,"9,378",3
3,Brazil,"10,168,174",0,"246,560",0,"9,095,483",0,"826,131","8,318","47,619","1,155","28,600,000","133,938","213,530,970",South America,21,866,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360",North America,266,"30,360",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,609","440,169",Asia,"2,379","146,723",5
52,Bulgaria,"236,666",0,"9,854",0,"200,252",0,"26,560",321,"34,227","1,425","1,589,178","229,830","6,914,577",Europe,29,702,4
133,Burkina Faso,"11,797",0,139,0,"11,140",0,518,0,555,7,0,0,"21,267,659",Africa,"1,803","153,005",0
