#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"160,692",+429,"7,401",+4,"146,398",+44,"6,893","1,124","3,987",184,"848,401","21,051","40,301,304",Asia,251,"5,445",48,11,0.10,171
0,Africa,"10,881,936","+32,432","237,927",+279,"9,658,918","+42,577","985,091","2,700",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"252,577","+1,562","3,323",+6,"225,835","+1,642","23,419",23,"87,918","1,157","1,637,312","569,922","2,872,869",Europe,11,865,2,544,2,"8,152"
99,Algeria,"243,568","+2,162","6,526",+10,"162,743","+1,064","74,299",44,"5,402",145,"230,861","5,120","45,091,556",Africa,185,"6,910",195,48,0.2,"1,648"
149,Andorra,"35,028",+327,145,0,"30,112",+350,"4,771",14,"452,213","1,872","249,838","3,225,422","77,459",Europe,2,534,0,"4,222",0,"61,594"
120,Angola,"97,812",+218,"1,892",+1,"90,853",+697,"5,067",25,"2,838",55,"1,368,254","39,698","34,466,179",Africa,352,"18,217",25,6,0.03,147
206,Anguilla,"2,270",0,7,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213",North America,7,"2,173",0,0,0,"8,151"
199,Antigua and Barbuda,"6,023",0,122,0,"5,090",0,811,1,"60,716","1,230","18,901","190,534","99,200",North America,16,813,5,0,0,"8,175"
11,Argentina,"8,130,023","+88,503","120,019",+316,"7,162,581","+77,696","847,423","2,755","177,334","2,618","32,120,130","700,611","45,845,915",South America,6,382,1,"1,930",7,"18,484"
84,Armenia,"355,662","+1,931","8,033",+1,"334,696",+147,"12,933",0,"119,674","2,703","2,692,959","906,132","2,971,928",Asia,8,370,1,650,0.3,"4,352"
152,Aruba,"32,562",+38,193,0,"32,013",+164,356,9,"302,967","1,796","177,885","1,655,098","107,477",North America,3,557,1,354,0,"3,312"
0,Asia,"97,056,488","+709,524","1,283,921","+1,664","89,395,626","+537,970","6,376,941","26,812",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,342,447","+52,554","3,312",+87,"1,265,419",0,"1,073,716",373,"90,220",128,"60,435,734","2,327,708","25,963,624",Australia/Oceania,11,"7,839",0,"2,024",3,"41,355"
39,Austria,"1,684,608","+34,011","14,030",+11,"1,426,185","+15,377","244,393",197,"185,387","1,544","138,357,196","15,225,887","9,086,971",Europe,5,648,0,"3,743",1,"26,895"
67,Azerbaijan,"640,148","+3,192","8,650",+18,"619,050","+1,259","12,448",0,"62,256",841,"6,094,493","592,709","10,282,443",Asia,16,"1,189",2,310,2,"1,211"
