Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"540,868","+4,027","20,782",+960,"35,384","484,702","11,936",0,0,0,0,North America
Europe,"838,275","+18,166","71,899","+1,836","202,038","564,338","30,218",0,0,0,0,Europe
Asia,"280,537","+5,496","10,437",+213,"141,556","128,544","6,655",0,0,0,0,Asia
South America,"45,670",+694,"1,826",+17,"4,985","38,859","1,209",0,0,0,0,South America
Oceania,"7,702",+94,60,+4,"3,688","3,954",85,0,0,0,0,Australia/Oceania
Africa,"13,733",+194,705,+8,"2,328","10,700",158,0,0,0,0,Africa
0,721,0,13,0,619,89,10,0,0,0,0,0
World,"1,727,506","+28,671","105,722","+3,038","390,598","1,231,186","50,271",222,13.6,0,0,All
USA,"506,008","+3,132","19,666 ",+919,"28,210","458,132","10,947","1,529",59,"2,558,253","7,729",North America
Spain,"161,852","+3,579","16,353 ",+272,"59,109","86,390","7,371","3,462",350,"355,000","7,593",Europe
Italy,"147,577",0,"18,849 ",0,"30,455","98,273","3,497","2,441",312,"906,864","14,999",Europe
France,"124,869",0,"13,197 ",0,"24,932","86,740","7,004","1,913",202,"333,807","5,114",Europe
Germany,"122,855",+684,"2,736 ",0,"53,913","66,206","4,895","1,466",33,"1,317,887","15,730",Europe
UK,"78,991","+5,233","9,875 ",+917,344,"68,772","1,559","1,164",145,"334,974","4,934",Europe
Iran,"70,029","+1,837","4,357 ",+125,"41,947","23,725","3,987",834,52,"251,703","2,997",Asia
Turkey,"47,029",0,"1,006 ",0,"2,423","43,600","1,667",558,12,"307,210","3,643",Asia
Belgium,"28,018","+1,351","3,346 ",+327,"5,986","18,686","1,262","2,418",289,"102,151","8,814",Europe
Switzerland,"24,900",+349,"1,015 ",+13,"11,100","12,785",386,"2,877",117,"190,000","21,954",Europe
Netherlands,"24,413","+1,316","2,643 ",+132,250,"21,520","1,384","1,425",154,"101,534","5,926",Europe
Canada,"22,559",+411,569 ,0,"6,013","15,977",557,598,15,"383,322","10,156",North America
Brazil,"20,022",+233,"1,075 ",+7,173,"18,774",296,94,5,"62,985",296,South America
Portugal,"15,987",+515,470 ,+35,266,"15,251",233,"1,568",46,"140,863","13,815",Europe
Austria,"13,789",+229,337 ,+18,"6,604","6,848",246,"1,531",37,"140,975","15,653",Europe
Russia,"13,584","+1,667",106 ,+12,"1,045","12,433",8,93,0.7,"1,184,442","8,116",Europe
Israel,"10,525",+117,96 ,+1,"1,258","9,171",180,"1,216",11,"117,339","13,557",Asia
S. Korea,"10,480",+30,211 ,+3,"7,243","3,026",55,204,4,"510,479","9,957",Asia
Sweden,"10,151",+466,887 ,+17,381,"8,883",774,"1,005",88,"54,700","5,416",Europe
Ireland,"8,089",0,287 ,0,25,"7,777",194,"1,638",58,"53,000","10,734",Europe
India,"8,063",+463,249 ,0,774,"7,040",0,6,0.2,"189,111",137,Asia
Ecuador,"7,161",0,297 ,0,368,"6,496",171,406,17,"21,568","1,222",South America
Chile,"6,927",+426,73 ,+8,"1,864","4,990",383,362,4,"76,374","3,995",South America
Norway,"6,360",+46,114 ,+1,32,"6,214",67,"1,173",21,"124,279","22,924",Europe
Poland,"6,356",+401,208 ,+27,375,"5,773",160,168,5,"129,560","3,423",Europe
Australia,"6,303",+65,56 ,+2,"3,265","2,982",80,247,2,"351,380","13,780",Australia/Oceania
Japan,"6,005",0,99 ,0,762,"5,144",109,47,0.8,"64,387",509,Asia
Denmark,"5,996",+177,260 ,+13,"1,955","3,781",106,"1,035",45,"67,771","11,700",Europe
Romania,"5,990",+523,282 ,+12,758,"4,950",208,311,15,"59,272","3,081",Europe
Peru,"5,897",0,169 ,0,"1,569","4,159",130,179,5,"56,681","1,719",South America
Czechia,"5,735",+3,123 ,+4,370,"5,242",92,536,11,"120,285","11,232",Europe
Pakistan,"4,970",+275,77 ,+11,762,"4,131",50,22,0.3,"57,836",262,Asia
Malaysia,"4,530",+184,73 ,+3,"1,995","2,462",72,140,2,"71,897","2,221",Asia
Philippines,"4,428",+233,247 ,+26,157,"4,024",1,40,2,"24,500",224,Asia
Saudi Arabia,"4,033",+382,52 ,+5,720,"3,261",57,116,1,"115,585","3,320",Asia
Mexico,"3,844",+403,233 ,+39,633,"2,978",89,30,2,"31,492",244,North America
Indonesia,"3,842",+330,327 ,+21,286,"3,229",0,14,1,"19,452",71,Asia
UAE,"3,736",+376,20 ,+4,588,"3,128",1,378,2,"593,095","59,967",Asia
Serbia,"3,380",+275,74 ,+3,118,"3,188",145,387,8,"16,399","1,877",Europe
Luxembourg,"3,223",0,54 ,0,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
Panama,"2,974",0,74 ,0,17,"2,883",104,689,17,"11,776","2,729",North America
Finland,"2,905",+136,49 ,+1,300,"2,556",80,524,9,"44,354","8,005",Europe
Qatar,"2,728",+216,6 ,0,247,"2,475",37,947,2,"47,751","16,574",Asia
Dominican Republic,"2,620",0,126 ,0,98,"2,396",147,242,12,"7,936",732,North America
Thailand,"2,518",+45,35 ,+2,"1,135","1,348",61,36,0.5,"71,860","1,030",Asia
Ukraine,"2,511",+308,73 ,+4,79,"2,359",45,57,2,"26,577",608,Europe
Colombia,"2,473",0,80 ,0,197,"2,196",85,49,2,"37,593",739,South America
Singapore,"2,299",+191,8 ,+1,528,"1,763",31,393,1,"72,680","12,423",Asia
Belarus,"2,226",+245,23 ,+4,172,"2,031",72,236,2,"53,000","5,609",Europe
Greece,"2,081",+70,93 ,+1,269,"1,719",75,200,9,"35,532","3,409",Europe
South Africa,"2,003",0,24 ,0,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Argentina,"1,975",0,83 ,+1,440,"1,452",115,44,2,"16,379",362,South America
Egypt,"1,794",0,135 ,0,384,"1,275",0,18,1,"25,000",244,Africa
Algeria,"1,761",0,256 ,0,405,"1,100",46,40,6,"3,359",77,Africa
Iceland,"1,689",+14,7 ,0,841,841,11,"4,950",21,"34,635","101,497",Europe
Moldova,"1,560",+122,30 ,+1,75,"1,455",80,387,7,"6,271","1,555",Europe
Croatia,"1,534",+39,21 ,0,323,"1,190",32,374,5,"15,691","3,822",Europe
Morocco,"1,527",+79,110 ,+3,141,"1,276",1,41,3,"7,734",210,Africa
New Zealand,"1,312",+29,4 ,+2,422,886,5,272,0.8,"58,746","12,182",Australia/Oceania
Hungary,"1,310",+120,85 ,+8,115,"1,110",17,136,9,"31,961","3,308",Europe
Estonia,"1,304",+46,24 ,0,93,"1,187",11,983,18,"29,456","22,205",Europe
Iraq,"1,279",0,70 ,0,550,659,0,32,2,"32,158",800,Asia
Slovenia,"1,188",+28,50 ,+5,148,990,37,571,24,"34,279","16,489",Europe
Kuwait,"1,154",+161,1 ,0,133,"1,020",27,270,0.2,0,0,Asia
Azerbaijan,"1,058",+67,11 ,+1,200,847,27,104,1,"61,342","6,050",Asia
Lithuania,"1,026",+27,23 ,+1,54,949,14,377,8,"38,472","14,132",Europe
Bahrain,"1,016",+91,6 ,0,551,459,3,597,4,"60,425","35,511",Asia
Hong Kong,"1,001",+11,4 ,0,336,661,14,134,0.5,"96,709","12,900",Asia
Armenia,977,+40,13 ,+1,173,791,30,330,4,"6,484","2,188",Asia
Bosnia and Herzegovina,935,+34,37 ,+1,139,759,4,285,11,"6,911","2,106",Europe
Kazakhstan,859,+47,10 ,0,81,768,21,46,0.5,"61,955","3,300",Asia
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa
North Macedonia,760,+49,34 ,+2,41,685,15,365,16,"7,653","3,673",Europe
Uzbekistan,729,+105,3 ,0,42,684,8,22,0.09,"70,000","2,091",Asia
Slovakia,728,+13,2 ,0,23,703,5,133,0.4,"25,846","4,734",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Tunisia,671,0,25 ,0,43,603,85,57,2,"10,087",853,Africa
Bulgaria,661,+26,28 ,+3,62,571,32,95,4,"18,502","2,663",Europe
Latvia,630,+18,3 ,0,16,611,2,334,2,"27,796","14,737",Europe
Cuba,620,+56,16 ,+1,77,527,11,55,1,"13,162","1,162",North America
Lebanon,619,+10,20 ,0,76,523,28,91,3,"14,055","2,059",Asia
Cyprus,616,+21,10 ,0,58,548,11,510,8,"16,308","13,507",Asia
Andorra,601,0,26 ,0,71,504,17,"7,778",337,"1,673","21,653",Europe
Costa Rica,558,0,3 ,0,42,513,13,110,0.6,"6,298","1,236",North America
Afghanistan,555,+34,18 ,+3,32,505,0,14,0.5,0,0,Asia
Oman,546,+62,3 ,0,109,434,3,107,0.6,0,0,Asia
Uruguay,494,+21,7 ,0,214,273,15,142,2,"7,496","2,158",South America
Bangladesh,482,+58,30 ,+3,36,416,1,3,0.2,"8,313",50,Asia
Ivory Coast,480,0,3 ,0,54,423,0,18,0.1,0,0,Africa
Burkina Faso,448,0,26 ,0,149,273,0,21,1,0,0,Africa
Niger,438,0,11 ,0,41,386,0,18,0.5,"4,298",178,Africa
Albania,433,+17,23 ,0,197,213,7,150,8,"3,644","1,266",Europe
Ghana,408,+30,8 ,+2,4,396,2,13,0.3,"37,405","1,204",Africa
Channel Islands,398,0,9 ,0,40,349,0,"2,289",52,"3,320","19,095",Europe
Honduras,392,+10,24 ,+1,7,361,10,40,2,"1,600",162,North America
Réunion,388,+6, ,0,40,348,3,433,0,0,0,Africa
Taiwan,385,+3,6 ,0,99,280,0,16,0.3,"45,436","1,908",Asia
Jordan,372,0,7 ,0,170,195,5,36,0.7,"17,000","1,666",Asia
Malta,370,+20,3 ,+1,16,351,4,838,7,"16,016","36,273",Europe
San Marino,356,+12,35 ,+1,53,268,14,"10,492","1,032",846,"24,933",Europe
Kyrgyzstan,339,+41,5  ,0,44,290,5,52,0.8,"9,618","1,474",Asia
Mauritius,319,+1,9 ,0,28,282,3,251,7,"6,730","5,292",Africa
Nigeria,305,0,7 ,0,58,240,2,1,0.03,"5,000",24,Africa
Senegal,278,+13,2 ,0,152,124,1,17,0.1,0,0,Africa
Bolivia,275,+7,20 ,+1,2,253,3,24,2,591,51,South America
Palestine,268,+1,2 ,0,46,220,0,53,0.4,"16,992","3,331",Asia
Montenegro,262,+5,2 ,0,5,255,7,417,3,"2,329","3,708",Europe
Vietnam,258,+1, ,0,144,114,8,3,0,"118,807","1,221",Asia
Georgia,234,0,3 ,0,56,175,6,59,0.8,"3,271",820,Asia
DRC,223,0,20 ,0,16,187,0,2,0.2,0,0,Africa
Guinea,212,0, ,0,15,197,0,16,0,0,0,Africa
Isle of Man,204,+3,1 ,0,112,91,11,"2,399",12,"1,934","22,744",Europe
Sri Lanka,198,+8,7 ,0,54,137,5,9,0.3,"3,248",152,Asia
Mayotte,196,+5,3 ,+1,59,134,3,718,11,"1,350","4,948",Africa
Kenya,191,+2,7 ,0,24,160,2,4,0.1,"6,192",115,Africa
Djibouti,187,+37,2 ,+1,36,149,0,189,2,"4,017","4,066",Africa
Faeroe Islands,184,0, ,0,145,39,0,"3,766",0,"5,408","110,677",Europe
Venezuela,175,0,9 ,0,84,82,6,6,0.3,"159,597","5,613",South America
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Guatemala,137,+11,3 ,0,19,115,3,8,0.2,"1,134",63,North America
Brunei ,136,0,1 ,0,104,31,2,311,2,"9,637","22,028",Asia
Paraguay,133,+4,6 ,0,18,109,1,19,0.8,"2,262",317,South America
Gibraltar,127,0, ,0,69,58,1,"3,770",0,"1,543","45,799",Europe
Cambodia,120,+1, ,0,75,45,1,7,0,"5,768",345,Asia
El Salvador,118,+1,6 ,0,19,93,4,18,0.9,0,0,North America
Rwanda,118,0, ,0,18,100,0,9,0,806,62,Africa
Trinidad and Tobago,109,0,8 ,0,3,98,0,78,6,"1,090",779,North America
Madagascar,102,+9, ,0,11,91,1,4,0,0,0,Africa
Monaco,90,0,1 ,0,5,84,4,"2,293",25,0,0,Europe
Mali,87,0,7 ,0,22,58,0,4,0.3,0,0,Africa
Aruba,86,0, ,0,27,59,0,805,0,"1,058","9,910",North America
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,0,3 ,0,25,48,0,9,0.4,"2,069",250,Africa
Ethiopia,69,+4,3 ,0,10,56,0,0.6,0.03,"3,577",31,Africa
Barbados,67,0,4 ,0,11,52,4,233,14,736,"2,561",North America
Jamaica,65,+2,4 ,0,13,48,0,22,1,907,306,North America
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Uganda,53,0, ,0,3,50,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Sint Maarten,50,0,8 ,0,3,39,2,"1,166",187,134,"3,125",North America
Bermuda,48,0,4 ,0,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa
Bahamas,42,0,8 ,0,5,29,1,107,20,0,0,North America
Guyana,40,+3,6 ,0,8,26,3,51,8,175,222,South America
Zambia,40,0,2 ,0,28,10,1,2,0.1,"1,239",67,Africa
Guinea-Bissau,38,+2, ,0,0,38,0,19,0,"1,500",762,Africa
Liberia,37,0,5 ,0,3,29,0,7,1.0,0,0,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Haiti,31,0,2 ,0,0,29,0,3,0.2,365,32,North America
Myanmar,28,+1,3 ,0,2,23,0,0.5,0.06,"1,406",26,Asia
Syria,25,+6,2 ,0,4,19,0,1,0.1,0,0,Asia
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America
Somalia,21,0,1 ,0,1,19,0,1,0.06,0,0,Africa
Mozambique,20,0, ,0,2,18,0,0.6,0,483,15,Africa
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Sudan,19,+2,2 ,0,2,15,0,0.4,0.05,0,0,Africa
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
Laos,18,+2, ,0,0,18,0,2,0,"1,094",150,Asia
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Dominica,16,0, ,0,5,11,0,222,0,309,"4,293",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,1,14,0,82,0,0,0,North America
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Zimbabwe,13,0,3 ,0,0,10,0,0.9,0.2,438,29,Africa
Botswana,13,0,1 ,0,0,12,0,6,0.4,"1,154",491,Africa
Malawi,12,+3,2 ,+1,0,10,1,0.6,0.1,231,12,Africa
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,"3,853",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Belize,10,0,2 ,0,0,8,1,25,5,364,915,North America
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Nepal,9,0, ,0,1,8,0,0.3,0,"3,524",121,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Cabo Verde,8,+1,1 ,0,1,6,0,14,2,0,0,Africa
Nicaragua,8,+1,1 ,0,0,7,0,1,0.2,0,0,North America
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Sierra Leone,8,0, ,0,0,8,0,1,0,0,0,Africa
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"81,953",+46,"3,339 ",+3,"77,525","1,089",141,57,2,0,0,Asia
