#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,551",+120,"1,370",+7,"27,166",+452,"9,015",31,962,35,"98,304","2,519","39,031,058",Asia,"1,039","28,490",397
0,Africa,"1,112,732","+11,390","25,377",+234,"827,988","+13,581","259,367","1,196",0,0,0,0,0,Africa,0,0,0
96,Albania,"7,260",+143,225,+6,"3,746",+51,"3,289",16,"2,523",78,"45,402","15,779","2,877,393",Europe,396,"12,788",63
54,Algeria,"38,133",+469,"1,360",+9,"26,644",+336,"10,129",44,868,31,0,0,"43,945,575",Africa,"1,152","32,313",0
153,Andorra,989,0,53,0,863,0,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
133,Angola,"1,879",+27,86,0,628,+44,"1,165",20,57,3,"64,747","1,963","32,981,559",Africa,"17,553","383,507",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,752","15,020",North America,"5,007",0,28
191,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,"1,780","18,158","98,030",North America,"1,054","32,677",55
14,Argentina,"289,100","+6,663","5,637",+110,"205,697","+6,692","77,766","1,716","6,389",125,"949,170","20,977","45,247,072",South America,157,"8,027",48
52,Armenia,"41,495",+196,817,+3,"34,484",+320,"6,194",0,"14,000",276,"183,789","62,008","2,963,947",Asia,71,"3,628",16
152,Aruba,"1,048",+75,4,0,193,+79,851,0,"9,811",37,"14,047","131,498","106,823",North America,102,"26,706",8
0,Asia,"5,577,503","+91,065","118,661","+1,559","4,270,476","+74,184","1,188,366","18,946",0,0,0,0,0,Asia,0,0,0
68,Australia,"23,035",+292,379,+4,"13,634",+284,"9,022",47,902,15,"5,237,936","205,119","25,536,137",Australia/Oceania,"1,109","67,378",5
