#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"49,703",+219,"2,001",+26,"38,500",+90,"9,202",93,"1,264",51,"170,855","4,345","39,321,605",Asia,791,"19,651",230
0,Africa,"2,404,414",0,"56,740",0,"2,033,838",0,"313,836","2,624",0,0,0,0,0,Africa,0,0,0
88,Albania,"49,191",0,"1,016",0,"24,820",0,"23,355",39,"17,102",353,"219,385","76,272","2,876,358",Europe,58,"2,831",13
75,Algeria,"92,597",0,"2,609",0,"60,888",0,"29,100",46,"2,095",59,0,0,"44,207,699",Africa,477,"16,944",0
132,Andorra,"7,382",0,79,0,"6,706",0,597,17,"95,472","1,022","173,151","2,239,379","77,321",Europe,10,979,0
108,Angola,"16,277",0,372,0,"8,924",0,"6,981",14,488,11,"171,247","5,139","33,321,141",Africa,"2,047","89,573",195
214,Anguilla,10,0,0,0,4,0,6,0,664,0,"2,651","175,982","15,064",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,188","52,779","98,297",North America,664,"19,659",19
10,Argentina,"1,503,222",0,"41,041",0,"1,340,120",0,"122,061","3,478","33,122",904,"4,302,194","94,795","45,384,048",South America,30,"1,106",11
52,Armenia,"149,120",+438,"2,529",+26,"127,452","+1,486","19,139",0,"50,280",853,"551,637","186,001","2,965,773",Asia,20,"1,173",5
147,Aruba,"5,056",0,46,0,"4,903",0,107,4,"47,264",430,"56,300","526,301","106,973",North America,21,"2,326",2
0,Asia,"19,189,098","+9,720","313,821",+186,"17,385,796","+9,301","1,489,481","27,448",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,045",+6,908,0,"25,686",+2,"1,451",1,"1,094",35,"10,417,583","406,398","25,633,918",Australia/Oceania,914,"28,231",2
35,Austria,"325,051",0,"4,530",0,"284,174",0,"36,347",594,"35,998",502,"3,425,072","379,308","9,029,795",Europe,28,"1,993",3
47,Azerbaijan,"178,986",0,"1,966",0,"114,841",0,"62,179",0,"17,581",193,"1,963,348","192,851","10,180,671",Asia,57,"5,178",5
130,Bahamas,"7,674",0,163,0,"6,070",0,"1,441",1,"19,430",413,"46,513","117,770","394,949",North America,51,"2,423",8
78,Bahrain,"89,268",0,348,0,"87,332",0,"1,588",8,"51,666",201,"2,202,876","1,274,962","1,727,797",Asia,19,"4,965",1
26,Bangladesh,"492,332",0,"7,089",0,"423,845",0,"61,398",0,"2,976",43,"2,986,458","18,052","165,433,737",Asia,336,"23,337",55
190,Barbados,296,0,7,0,272,0,17,1,"1,029",24,"54,434","189,312","287,536",North America,971,"41,077",5
49,Belarus,"162,148",0,"1,273",0,"139,785",0,"21,090",0,"17,162",135,"3,625,620","383,749","9,447,901",Europe,58,"7,422",3
21,Belgium,"609,211","+1,074","18,054",+103,"41,700",+39,"549,457",614,"52,461","1,555","6,351,409","546,941","11,612,613",Europe,19,643,2
125,Belize,"9,377",0,197,0,"4,414",0,"4,766",3,"23,391",491,"49,914","124,511","400,879",North America,43,"2,035",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,367","12,265,145",Africa,"3,969","278,753",34
186,Bermuda,431,0,9,0,238,0,184,2,"6,932",145,"119,596","1,923,631","62,172",North America,144,"6,908",1
185,Bhutan,438,0,0,0,404,+1,34,0,565,0,"218,118","281,276","775,459",Asia,"1,770",0,4
54,Bolivia,"147,345",+195,"9,024",+6,"126,439",+218,"11,882",71,"12,545",768,"378,770","32,249","11,745,026",South America,80,"1,302",31
71,Bosnia and Herzegovina,"101,461",0,"3,391",0,"66,486",0,"31,584",0,"31,014","1,037","466,426","142,575","3,271,440",Europe,32,965,7
114,Botswana,"12,873",0,38,0,"10,456",0,"2,379",1,"5,425",16,"489,264","206,182","2,372,972",Africa,184,"62,447",5
3,Brazil,"6,929,409",0,"181,945",0,"6,016,085",0,"731,379","8,318","32,495",853,"25,700,000","120,518","213,246,552",South America,31,"1,172",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,134","439,380",Asia,"2,891","146,460",6
45,Bulgaria,"181,544",0,"5,838",0,"85,578",0,"90,128",580,"26,218",843,"1,069,756","154,491","6,924,382",Europe,38,"1,186",6
151,Burkina Faso,"4,209",0,71,0,"2,940",0,"1,198",0,199,3,0,0,"21,159,198",Africa,"5,027","298,017",0
176,Burundi,729,0,1,0,640,0,88,0,61,0.08,"70,060","5,815","12,048,550",Africa,"16,528","12,048,550",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,613",Africa,986,"77,264",149
118,Cabo Verde,"11,361",0,110,0,"11,036",0,215,23,"20,334",197,"107,404","192,231","558,724",Africa,49,"5,079",5
188,Cambodia,362,+3,0,0,312,+3,50,0,22,0,"258,400","15,359","16,823,580",Asia,"46,474",0,65
99,Cameroon,"25,214",0,443,0,"23,851",0,920,50,939,17,"149,000","5,551","26,841,610",Africa,"1,065","60,591",180
27,Canada,"468,862",0,"13,553",0,"379,467",0,"75,842",596,"12,373",358,"12,634,757","333,437","37,892,433",North America,81,"2,796",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,645",114,"3,966","150,604","26,334",North America,150,"8,778",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,510",30,"55,584","841,264","66,072",North America,222,"33,036",1
165,Chad,"1,771",0,102,0,"1,608",0,61,0,106,6,0,0,"16,636,059",Africa,"9,394","163,099",0
161,Channel Islands,"2,132",0,48,0,"1,317",0,767,10,"12,211",275,"199,491","1,142,626","174,590",Europe,82,"3,637",1
24,Chile,"573,830",0,"15,931",0,"546,538",0,"11,361",628,"29,901",830,"5,822,181","303,385","19,190,731",South America,33,"1,205",3
220,China,"86,758",+17,"4,634",0,"81,812",+18,312,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,590","310,601",9
11,Colombia,"1,434,516",0,"39,195",0,"1,321,469",0,"73,852","2,376","28,057",767,"7,122,577","139,307","51,128,785",South America,36,"1,304",7
181,Comoros,628,0,7,0,606,0,15,0,715,8,0,0,"877,920",Africa,"1,398","125,417",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,578,892",Africa,900,"55,789",0
51,Costa Rica,"153,169",0,"1,936",0,"118,511",0,"32,722",232,"29,944",378,"440,279","86,072","5,115,236",North America,33,"2,642",12
48,Croatia,"177,358",0,"2,705",0,"151,884",0,"22,769",284,"43,325",661,"888,080","216,942","4,093,632",Europe,23,"1,513",5
124,Cuba,"9,492",0,137,0,"8,484",0,871,8,838,12,"1,261,754","111,428","11,323,452",North America,"1,193","82,653",9
153,Curaçao,"3,661",0,11,0,"1,777",0,"1,873",4,"22,269",67,"28,851","175,494","164,399",North America,45,"14,945",6
110,Cyprus,"15,450",0,82,0,"2,057",0,"13,311",16,"12,754",68,"666,123","549,899","1,211,355",Asia,78,"14,773",2
22,Czechia,"586,251","+5,169","9,743",+62,"511,798",+286,"64,710",506,"54,698",909,"3,374,045","314,800","10,718,055",Europe,18,"1,100",3
111,DRC,"14,513",0,356,0,"12,653",0,"1,504",0,160,4,0,0,"90,773,673",Africa,"6,255","254,982",0
66,Denmark,"113,095",0,950,0,"80,564",0,"31,581",61,"19,494",164,"8,664,885","1,493,558","5,801,506",Europe,51,"6,107",1
178,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,733",0,61,0,"5,622",0,50,0,"5,765",61,"95,460","95,989","994,492",Africa,173,"16,303",10
198,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,830","72,068",North America,819,0,11
50,Dominican Republic,"155,184",0,"2,364",0,"121,007",0,"31,813",234,"14,241",217,"793,563","72,822","10,897,258",North America,70,"4,610",14
41,Ecuador,"202,180",0,"13,875",0,"177,951",0,"10,354",358,"11,381",781,"691,163","38,908","17,764,038",South America,88,"1,280",26
63,Egypt,"122,086",0,"6,943",0,"105,132",0,"10,011",90,"1,183",67,"1,000,000","9,690","103,203,122",Africa,845,"14,864",103
91,El Salvador,"41,880",0,"1,205",0,"38,087",0,"2,588",74,"6,442",185,"584,631","89,928","6,501,114",North America,155,"5,395",11
146,Equatorial Guinea,"5,185",0,85,0,"5,058",0,42,0,"3,643",60,"72,627","51,022","1,423,458",Africa,275,"16,747",20
179,Eritrea,711,0,0,0,564,0,147,0,199,0,"23,693","6,639","3,568,613",Africa,"5,019",0,151
102,Estonia,"18,385",0,154,0,"11,121",0,"7,110",24,"13,855",116,"548,666","413,481","1,326,943",Europe,72,"8,617",2
134,Eswatini,"6,825",0,130,0,"6,416",0,279,11,"5,855",112,"63,144","54,172","1,165,612",Africa,171,"8,966",18
64,Ethiopia,"117,242",0,"1,809",0,"95,225",0,"20,208",297,"1,009",16,"1,711,099","14,721","116,238,254",Africa,991,"64,256",68
0,Europe,"20,017,308","+17,984","461,958",+543,"9,408,412","+19,752","10,146,938","26,942",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,528,0,0,0,506,0,22,0,"10,787",0,"176,383","3,603,477","48,948",Europe,93,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525",South America,207,0,1
201,Fiji,46,0,2,0,38,0,6,0,51,2,"18,616","20,698","899,399",Australia/Oceania,"19,552","449,700",48
95,Finland,"31,110",0,461,0,"20,000",0,"10,649",28,"5,611",83,"2,169,813","391,334","5,544,652",Europe,178,"12,027",3
5,France,"2,379,915",0,"58,282",0,"177,647",0,"2,143,986","2,906","36,424",892,"29,186,274","446,687","65,339,460",Europe,27,"1,121",2
116,French Guiana,"11,855",0,71,0,"9,995",0,"1,789",0,"39,236",235,"89,832","297,315","302,144",South America,25,"4,256",3
109,French Polynesia,"15,747",0,96,0,"4,842",0,"10,809",25,"55,910",341,"26,355","93,575","281,647",Australia/Oceania,18,"2,934",11
126,Gabon,"9,351",0,63,0,"9,204",0,84,5,"4,157",28,"333,996","148,491","2,249,268",Africa,241,"35,703",7
152,Gambia,"3,782",0,123,0,"3,647",0,12,1,"1,546",50,"27,056","11,057","2,446,963",Africa,647,"19,894",90
42,Georgia,"194,900","+3,837","1,883",+44,"164,786","+3,105","28,231",0,"48,900",472,"1,686,522","423,148","3,985,659",Asia,20,"2,117",2
12,Germany,"1,357,141",0,"22,887",0,"984,200",0,"350,054","4,670","16,175",273,"30,494,036","363,430","83,906,168",Europe,62,"3,666",3
86,Ghana,"53,014",0,327,0,"51,761",0,926,14,"1,690",10,"622,086","19,834","31,364,331",Africa,592,"95,915",50
170,Gibraltar,"1,082",0,6,0,"1,036",0,40,0,"32,120",178,"102,705","3,048,893","33,686",Europe,31,"5,614",0
62,Greece,"125,173",0,"3,687",0,"9,989",0,"111,497",558,"12,036",355,"2,589,438","248,992","10,399,679",Europe,83,"2,821",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,873","56,815",North America,"2,990",0,4
200,Grenada,69,0,0,0,41,0,28,0,612,0,"6,252","55,445","112,761",North America,"1,634",0,18
129,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155",North America,47,"2,650",5
59,Guatemala,"129,405",0,"4,445",0,"118,217",0,"6,743",5,"7,163",246,"581,933","32,214","18,064,779",North America,140,"4,064",31
112,Guinea,"13,457",0,80,0,"12,713",0,664,24,"1,012",6,"85,157","6,407","13,291,891",Africa,988,"166,149",156
158,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,609","1,988,844",Africa,814,"45,201",60
138,Guyana,"5,943",0,156,0,"5,077",0,710,8,"7,539",198,"34,038","43,180","788,281",South America,133,"5,053",23
123,Haiti,"9,588",0,234,0,"8,280",0,"1,074",0,836,20,"34,734","3,029","11,465,467",North America,"1,196","48,998",330
65,Honduras,"114,642",+283,"2,989",+14,"51,688",+210,"59,965",112,"11,492",300,"284,003","28,469","9,975,699",North America,87,"3,337",35
131,Hong Kong,"7,624",0,118,0,"6,266",0,"1,240",46,"1,013",16,"4,656,410","618,823","7,524,618",Asia,987,"63,768",2
37,Hungary,"285,763","+1,893","7,237",+107,"83,115",+569,"195,411",597,"29,615",750,"2,393,535","248,058","9,649,109",Europe,34,"1,333",4
143,Iceland,"5,564",0,28,0,"5,392",0,144,3,"16,257",82,"408,658","1,194,030","342,251",Europe,62,"12,223",1
2,India,"9,906,507",0,"143,746",0,"9,422,636",+804,"340,125","8,944","7,147",104,"155,560,655","112,224","1,386,160,236",Asia,140,"9,643",9
19,Indonesia,"623,309",0,"18,956",0,"510,957",0,"93,396",0,"2,268",69,"6,424,385","23,375","274,835,073",Asia,441,"14,499",43
