#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"31,517",+279,746,+13,"14,131",+197,"16,640",19,810,19,"72,318","1,858","38,920,601",Asia,"1,235","52,172",538
0,Africa,"407,923","+11,609","10,184",+270,"195,396","+5,674","202,343",920,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,535",+69,62,+4,"1,459",+21,"1,014",11,881,22,"23,654","8,220","2,877,787",Europe,"1,135","46,416",122
59,Algeria,"13,907",+336,912,+7,"9,897",+223,"3,098",42,317,21,0,0,"43,845,925",Africa,"3,153","48,077",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
160,Angola,284,+8,13,+2,93,0,178,6,9,0.4,"10,000",304,"32,852,461",Africa,"115,678","2,527,112","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,"6,944","97,928",North America,"1,419","32,643",144
24,Argentina,"62,268",0,"1,283",+3,"22,028",+890,"38,957",457,"1,378",28,"352,402","7,797","45,194,999",South America,726,"35,226",128
47,Armenia,"25,542",+415,443,+10,"14,048",+751,"11,051",10,"8,620",149,"111,844","37,744","2,963,253",Asia,116,"6,689",26
179,Aruba,103,0,3,0,98,0,2,0,965,28,"2,412","22,591","106,766",North America,"1,037","35,589",44
0,Asia,"2,301,423","+45,039","56,904","+1,174","1,510,922","+34,726","733,597","19,368",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,836",+69,104,0,"7,008",0,724,1,307,4,"2,433,468","95,434","25,498,964",Australia/Oceania,"3,254","245,182",10
53,Austria,"17,766",+43,705,+2,"16,478",+58,583,6,"1,973",78,"612,756","68,036","9,006,392",Europe,507,"12,775",15
55,Azerbaijan,"17,524",+556,213,+7,"9,715",+346,"7,596",66,"1,728",21,"482,170","47,556","10,139,014",Asia,579,"47,601",21
177,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,236",North America,"3,781","35,749",165
45,Bahrain,"26,758",+519,87,+3,"21,331",+403,"5,340",50,"15,734",51,"554,239","325,897","1,700,655",Asia,64,"19,548",3
18,Bangladesh,"145,483","+3,682","1,847",+64,"59,624","+1,844","84,012",1,883,11,"769,460","4,672","164,685,660",Asia,"1,132","89,164",214
180,Barbados,97,0,7,0,90,0,0,1,338,24,"7,821","27,215","287,376",North America,"2,963","41,054",37
25,Belarus,"62,118",+328,392,+5,"46,054",+841,"15,672",89,"6,574",41,"1,000,785","105,911","9,449,314",Europe,152,"24,105",9
26,Belgium,"61,427",+66,"9,747",+15,"16,984",+43,"34,696",41,"5,300",841,"1,226,238","105,805","11,589,652",Europe,189,"1,189",9
193,Belize,24,0,2,0,18,0,4,0,60,5,"2,188","5,503","397,581",North America,"16,566","198,791",182
