#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,722",+62,"7,090",+7,"109,009",+146,"36,623","1,124","3,825",178,"749,257","18,766","39,926,713",Asia,261,"5,631",53,2,0.2,917
0,Africa,"7,633,860","+10,388","190,516",+163,"6,719,589","+11,292","723,755","4,764",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"139,721",0,"2,478",0,"131,451",0,"5,792",3,"48,612",862,"1,007,108","350,396","2,874,203",Europe,21,"1,160",3,0,0,"2,015"
88,Algeria,"192,089",0,"5,034",0,"130,351",0,"56,704",38,"4,292",112,"230,861","5,158","44,753,611",Africa,233,"8,890",194,0,0,"1,267"
149,Andorra,"15,003",+1,130,0,"14,785",+15,88,7,"193,822","1,679","193,595","2,501,034","77,406",Europe,5,595,0,13,0,"1,137"
120,Angola,"46,076",0,"1,163",0,"42,624",0,"2,289",8,"1,354",34,"830,836","24,416","34,028,370",Africa,739,"29,259",41,0,0,67
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,540",0,43,0,"1,313",0,184,9,"15,578",435,"17,409","176,106","98,855",North America,64,"2,299",6,0,0,"1,861"
8,Argentina,"5,139,966",0,"110,609",0,"4,822,420",0,"206,937","3,226","112,547","2,422","21,399,630","468,578","45,669,319",South America,9,413,2,0,0,"4,531"
82,Armenia,"238,422",+537,"4,768",+6,"224,719",+226,"8,935",0,"80,288","1,606","1,495,669","503,664","2,969,575",Asia,12,623,2,181,2,"3,009"
154,Aruba,"14,060",0,128,0,"13,200",0,732,14,"131,054","1,193","177,885","1,658,076","107,284",North America,8,838,1,0,0,"6,823"
0,Asia,"68,274,920","+236,242","1,005,786","+4,021","63,588,697","+253,283","3,680,437","41,439",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"45,734",+814,984,0,"31,593",0,"13,157",90,"1,770",38,"30,040,349","1,162,662","25,837,560",Australia/Oceania,565,"26,258",1,32,0,509
44,Austria,"678,605","+1,002","10,768",+5,"655,187",+832,"12,650",84,"74,859","1,188","74,394,675","8,206,704","9,065,110",Europe,13,842,0,111,0.6,"1,395"
60,Azerbaijan,"398,034","+3,583","5,370",+30,"348,454","+1,644","44,210",0,"38,857",524,"4,344,428","424,114","10,243,530",Asia,26,"1,908",2,350,3,"4,316"
144,Bahamas,"17,545",+159,338,0,"13,715",+3,"3,492",11,"44,135",850,"130,780","328,978","397,534",North America,23,"1,176",3,400,0,"8,784"
78,Bahrain,"271,715",0,"1,387",0,"269,362",0,966,4,"153,620",784,"5,796,788","3,277,330","1,768,753",Asia,7,"1,275",0,0,0,546
27,Bangladesh,"1,472,964","+5,249","25,513",+114,"1,381,763","+8,907","65,688","1,406","8,843",153,"8,721,014","52,359","166,562,572",Asia,113,"6,529",19,32,0.7,394
181,Barbados,"4,668",+16,48,0,"4,459",+5,161,0,"16,221",167,"250,010","868,763","287,777",North America,62,"5,995",1,56,0,559
53,Belarus,"471,495",+860,"3,701",+10,"465,027",+727,"2,767",0,"49,916",392,"7,679,920","813,054","9,445,769",Europe,20,"2,552",1,91,1,293
29,Belgium,"1,168,602","+1,617","25,341",+7,"1,088,145","+1,395","55,116",177,"100,333","2,176","18,360,110","1,576,346","11,647,262",Europe,10,460,1,139,0.6,"4,732"
148,Belize,"15,556",0,353,0,"14,262",0,941,6,"38,329",870,"210,055","517,560","405,856",North America,26,"1,150",2,0,0,"2,319"
159,Benin,"12,021",0,125,0,"8,572",0,"3,324",5,963,10,"604,310","48,405","12,484,520",Africa,"1,039","99,876",21,0,0,266
188,Bermuda,"2,750",0,33,0,"2,593",0,124,1,"44,344",532,"436,268","7,034,879","62,015",North America,23,"1,879",0,0,0,"2,000"
190,Bhutan,"2,591",+6,3,0,"2,555",+2,33,0,"3,316",4,"798,573","1,022,100","781,306",Asia,302,"260,435",1,8,0,42
52,Bolivia,"487,131",+488,"18,313",+11,"428,434",+803,"40,384",220,"41,092","1,545","2,230,373","188,143","11,854,679",South America,24,647,5,41,0.9,"3,407"
85,Bosnia and Herzegovina,"210,442",+533,"9,750",+10,"192,218",0,"8,474",0,"64,603","2,993","1,123,005","344,748","3,257,464",Europe,15,334,3,164,3,"2,601"
93,Botswana,"150,842",0,"2,171",0,"140,350",0,"8,321",1,"62,701",902,"1,616,148","671,792","2,405,725",Africa,16,"1,108",1,0,0,"3,459"
3,Brazil,"20,583,994",0,"574,944",0,"19,479,947",0,"529,103","8,318","96,059","2,683","56,580,445","264,043","214,285,295",South America,10,373,4,0,0,"2,469"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,305","1,215","77,252","2,536,095","30,461",North America,12,823,0,0,0,"1,018"
194,Brunei,"1,873",0,3,0,436,0,"1,434",27,"4,235",7,"204,923","463,352","442,262",Asia,236,"147,421",2,0,0,"3,242"
57,Bulgaria,"443,186",0,"18,532",0,"402,268",0,"22,386",223,"64,336","2,690","4,044,359","587,111","6,888,573",Europe,16,372,2,0,0,"3,250"
155,Burkina Faso,"13,725",+10,171,0,"13,467",+6,87,0,637,8,"209,397","9,714","21,555,316",Africa,"1,571","126,054",103,0.5,0,4
163,Burundi,"10,791",0,38,0,773,0,"9,980",0,878,3,"345,742","28,124","12,293,443",Africa,"1,139","323,512",36,0,0,812
162,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,228","4,925,496",Africa,437,"49,752",82,0,0,875
130,Cabo Verde,"34,773",0,305,0,"33,840",0,628,23,"61,777",542,"205,858","365,723","562,880",Africa,16,"1,846",3,0,0,"1,116"
