#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"189,343",0,"7,759",0,"169,414",0,"12,170","1,124","4,643",190,"1,048,204","25,701","40,783,950",Asia,215,"5,256",39,0,0,298
0,Africa,"12,574,926",0,"257,126",0,"11,919,151",0,"398,649",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"322,125",0,"3,571",0,"314,991",0,"3,563",0,"112,194","1,244","1,941,032","676,047","2,871,150",Europe,9,804,1,0,0,"1,241"
105,Algeria,"269,269",0,"6,878",0,"180,899",0,"81,492",6,"5,914",151,"230,861","5,071","45,526,985",Africa,169,"6,619",197,0,0,"1,790"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,039","1,986","249,838","3,222,593","77,527",Europe,2,503,0,0,0,"2,489"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,930",55,"1,499,795","42,814","35,030,278",Africa,341,"18,273",23,0,0,8
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,851",0,144,0,"8,654",0,53,1,"88,825","1,445","18,901","189,683","99,645",North America,11,692,5,0,0,532
15,Argentina,"9,633,732",0,"129,566",0,"9,377,996","+5,837","126,170",456,"209,095","2,812","35,716,069","775,198","46,073,453",South America,5,356,1,0,0,"2,738"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,661","2,905","3,109,931","1,045,369","2,974,961",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,191","2,098","177,885","1,651,288","107,725",North America,3,477,1,0,0,"2,692"
0,Asia,"177,382,398","+246,366","1,456,590",+289,"168,980,960","+314,722","6,944,848","14,753",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,826,643","+16,147","12,953",+67,"9,561,402",0,"252,288",129,"376,124",496,"77,426,920","2,963,590","26,126,053",Australia/Oceania,3,"2,017",0,618,3,"9,657"
25,Austria,"4,828,503",0,"19,277",0,"4,734,035",0,"75,191",68,"529,723","2,115","194,429,903","21,330,438","9,115,139",Europe,2,473,0,0,0,"8,249"
77,Azerbaijan,"805,213",0,"9,777",0,"792,570",0,"2,866",0,"77,930",946,"7,095,150","686,677","10,332,581",Asia,13,"1,057",1,0,0,277
162,Bahamas,"36,932",0,823,0,"35,636",0,473,0,"92,055","2,051","248,846","620,260","401,196",North America,11,487,2,0,0,"1,179"
80,Bahrain,"667,573",0,"1,513",0,"661,288",0,"4,772",2,"365,438",828,"10,228,924","5,599,450","1,826,773",Asia,3,"1,207",0,0,0,"2,612"
44,Bangladesh,"2,009,129",0,"29,314",0,"1,951,737",0,"28,078","2,698","11,948",174,"14,683,576","87,318","168,161,756",Asia,84,"5,737",11,0,0,167
129,Barbados,"97,846",0,519,0,"93,222",0,"4,105",0,"339,603","1,801","743,391","2,580,153","288,119",North America,3,555,0,0,0,"14,248"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,198","9,442,748",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,326,466","+4,890","94,653",108,"380,758","2,767","35,150,650","3,005,267","11,696,348",Europe,3,361,0,0,0,"8,093"
142,Belize,"67,777",0,680,0,"66,884",0,213,6,"164,146","1,647","576,016","1,395,029","412,906",North America,6,607,1,0,0,516
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,135",13,"604,310","47,229","12,795,300",Africa,468,"78,499",21,0,0,3
182,Bermuda,"17,556",0,148,0,"17,170",0,238,0,"284,119","2,395","975,264","15,783,269","61,791",North America,4,418,0,0,0,"3,852"
147,Bhutan,"60,779",0,21,0,"60,699",0,59,0,"76,975",27,"2,303,734","2,917,637","789,589",Asia,13,"37,599",0,0,0,75
65,Bolivia,"1,084,013","+1,761","22,144",+9,"1,000,644","+3,575","61,225",220,"90,259","1,844","2,705,422","225,264","12,010,022",South America,11,542,4,147,0.7,"5,098"
97,Bosnia and Herzegovina,"391,429",0,"15,956",0,N/A,N/A,N/A,0,"120,899","4,928","1,830,332","565,325","3,237,665",Europe,8,203,2,0,0,"56,601"
101,Botswana,"325,824",0,"2,774",0,"322,955",0,95,1,"132,874","1,131","2,026,898","826,589","2,452,124",Africa,8,884,1,0,0,39
4,Brazil,"34,178,240",0,"681,705",0,"33,033,317",0,"463,218","8,318","158,411","3,160","63,776,166","295,593","215,756,849",South America,6,316,3,0,0,"2,147"
206,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,606","2,055","105,790","3,450,762","30,657",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",0,419,3,"482,325",504,"717,784","1,608,141","446,344",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,228,283",0,"37,501",0,"1,170,809",0,"19,973",60,"179,630","5,484","10,353,692","1,514,175","6,837,845",Europe,6,182,1,0,0,"2,921"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,258","22,116,482",Africa,"1,047","57,149",89,0,0,5
