#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"210,254",0,"7,896",0,"192,210",0,"10,148",45,"5,159",194,"1,213,496","29,776","40,754,388",Asia,194,"5,161",34,0,0,249
0,Africa,"12,809,582",0,"258,653",0,"12,080,328",0,"470,601",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,599",0,"3,601",0,"329,311",0,"1,687",0,"116,732","1,256","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,589
106,Algeria,"271,578",0,"6,881",0,"182,893",0,"81,804",0,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,804"
152,Andorra,"47,908",0,165,0,"47,563",0,180,14,"618,463","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,324"
129,Angola,"105,298",0,"1,933",0,"103,342",0,23,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,913,653",0,832,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,18
95,Armenia,"447,778",0,"8,733",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,307"
155,Aruba,"44,082",0,236,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,084"
0,Asia,"215,174,762","+13,244","1,540,367",+14,"199,776,933","+20,912","13,857,462","15,563",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,301,219",0,"19,760",0,"11,259,555",0,"21,904",35,"433,515",758,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,319",0,0,0,840
23,Austria,"6,027,525",0,"22,100",0,"5,973,687",0,"31,738",55,"664,797","2,437","211,273,524","23,302,116","9,066,710",Europe,2,410,0,0,0,"3,500"
77,Azerbaijan,"829,494",0,"10,175",0,"819,115",0,204,0,"80,532",988,"7,555,412","733,521","10,300,205",Asia,12,"1,012",1,0,0,20
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"716,218",0,"1,559",0,"713,733",0,926,5,"401,471",874,"10,785,632","6,045,815","1,783,983",Asia,2,"1,144",0,0,0,519
48,Bangladesh,"2,037,978",0,"29,445",0,"1,998,448",0,"10,085",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,60
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
31,Belgium,"4,767,730",0,"33,982",0,"4,688,019","+1,449","45,729",43,"408,606","2,912","36,883,174","3,160,978","11,668,278",Europe,2,343,0,0,0,"3,919"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,849",0,163,0,"18,673",0,13,0,"304,316","2,632","1,029,142","16,615,412","61,939",North America,3,380,0,0,0,210
147,Bhutan,"62,647",0,21,0,"61,564",0,"1,062",0,"79,507",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,348"
