#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"143,439",0,"6,357",0,"90,973",0,"46,109","1,124","3,599",160,"686,527","17,228","39,849,874",Asia,278,"6,269",58,0,0,"1,157"
0,Africa,"6,426,764","+3,546","162,070",+33,"5,611,405","+1,261","653,289","4,337",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,797",0,"2,456",0,"130,109",0,232,3,"46,199",854,"916,777","318,937","2,874,477",Europe,22,"1,170",3,0,0,81
87,Algeria,"158,213",0,"4,008",0,"108,537",0,"45,668",46,"3,541",90,"230,861","5,166","44,684,288",Africa,282,"11,149",194,0,0,"1,022"
147,Andorra,"14,464",0,127,0,"13,988",0,349,0,"186,883","1,641","193,595","2,501,357","77,396",Europe,5,609,0,0,0,"4,509"
120,Angola,"41,405",0,977,0,"35,082",0,"5,346",8,"1,220",29,"681,443","20,079","33,938,563",Africa,820,"34,738",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,277",0,42,0,"1,225",0,10,1,"12,927",425,"17,147","173,581","98,784",North America,77,"2,352",6,0,0,101
8,Argentina,"4,812,351",0,"103,074",0,"4,447,953",0,"261,324","4,532","105,457","2,259","18,608,333","407,782","45,633,094",South America,9,443,2,0,0,"5,727"
80,Armenia,"228,382",+221,"4,579",+4,"218,796",+120,"5,007",0,"76,920","1,542","1,293,032","435,497","2,969,092",Asia,13,648,2,74,1,"1,686"
157,Aruba,"11,293",0,109,0,"11,054",0,130,14,"105,301","1,016","177,885","1,658,679","107,245",North America,9,984,1,0,0,"1,212"
0,Asia,"59,972,551","+137,788","861,973","+2,375","56,466,603","+104,986","2,643,975","30,938",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,588",+162,916,+1,"29,743",0,"1,929",18,"1,263",35,"23,632,836","915,586","25,811,701",Australia/Oceania,792,"28,179",1,6,0.04,75
41,Austria,"655,197",0,"10,730",0,"640,202",0,"4,265",26,"72,313","1,184","63,257,889","6,981,625","9,060,625",Europe,14,844,0,0,0,471
62,Azerbaijan,"339,274",0,"4,999",0,"331,629",0,"2,646",0,"33,147",488,"3,943,568","385,282","10,235,548",Asia,30,"2,048",3,0,0,259
150,Bahamas,"13,781",0,274,0,"12,158",0,"1,349",13,"34,695",690,"115,222","290,081","397,206",North America,29,"1,450",3,0,0,"3,396"
75,Bahrain,"268,225",0,"1,381",0,"266,036",0,808,9,"152,094",783,"5,321,957","3,017,749","1,763,552",Asia,7,"1,277",0,0,0,458
26,Bangladesh,"1,146,564","+6,364","18,851",+166,"978,616","+9,006","149,097","1,273","6,890",113,"7,396,867","44,447","166,419,228",Asia,145,"8,828",22,38,1.0,896
178,Barbados,"4,319",0,48,0,"4,098",0,173,0,"15,010",167,"204,589","711,003","287,747",North America,67,"5,995",1,0,0,601
52,Belarus,"437,664",0,"3,365",0,"431,489",0,"2,810",0,"46,333",356,"7,151,228","757,061","9,446,039",Europe,22,"2,807",1,0,0,297
27,Belgium,"1,112,161","+1,751","25,217",+2,"1,054,202",0,"32,742",85,"95,523","2,166","16,729,624","1,436,900","11,642,862",Europe,10,462,1,150,0.2,"2,812"
149,Belize,"13,893",0,332,0,"13,201",0,360,2,"34,285",819,"176,939","436,645","405,224",North America,29,"1,221",2,0,0,888
162,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,513","12,456,663",Africa,"1,496","116,417",21,0,0,7
187,Bermuda,"2,535",0,33,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035",North America,24,"1,880",0,0,0,242
190,Bhutan,"2,458",0,2,0,"2,181",0,275,0,"3,149",3,"798,573","1,023,072","780,564",Asia,318,"390,282",1,0,0,352
50,Bolivia,"466,318",+967,"17,576",+30,"396,914","+1,561","51,828",200,"39,382","1,484","2,010,216","169,771","11,840,755",South America,25,674,6,82,3,"4,377"
82,Bosnia and Herzegovina,"205,384",0,"9,673",0,"188,330",0,"7,381",0,"63,016","2,968","1,058,585","324,795","3,259,239",Europe,16,337,3,0,0,"2,265"
102,Botswana,"97,657",0,"1,375",0,"84,189",0,"12,093",1,"40,664",573,"1,436,619","598,201","2,401,565",Africa,25,"1,747",2,0,0,"5,035"
3,Brazil,"19,524,092",0,"547,134",0,"18,259,711",0,"717,247","8,318","91,169","2,555","54,786,381","255,828","214,153,392",South America,11,391,4,0,0,"3,349"
193,British Virgin Islands,"2,210",0,23,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443",North America,14,"1,324",0,0,0,"52,524"
203,Brunei,311,0,3,0,269,0,39,0,704,7,"149,420","338,134","441,896",Asia,"1,421","147,299",3,0,0,88
