#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,243",0,"1,409",0,"29,315",0,"7,519",48,979,36,"103,199","2,641","39,074,280",Asia,"1,022","27,732",379
0,Africa,"1,273,213",0,"30,370",0,"1,011,064",0,"231,779","1,278",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,728",0,296,0,"5,582",0,"3,850",22,"3,381",103,"60,106","20,890","2,877,239",Europe,296,"9,720",48
53,Algeria,"45,158",0,"1,523",0,"31,746",0,"11,889",29,"1,027",35,0,0,"43,984,569",Africa,974,"28,880",0
156,Andorra,"1,199",0,53,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
130,Angola,"2,777",0,112,0,"1,115",0,"1,550",24,84,3,"64,747","1,960","33,032,075",Africa,"11,895","294,929",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,773","15,026",North America,"5,009",0,19
192,Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,"1,946","19,843","98,069",North America,"1,043","32,690",50
10,Argentina,"439,172",0,"9,118",0,"315,530",0,"114,524","2,359","9,702",201,"1,300,866","28,737","45,267,449",South America,103,"4,965",35
55,Armenia,"44,075",0,884,0,"38,631",0,"4,560",0,"14,869",298,"209,389","70,639","2,964,219",Asia,67,"3,353",14
135,Aruba,"2,211",0,12,0,934,0,"1,265",7,"20,694",112,"21,955","205,485","106,845",North America,48,"8,904",5
0,Asia,"7,297,619",+294,"145,655",+3,"5,855,949",+197,"1,296,015","18,860",0,0,0,0,0,Asia,0,0,0
68,Australia,"26,049",+126,678,+15,"21,692",+2,"3,679",26,"1,020",27,"6,445,984","252,282","25,550,683",Australia/Oceania,981,"37,685",4
67,Austria,"27,969",0,734,0,"23,820",0,"3,415",30,"3,102",81,"1,210,568","134,278","9,015,361",Europe,322,"12,283",7
63,Azerbaijan,"36,732",0,538,0,"34,116",0,"2,078",0,"3,617",53,"935,396","92,112","10,154,978",Asia,276,"18,875",11
134,Bahamas,"2,337",0,50,0,849,0,"1,438",83,"5,933",127,"11,871","30,138","393,893",North America,169,"7,878",33
51,Bahrain,"52,807",0,190,0,"49,645",0,"2,972",34,"30,862",111,"1,128,829","659,726","1,711,057",Asia,32,"9,006",2
14,Bangladesh,"317,528",0,"4,351",0,"211,016",0,"102,161",0,"1,925",26,"1,577,616","9,563","164,972,348",Asia,520,"37,916",105
186,Barbados,176,0,7,0,149,+3,20,0,612,24,"17,492","60,855","287,437",North America,"1,633","41,062",16
40,Belarus,"72,141",0,691,0,"70,900",0,550,0,"7,635",73,"1,543,966","163,404","9,448,772",Europe,131,"13,674",6
37,Belgium,"85,911",+424,"9,898",+1,"18,490",+33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451",Europe,135,"1,172",5
158,Belize,"1,101",0,13,0,240,0,848,3,"2,760",33,"8,721","21,866","398,845",North America,362,"30,680",46
137,Benin,"2,194",0,40,0,"1,738",0,416,0,180,3,"118,206","9,709","12,175,480",Africa,"5,549","304,387",103
187,Bermuda,172,0,9,0,157,0,6,0,"2,764",145,"46,667","749,827","62,237",North America,362,"6,915",1
184,Bhutan,227,0,0,0,144,+2,83,0,294,0,"104,163","134,740","773,069",Asia,"3,406",0,7
28,Bolivia,"117,928",+661,"5,203",+102,"64,074","+1,950","48,651",71,"10,079",445,"246,032","21,028","11,700,207",South America,99,"2,249",48
73,Bosnia and Herzegovina,"20,517",0,627,0,"13,626",0,"6,264",0,"6,261",191,"190,771","58,212","3,277,152",Europe,160,"5,227",17
146,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,470","2,359,585",Africa,"1,369","393,264",20
2,Brazil,"4,001,422",0,"123,899",0,"3,210,405",0,"667,118","8,318","18,802",582,"14,352,484","67,439","212,821,986",South America,53,"1,718",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,264","30,266",North America,644,"30,266",11
188,Brunei,144,0,3,0,139,0,2,0,329,7,"52,185","119,089","438,202",Asia,"3,043","146,067",8
79,Bulgaria,"16,617",0,648,0,"11,760",0,"4,209",63,"2,395",93,"421,240","60,706","6,939,018",Europe,418,"10,708",16
153,Burkina Faso,"1,370",0,55,0,"1,075",0,240,0,65,3,0,0,"20,997,293",Africa,"15,326","381,769",0
174,Burundi,448,0,1,0,357,0,90,0,37,0.08,"24,659","2,064","11,948,454",Africa,"26,671","11,948,454",485
109,CAR,"4,712",0,62,0,"1,803",0,"2,847",2,973,13,"31,126","6,426","4,843,954",Africa,"1,028","78,128",156
118,Cabo Verde,"4,048",0,41,0,"3,460",0,547,0,"7,267",74,"76,576","137,473","557,026",Africa,138,"13,586",7
182,Cambodia,274,0,0,0,271,+5,3,1,16,0,"101,262","6,042","16,758,448",Asia,"61,162",0,165
74,Cameroon,"19,460",0,415,0,"17,651",0,"1,394",30,730,16,"149,000","5,590","26,655,083",Africa,"1,370","64,229",179
24,Canada,"129,923",0,"9,135",0,"115,050",0,"5,738",52,"3,437",242,"5,590,068","147,888","37,799,407",North America,291,"4,138",7
206,Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,"34,266","26,265",North America,"1,642",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,668","541,622","65,854",North America,321,"65,854",2
161,Chad,"1,017",0,77,0,904,0,36,0,62,5,0,0,"16,502,877",Africa,"16,227","214,323",0
167,Channel Islands,631,0,48,0,575,0,8,1,"3,624",276,"83,755","480,964","174,140",Europe,276,"3,628",2
11,Chile,"414,739",0,"11,344",0,"387,683",0,"15,712",947,"21,663",593,"2,481,508","129,619","19,144,605",South America,46,"1,688",8
215,China,"85,077",+11,"4,634",0,"80,251",+17,192,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,918","310,601",9
6,Colombia,"633,339",0,"20,348",0,"479,568",0,"133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248",South America,80,"2,505",18
175,Comoros,427,0,7,0,410,0,10,0,489,8,0,0,"872,695",Africa,"2,044","124,671",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,555",Africa,"1,197","54,319",0
57,Costa Rica,"43,305",0,453,0,"16,512",0,"26,340",154,"8,488",89,"153,884","30,161","5,102,158",North America,118,"11,263",33
88,Croatia,"10,725",0,191,0,"7,968",0,"2,566",15,"2,615",47,"175,346","42,760","4,100,719",Europe,382,"21,470",23
116,Cuba,"4,126",0,98,0,"3,458",0,570,5,364,9,"408,727","36,089","11,325,391",North America,"2,745","115,565",28
193,Curaçao,75,+4,1,0,39,+4,35,0,457,6,"1,080","6,577","164,211",North America,"2,189","164,211",152
149,Cyprus,"1,495",0,21,0,"1,139",0,335,5,"1,237",17,"286,736","237,190","1,208,886",Asia,809,"57,566",4
70,Czechia,"25,773",0,425,0,"18,326",0,"7,022",40,"2,406",40,"923,220","86,182","10,712,481",Europe,416,"25,206",12
89,DRC,"10,114",0,259,0,"9,347",0,508,0,112,3,0,0,"90,003,954",Africa,"8,899","347,506",0
78,Denmark,"17,195",0,626,0,"15,413",0,"1,156",4,"2,967",108,"2,526,753","435,964","5,795,780",Europe,337,"9,258",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,142","68,799","990,447",Africa,184,"16,507",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,017",North America,"3,601",0,35
32,Dominican Republic,"95,627",0,"1,765",0,"69,519",0,"24,343",217,"8,800",162,"376,121","34,612","10,866,667",North America,114,"6,157",29
29,Ecuador,"115,457",0,"6,619",0,"101,867",0,"6,971",363,"6,527",374,"334,945","18,936","17,688,599",South America,153,"2,672",53
31,Egypt,"99,280",0,"5,461",0,"74,626",0,"19,193",41,967,53,"135,000","1,315","102,659,126",Africa,"1,034","18,799",760
69,El Salvador,"25,904",0,731,0,"14,879",0,"10,294",261,"3,990",113,"320,267","49,333","6,491,923",North America,251,"8,881",20
107,Equatorial Guinea,"4,965",0,83,0,"4,390",0,492,1,"3,520",59,"53,443","37,892","1,410,419",Africa,284,"16,993",26
179,Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,"3,554,797",Africa,"11,144",0,0
133,Estonia,"2,415",0,64,0,"2,130",0,221,0,"1,820",48,"151,940","114,525","1,326,693",Europe,549,"20,730",9
111,Eswatini,"4,668",0,94,0,"3,585",0,989,11,"4,016",81,"30,327","26,094","1,162,233",Africa,249,"12,364",38
50,Ethiopia,"54,409",0,846,0,"19,903",0,"33,660",344,471,7,"949,813","8,228","115,434,444",Africa,"2,122","136,447",122
0,Europe,"3,646,817",+424,"208,568",+1,"2,099,249",+33,"1,339,000","5,834",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,374,0,37,2,"8,406",0,"97,762","1,999,386","48,896",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,29,0,2,0,23,0,4,1,32,2,"7,986","8,897","897,573",Australia/Oceania,"30,951","448,787",112
97,Finland,"8,161",0,336,0,"7,350",0,475,1,"1,473",61,"688,858","124,292","5,542,237",Europe,679,"16,495",8
17,France,"293,024",0,"30,686",0,"86,963",0,"175,375",446,"4,487",470,"7,500,000","114,856","65,298,930",Europe,223,"2,128",9
93,French Guiana,"9,209",0,61,0,"8,739",0,409,8,"30,701",203,"54,370","181,259","299,958",South America,33,"4,917",6
168,French Polynesia,622,0,0,0,336,0,286,4,"2,212",0,"15,272","54,312","281,191",Australia/Oceania,452,0,18
95,Gabon,"8,538",0,53,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,737","2,234,448",Africa,262,"42,159",18
125,Gambia,"3,067",0,97,0,"1,032",0,"1,938",0,"1,263",40,"13,354","5,500","2,427,782",Africa,792,"25,029",182
148,Georgia,"1,548",0,19,0,"1,270",0,259,0,388,5,"381,236","95,600","3,987,805",Asia,"2,576","209,884",10
20,Germany,"247,391",0,"9,393",0,"223,100",0,"14,898",228,"2,951",112,"12,383,035","147,714","83,830,972",Europe,339,"8,925",7
54,Ghana,"44,658",0,276,0,"43,478",0,904,6,"1,432",9,"445,653","14,292","31,181,428",Africa,698,"112,976",70
181,Gibraltar,295,0,0,0,240,0,55,0,"8,757",0,"35,256","1,046,514","33,689",Europe,114,0,1
87,Greece,"10,757",0,273,0,"3,804",0,"6,680",38,"1,033",26,"980,500","94,153","10,413,936",Europe,968,"38,146",11
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,727","118,460","56,787",North America,"4,056",0,8
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,517","112,614",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
39,Guatemala,"75,644",0,"2,790",0,"63,688",0,"9,166",5,"4,209",155,"249,569","13,887","17,971,382",North America,238,"6,441",72
91,Guinea,"9,479",0,59,0,"8,527",0,893,24,719,4,"24,530","1,860","13,191,279",Africa,"1,392","223,581",538
136,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,718",Africa,896,"58,109","1,317"
152,Guyana,"1,382",0,41,0,779,0,562,14,"1,756",52,"8,918","11,329","787,215",South America,570,"19,200",88
96,Haiti,"8,258",0,206,0,"5,870",0,"2,182",0,723,18,"23,679","2,072","11,426,356",North America,"1,384","55,468",483
46,Honduras,"62,526",+757,"1,924",+36,"11,147",+717,"49,455",39,"6,296",194,"148,824","14,985","9,931,333",North America,159,"5,162",67
108,Hong Kong,"4,831",0,92,0,"4,401",0,338,25,643,12,"780,415","103,951","7,507,523",Asia,"1,554","81,604",10
103,Hungary,"6,622",0,619,0,"3,903",0,"2,100",7,686,64,"437,531","45,312","9,655,983",Europe,"1,458","15,599",22
139,Iceland,"2,121",0,10,0,"2,016",0,95,0,"6,209",29,"218,917","640,805","341,628",Europe,161,"34,163",2
3,India,"3,848,968",0,"67,486",0,"2,967,396",0,"814,086","8,944","2,784",49,"45,509,380","32,922","1,382,345,085",Asia,359,"20,483",30
23,Indonesia,"180,646",0,"7,616",0,"129,971",0,"43,059",0,659,28,"2,301,628","8,399","274,021,604",Asia,"1,517","35,980",119
12,Iran,"378,752",0,"21,797",0,"326,801",0,"30,154","3,693","4,499",259,"3,281,961","38,989","84,176,929",Asia,222,"3,862",26
21,Iraq,"242,284",0,"7,201",0,"184,205",0,"50,878",527,"6,001",178,"1,647,454","40,806","40,372,771",Asia,167,"5,607",25
66,Ireland,"29,114",0,"1,777",0,"23,364",0,"3,973",6,"5,885",359,"852,007","172,218","4,947,267",Europe,170,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,162","119,396","85,112",Europe,253,"3,546",8
26,Israel,"121,464",0,969,0,"97,234",0,"23,261",423,"13,206",105,"2,354,222","255,961","9,197,590",Asia,76,"9,492",4
19,Italy,"271,515",0,"35,497",0,"208,201",0,"27,817",109,"4,492",587,"8,828,868","146,062","60,446,035",Europe,223,"1,703",7
77,Ivory Coast,"18,161",0,117,0,"16,933",0,"1,111",0,686,4,"129,125","4,875","26,486,282",Africa,"1,458","226,378",205
131,Jamaica,"2,683",0,24,0,898,0,"1,761",6,905,8,"60,309","20,351","2,963,429",North America,"1,105","123,476",49
43,Japan,"69,001",0,"1,307",0,"58,428",0,"9,266",225,546,10,"1,510,462","11,949","126,407,422",Asia,"1,832","96,716",84
138,Jordan,"2,161",0,15,0,"1,610",0,536,3,211,1,"850,088","83,174","10,220,604",Asia,"4,730","681,374",12
30,Kazakhstan,"106,032",+88,"1,588",0,"97,371",0,"7,073",221,"5,635",84,"2,434,444","129,387","18,815,231",Asia,177,"11,848",8
64,Kenya,"34,493",0,581,0,"20,211",0,"13,701",44,639,11,"456,088","8,451","53,968,739",Africa,"1,565","92,889",118
35,Kuwait,"86,478",0,535,0,"78,209",0,"7,734",92,"20,199",125,"626,041","146,226","4,281,320",Asia,50,"8,002",7
56,Kyrgyzstan,"44,036",0,"1,059",0,"38,895",0,"4,082",24,"6,731",162,"267,718","40,920","6,542,426",Asia,149,"6,178",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"39,696","5,443","7,293,542",Asia,"331,525",0,184
151,Latvia,"1,406",0,34,0,"1,173",0,199,1,747,18,"256,350","136,182","1,882,408",Europe,"1,339","55,365",7
76,Lebanon,"18,375",0,177,0,"5,195",0,"13,003",97,"2,694",26,"545,350","79,964","6,819,976",Asia,371,"38,531",13
159,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,194",Africa,"1,977","69,200",137
155,Liberia,"1,305",0,82,0,"1,162",0,61,0,257,16,0,0,"5,077,411",Africa,"3,891","61,920",0
80,Libya,"15,156",0,250,0,"1,746",0,"13,160",0,"2,201",36,"114,145","16,573","6,887,247",Africa,454,"27,549",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,593","38,147",Europe,357,"38,147",42
127,Lithuania,"2,958",0,86,0,"1,874",0,998,5,"1,089",32,"648,863","238,962","2,715,340",Europe,918,"31,574",4
101,Luxembourg,"6,745",0,124,0,N/A,N/A,N/A,1,"10,746",198,"655,169","1,043,755","627,704",Europe,93,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,846",Asia,"14,149",0,160
81,Madagascar,"15,023",0,196,0,"13,965",0,862,42,540,7,"58,946","2,120","27,808,395",Africa,"1,851","141,880",472
104,Malawi,"5,579",0,175,0,"3,500",0,"1,904",4,290,9,"45,789","2,383","19,211,425",Africa,"3,444","109,780",420
92,Malaysia,"9,360",0,128,0,"9,079",0,153,4,289,4,"1,270,229","39,160","32,436,963",Asia,"3,465","253,414",26
98,Maldives,"8,140",0,29,0,"5,338",0,"2,773",12,"15,014",53,"115,727","213,459","542,151",Asia,67,"18,695",5
129,Mali,"2,802",0,126,0,"2,185",0,491,0,138,6,"39,771","1,955","20,346,106",Africa,"7,261","161,477",512
142,Malta,"1,931",0,13,0,"1,490",0,428,0,"4,371",29,"194,576","440,466","441,750",Europe,229,"33,981",2
164,Martinique,754,0,18,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
100,Mauritania,"7,089",0,160,0,"6,548",0,381,3,"1,518",34,"69,937","14,977","4,669,775",Africa,659,"29,186",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,761","1,272,140",Africa,"3,573","127,214",6
122,Mayotte,"3,301",0,40,0,"2,964",0,297,1,"12,052",146,"13,000","47,462","273,905",Africa,83,"6,848",21
8,Mexico,"610,957","+4,921","65,816",+575,"424,990","+3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,166,028",North America,211,"1,963",94
62,Moldova,"37,740",0,"1,024",0,"26,189",0,"10,527",575,"9,359",254,"207,925","51,565","4,032,294",Europe,107,"3,938",19
189,Monaco,142,0,1,0,91,0,50,1,"3,614",25,"51,953","1,322,296","39,290",Europe,277,"39,290",1
180,Mongolia,306,0,0,0,296,0,10,1,93,0,"54,897","16,700","3,287,242",Asia,"10,743",0,60
106,Montenegro,"5,019",0,104,0,"4,104",0,811,0,"7,991",166,"49,994","79,598","628,080",Europe,125,"6,039",13
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"65,453",0,"1,216",0,"50,357",0,"13,880",31,"1,770",33,"1,978,840","53,503","36,985,624",Africa,565,"30,416",19
117,Mozambique,"4,117",0,25,0,"2,170",0,"1,922",0,131,0.8,"96,387","3,070","31,398,811",Africa,"7,627","1,255,952",326
162,Myanmar,995,0,6,0,358,0,631,0,18,0.1,"157,843","2,898","54,473,253",Asia,"54,747","9,078,876",345
99,Namibia,"7,844",0,82,0,"3,454",0,"4,308",30,"3,078",32,"64,269","25,217","2,548,663",Africa,325,"31,081",40
60,Nepal,"41,649",0,251,0,"23,290",0,"18,108",0,"1,425",9,"718,439","24,583","29,225,196",Asia,702,"116,435",41
41,Netherlands,"71,863",0,"6,235",0,N/A,N/A,N/A,32,"4,192",364,"1,455,274","84,897","17,141,544",Europe,239,"2,749",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,618","44,123","285,972",Australia/Oceania,"12,434",0,23
145,New Zealand,"1,759",+2,22,0,"1,622",+16,115,7,352,4,"788,081","157,550","5,002,100",Australia/Oceania,"2,844","227,368",6
110,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,075",North America,"1,422","47,079",0
157,Niger,"1,176",0,69,0,"1,088",0,19,0,48,3,"9,052",372,"24,346,468",Africa,"20,703","352,847","2,690"
49,Nigeria,"54,463",0,"1,027",0,"42,439",0,"10,997",7,263,5,"411,077","1,986","206,984,347",Africa,"3,800","201,543",504
0,North America,"7,460,386","+5,721","275,268",+612,"4,348,033","+4,402","2,837,085","19,331",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,600",0,606,0,"11,741",0,"2,253",1,"7,008",291,"151,706","72,818","2,083,359",Europe,143,"3,438",14
86,Norway,"11,034",0,264,0,"9,348",0,"1,422",1,"2,033",49,"745,279","137,288","5,428,594",Europe,492,"20,563",7
