#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"187,109",+15,"7,752",0,"167,281",+55,"12,076","1,124","4,590",190,"1,036,803","25,435","40,762,339",Asia,218,"5,258",39,0.4,0,296
0,Africa,"12,546,104",+531,"257,004",+5,"11,716,888",+754,"572,212",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"316,976",+831,"3,560",+3,"303,002",+795,"10,414",0,"110,397","1,240","1,869,495","651,114","2,871,227",Europe,9,807,2,289,1,"3,627"
104,Algeria,"268,141",+108,"6,878",0,"179,980",+94,"81,283",6,"5,892",151,"230,861","5,073","45,507,488",Africa,170,"6,616",197,2,0,"1,786"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,694","1,986","249,838","3,222,718","77,524",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,636",0,"1,917",0,"97,149",0,"3,570",0,"2,932",55,"1,499,795","42,845","35,005,020",Africa,341,"18,260",23,0,0,102
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,0,0,981
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,060","1,445","18,901","189,721","99,625",North America,11,692,5,0,0,321
15,Argentina,"9,560,307",0,"129,369",0,"9,319,462","+5,665","111,476",456,"207,547","2,809","35,716,069","775,370","46,063,264",South America,5,356,1,0,0,"2,420"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,470","2,903","3,109,931","1,045,416","2,974,825",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,936","2,098","177,885","1,651,457","107,714",North America,3,477,1,0,0,"3,045"
0,Asia,"172,916,135","+422,790","1,450,809",+444,"163,882,333","+346,367","7,582,993","12,905",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,615,463","+28,479","12,289",+89,"9,263,878",0,"339,296",151,"368,144",471,"76,819,754","2,941,169","26,118,780",Australia/Oceania,3,"2,125",0,"1,090",3,"12,990"
24,Austria,"4,782,740","+5,953","19,194",+17,"4,678,166","+9,130","85,380",73,"524,776","2,106","193,892,338","21,274,408","9,113,877",Europe,2,475,0,653,2,"9,368"
77,Azerbaijan,"801,470",+452,"9,760",+5,"788,612",+403,"3,098",0,"77,584",945,"7,066,158","684,020","10,330,336",Asia,13,"1,058",1,44,0.5,300
162,Bahamas,"36,812",+17,822,0,"35,464",+23,526,0,"91,777","2,049","241,422","601,894","401,104",North America,11,488,2,42,0,"1,311"
80,Bahrain,"662,406",+432,"1,511",0,"657,273",+590,"3,622",3,"362,900",828,"10,192,103","5,583,762","1,825,311",Asia,3,"1,208",0,237,0,"1,984"
44,Bangladesh,"2,007,119",+220,"29,304",+2,"1,947,307",+545,"30,508","1,228","11,939",174,"14,634,710","87,048","168,121,440",Asia,84,"5,737",11,1,0.01,181
