#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"16,492",+742,270,+5,"1,450",+22,"14,772",19,424,7,"40,950","1,054","38,850,966",Asia,"2,356","143,892",949
108,Albania,"1,164",+21,33,0,891,+14,240,3,404,11,"15,068","5,236","2,878,035",Europe,"2,473","87,213",191
55,Algeria,"9,513",0,661,0,"5,894",0,"2,958",25,217,15,0,0,"43,783,102",Africa,"4,602","66,238",0
125,Andorra,765,0,51,0,698,0,16,4,"9,902",660,"3,750","48,541","77,255",Europe,101,"1,515",21
175,Angola,86,0,4,0,18,0,64,1,3,0.1,"10,000",305,"32,771,074",Africa,"381,059","8,192,769","3,277"
212,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,735","14,992",North America,"4,997",0,366
186,Antigua and Barbuda,26,0,3,0,19,0,4,1,266,31,183,"1,870","97,864",North America,"3,764","32,621",535
40,Argentina,"17,415",0,556,0,"5,521",0,"11,338",274,386,12,"164,084","3,633","45,162,170",South America,"2,593","81,227",275
54,Armenia,"10,009",+517,158,+19,"3,427",+25,"6,424",10,"3,378",53,"59,917","20,223","2,962,815",Asia,296,"18,752",49
172,Aruba,101,0,3,0,98,0,0,0,946,28,"2,134","19,994","106,730",North America,"1,057","35,577",50
62,Australia,"7,221",+17,102,0,"6,626",+7,493,4,283,4,"1,494,692","58,672","25,475,529",Australia/Oceania,"3,528","249,760",17
43,Austria,"16,759",+26,669,+1,"15,629",+33,461,26,"1,862",74,"456,378","50,696","9,002,328",Europe,537,"13,456",20
66,Azerbaijan,"5,662",0,68,0,"3,508",0,"2,086",42,559,7,"302,933","29,899","10,131,780",Asia,"1,789","148,997",33
171,Bahamas,102,0,11,0,49,0,42,1,260,28,"2,101","5,347","392,939",North America,"3,852","35,722",187
47,Bahrain,"11,871",0,19,0,"7,076",+6,"4,776",9,"7,000",11,"323,162","190,550","1,695,942",Asia,143,"89,260",5
20,Bangladesh,"52,445","+2,911",709,+37,"11,120",+523,"40,616",1,319,4,"333,073","2,024","164,555,754",Asia,"3,138","232,096",494
174,Barbados,92,0,7,0,76,0,9,1,320,24,"5,471","19,040","287,348",North America,"3,123","41,050",53
22,Belarus,"43,403",0,240,0,"18,776",0,"24,387",92,"4,593",25,"553,377","58,561","9,449,559",Europe,218,"39,373",17
19,Belgium,"58,615",+98,"9,505",+19,"15,934",+15,"33,176",166,"5,059",820,"884,386","76,335","11,585,664",Europe,198,"1,219",13
195,Belize,18,0,2,0,16,0,0,0,45,5,"1,572","3,960","397,008",North America,"22,056","198,504",253
154,Benin,243,0,3,0,147,0,93,0,20,0.2,"34,682","2,868","12,094,521",Africa,"49,772","4,031,507",349
165,Bermuda,141,0,9,0,112,0,20,2,"2,263",144,"7,506","120,491","62,295",North America,442,"6,922",8
180,Bhutan,47,+4,0,0,9,+3,38,0,61,0,"17,620","22,856","770,911",Asia,"16,402",0,44
53,Bolivia,"10,531",+549,343,+30,"1,137",+169,"9,051",3,903,29,"28,239","2,422","11,659,740",South America,"1,107","33,993",413
84,Bosnia and Herzegovina,"2,535",+11,157,+3,"1,910",+22,468,4,772,48,"66,722","20,328","3,282,310",Europe,"1,295","20,906",49
185,Botswana,38,0,1,0,20,0,17,0,16,0.4,"21,716","9,251","2,347,497",Africa,"61,776","2,347,497",108
2,Brazil,"529,405",0,"30,046",0,"211,080",0,"288,279","8,318","2,492",141,"930,013","4,378","212,438,640",South America,401,"7,070",228
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,"5,527","30,215",North America,"3,777","30,215",181
166,Brunei,141,0,2,0,138,0,1,1,323,5,"19,624","44,892","437,139",Asia,"3,100","218,570",22
83,Bulgaria,"2,538",+19,144,+4,"1,123",+33,"1,271",17,365,21,"82,914","11,926","6,952,233",Europe,"2,739","48,279",84
120,Burkina Faso,847,0,53,0,720,0,74,0,41,3,0,0,"20,851,107",Africa,"24,618","393,417",0
178,Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,"11,858,077",Africa,"188,223","11,858,077","41,754"
114,CAR,"1,069",0,4,0,23,0,"1,042",0,222,0.8,"15,021","3,115","4,822,593",Africa,"4,511","1,205,648",321
140,Cabo Verde,458,0,4,0,193,0,261,0,824,7,"1,307","2,353","555,492",Africa,"1,213","138,873",425
167,Cambodia,125,0,0,0,123,0,2,1,7,0,"21,087","1,263","16,699,641",Asia,"133,597",0,792
65,Cameroon,"6,397",0,199,0,"3,629",0,"2,569",28,242,8,0,0,"26,486,666",Africa,"4,140","133,099",0
15,Canada,"91,705",0,"7,326",0,"49,726",0,"34,653","1,648","2,431",194,"1,695,918","44,966","37,715,413",North America,411,"5,148",22
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,181","26,203",North America,"3,743",0,62
164,Cayman Islands,150,0,1,0,75,0,74,0,"2,285",15,"11,944","181,912","65,658",North America,438,"65,658",5
124,Chad,790,0,66,0,539,0,185,0,48,4,0,0,"16,382,626",Africa,"20,738","248,222",0
134,Channel Islands,560,0,45,0,528,0,-13,0,"3,223",259,"10,255","59,027","173,733",Europe,310,"3,861",17
13,Chile,"105,159",0,"1,113",0,"44,946",0,"59,100","1,446","5,505",58,"599,330","31,374","19,102,957",South America,182,"17,163",32
215,China,"83,022",+5,"4,634",0,"78,315",+8,73,3,58,3,0,0,"1,439,323,776",Asia,"17,337","310,601",0
30,Colombia,"30,493",0,969,0,"9,661",0,"19,863",136,600,19,"341,142","6,710","50,838,520",South America,"1,667","52,465",149
170,Comoros,106,0,2,0,26,0,78,0,122,2,0,0,"867,979",Africa,"8,188","433,990",0
131,Congo,611,0,20,0,179,0,412,0,111,4,0,0,"5,505,940",Africa,"9,011","275,297",0
112,Costa Rica,"1,084",0,10,0,676,0,398,5,213,2,"26,622","5,230","5,090,350",North America,"4,696","509,035",191
86,Croatia,"2,246",0,103,0,"2,077",0,66,4,547,25,"66,695","16,239","4,107,117",Europe,"1,829","39,875",62
89,Cuba,"2,083",0,83,0,"1,826",0,174,3,184,7,"107,037","9,450","11,327,141",North America,"5,438","136,472",106
192,Curaçao,20,+1,1,0,15,+1,4,0,122,6,572,"3,487","164,040",North America,"8,202","164,040",287
118,Cyprus,949,0,17,0,790,0,142,4,786,14,"117,411","97,303","1,206,656",Asia,"1,272","70,980",10
56,Czechia,"9,308",+6,321,0,"6,642",0,"2,345",17,869,30,"447,957","41,836","10,707,447",Europe,"1,150","33,357",24
77,DRC,"3,326",+131,72,0,482,+28,"2,772",0,37,0.8,0,0,"89,308,966",Africa,"26,852","1,240,402",0
