#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,933",+136,"2,449",+2,"49,362",+3,"4,122","1,073","1,416",62,"305,242","7,725","39,511,302",Asia,706,"16,134",129
0,Africa,"3,957,733","+4,176","104,887",+53,"3,518,776","+2,113","334,070","2,490",0,0,0,0,0,Africa,0,0,0
81,Albania,"109,674",0,"1,856",0,"72,076",0,"35,742",46,"38,138",645,"471,618","164,002","2,875,683",Europe,26,"1,549",6
80,Algeria,"113,593",0,"2,996",0,"78,524",0,"32,073",21,"2,560",68,0,0,"44,378,838",Africa,391,"14,813",0
136,Andorra,"10,948",0,112,0,"10,560",0,276,17,"141,542","1,448","193,595","2,502,909","77,348",Europe,7,691,0
117,Angola,"20,923",0,510,0,"19,509",0,904,10,624,15,"193,425","5,767","33,542,852",Africa,"1,603","65,770",173
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,769,0,19,0,309,0,441,40,"7,809",193,"13,976","141,929","98,472",North America,128,"5,183",7
12,Argentina,"2,126,531",0,"52,453",0,"1,921,589",0,"152,489","3,521","46,764","1,153","7,565,413","166,370","45,473,478",South America,21,867,6
68,Armenia,"173,307",+491,"3,208",+6,"164,085",+179,"6,014",0,"58,412","1,081","742,038","250,100","2,966,964",Asia,17,925,4
145,Aruba,"7,973",0,75,0,"7,724",0,174,11,"74,465",700,"106,773","997,226","107,070",North America,13,"1,428",1
0,Asia,"25,291,052","+60,055","401,325",+652,"23,749,023","+46,022","1,140,704","21,975",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,007",+11,909,0,"26,186",+3,"1,912",0,"1,129",35,"14,513,982","564,796","25,697,758",Australia/Oceania,886,"28,270",2
36,Austria,"467,646","+2,324","8,652",+27,"437,202","+1,533","21,792",302,"51,726",957,"5,557,591","614,719","9,040,866",Europe,19,"1,045",2
54,Azerbaijan,"235,647",+314,"3,232",+2,"229,267",+124,"3,148",0,"23,102",317,"2,627,991","257,637","10,200,377",Asia,43,"3,156",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,662",457,"69,003","174,356","395,760",North America,46,"2,187",6
79,Bahrain,"124,269",0,458,0,"117,026",0,"6,785",60,"71,393",263,"3,135,887","1,801,575","1,740,636",Asia,14,"3,801",1
33,Bangladesh,"548,549",+619,"8,435",+7,"500,468",+841,"39,646",0,"3,309",51,"4,105,321","24,763","165,787,618",Asia,302,"19,655",40
167,Barbados,"3,163",0,37,0,"2,606",0,520,0,"10,997",129,"127,571","443,554","287,611",North America,91,"7,773",2
46,Belarus,"291,621","+1,174","2,011",+9,"282,039","+1,273","7,571",0,"30,868",213,"4,951,979","524,172","9,447,232",Europe,32,"4,698",2
27,Belgium,"777,608","+3,264","22,169",+28,"52,863",+226,"702,576",426,"66,900","1,907","9,587,540","824,843","11,623,476",Europe,15,524,1
133,Belize,"12,328",0,315,0,"11,895",0,118,2,"30,633",783,"86,350","214,567","402,439",North America,33,"1,278",5
153,Benin,"6,071",0,75,0,"4,963",0,"1,033",35,492,6,"504,305","40,888","12,333,918",Africa,"2,032","164,452",24
188,Bermuda,718,+5,12,0,685,+3,21,0,"11,558",193,"176,835","2,846,530","62,123",North America,87,"5,177",0
186,Bhutan,867,0,1,0,865,0,1,0,"1,115",1,"532,808","685,467","777,292",Asia,897,"777,292",1
51,Bolivia,"251,391",+834,"11,734",+31,"195,099",+729,"44,558",71,"21,342",996,"741,074","62,913","11,779,401",South America,47,"1,004",16
78,Bosnia and Herzegovina,"133,982",0,"5,174",0,"117,396",0,"11,412",0,"41,010","1,584","674,037","206,313","3,267,059",Europe,24,631,5
110,Botswana,"30,727",0,332,0,"24,884",0,"5,511",1,"12,893",139,"815,362","342,123","2,383,239",Africa,78,"7,178",3
3,Brazil,"10,722,221",0,"259,402",0,"9,591,590",0,"871,229","8,318","50,204","1,215","28,600,000","133,913","213,572,190",South America,20,823,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,454","30,366",North America,198,"30,366",2
197,Brunei,187,0,3,0,181,0,3,0,425,7,"102,743","233,357","440,283",Asia,"2,354","146,761",4
50,Bulgaria,"253,183",0,"10,413",0,"209,000",0,"33,770",425,"36,623","1,506","1,702,111","246,213","6,913,156",Europe,27,664,4
134,Burkina Faso,"12,071",0,143,0,"11,657",0,271,0,567,7,0,0,"21,283,378",Africa,"1,763","148,835",0
175,Burundi,"2,240",0,3,0,773,0,"1,464",0,185,0.2,"90,019","7,424","12,125,322",Africa,"5,413","4,041,774",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,594","4,885,759",Africa,976,"77,552",132
128,Cabo Verde,"15,558",0,150,0,"14,921",0,487,23,"27,781",268,"122,430","218,614","560,027",Africa,36,"3,734",5
185,Cambodia,909,+31,0,0,484,+2,425,0,54,0,"500,000","29,632","16,873,534",Asia,"18,563",0,34
