#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
59,Afghanistan,"38,113",+43,"1,401",+4,"29,042",+602,"7,670",31,976,36,"101,893","2,609","39,055,070",Asia,"1,025","27,877",383
0,Africa,"1,215,272","+7,649","28,608",+274,"943,270","+9,078","243,394","1,272",0,0,0,0,0,Africa,0,0,0
91,Albania,"8,927",+168,263,+4,"4,633",+103,"4,031",19,"3,103",91,"54,353","18,890","2,877,308",Europe,322,"10,940",53
55,Algeria,"42,619",+391,"1,465",+9,"29,886",+299,"11,268",28,969,33,0,0,"43,967,239",Africa,"1,032","30,012",0
155,Andorra,"1,098",+38,53,0,893,+16,152,3,"14,207",686,"137,457","1,778,596","77,284",Europe,70,"1,458",1
132,Angola,"2,283",0,102,0,977,0,"1,204",24,69,3,"64,747","1,961","33,009,623",Africa,"14,459","323,624",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,066","15,023",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,775","18,103","98,052",North America,"1,043","32,684",55
12,Argentina,"359,638",0,"7,661",+98,"268,801","+5,599","83,176","1,990","7,946",169,"1,148,574","25,378","45,258,393",South America,126,"5,908",39
54,Armenia,"43,067",+131,861,+3,"36,726",+251,"5,480",0,"14,530",290,"198,569","66,991","2,964,098",Asia,69,"3,443",15
143,Aruba,"1,670",0,8,0,565,0,"1,097",7,"15,632",75,"19,604","183,498","106,835",North America,64,"13,354",5
0,Asia,"6,577,413","+101,804","134,877","+1,570","5,240,533","+79,355","1,202,003","18,902",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,204",+151,549,+24,"20,100",+286,"4,555",46,987,21,"5,886,412","230,440","25,544,218",Australia/Oceania,"1,013","46,529",4
67,Austria,"26,033",+327,733,0,"22,145",+257,"3,155",23,"2,888",81,"1,110,089","123,148","9,014,240",Europe,346,"12,298",8
60,Azerbaijan,"35,707",+148,522,+1,"33,281",+91,"1,904",0,"3,517",51,"892,070","87,863","10,152,983",Asia,284,"19,450",11
138,Bahamas,"1,813",+15,48,+2,634,0,"1,131",83,"4,604",122,"10,192","25,880","393,811",North America,217,"8,204",39
50,Bahrain,"50,076",0,186,0,"46,673",0,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757",Asia,34,"9,192",2
15,Bangladesh,"302,147","+2,519","4,082",+54,"190,183","+3,427","107,882",0,"1,832",25,"1,485,261","9,005","164,936,512",Asia,546,"40,406",111
187,Barbados,164,0,7,0,132,0,25,0,571,24,"15,990","55,631","287,429",North America,"1,753","41,061",18
39,Belarus,"70,974",+247,657,+5,"69,378",+281,939,0,"7,511",70,"1,487,902","157,469","9,448,840",Europe,133,"14,382",6
36,Belgium,"82,447",+355,"9,996",0,"18,291",+49,"54,160",85,"7,109",862,"2,144,563","184,918","11,597,351",Europe,141,"1,160",5
162,Belize,730,0,10,0,48,0,672,8,"1,831",25,"6,768","16,976","398,687",North America,546,"39,869",59
134,Benin,"2,115",0,39,0,"1,705",0,371,0,174,3,"107,057","8,798","12,168,516",Africa,"5,753","312,013",114
186,Bermuda,168,0,9,0,151,0,8,0,"2,699",145,"40,157","645,175","62,242",North America,370,"6,916",2
185,Bhutan,173,+17,0,0,118,+1,55,0,224,0,"90,559","117,170","772,884",Asia,"4,468",0,9
26,Bolivia,"110,999",+851,"4,664",+86,"48,875","+1,825","57,460",71,"9,490",399,"236,863","20,250","11,696,726",South America,105,"2,508",49
73,Bosnia and Herzegovina,"18,609",+283,571,+11,"12,336",+255,"5,702",0,"5,678",174,"178,652","54,507","3,277,596",Europe,176,"5,740",18
144,Botswana,"1,562",0,3,0,199,0,"1,360",1,662,1,"106,284","45,063","2,358,545",Africa,"1,510","786,182",22
2,Brazil,"3,683,224","+9,048","116,964",+298,"2,848,395",0,"717,865","8,318","17,309",550,"14,172,764","66,605","212,789,010",South America,58,"1,819",15
197,British Virgin Islands,26,0,1,0,8,0,17,0,859,33,"2,092","69,130","30,262",North America,"1,164","30,262",14
188,Brunei,144,0,3,0,139,0,2,0,329,7,"49,856","113,798","438,111",Asia,"3,042","146,037",9
77,Bulgaria,"15,589",0,572,0,"10,601",0,"4,416",64,"2,246",82,"380,606","54,841","6,940,154",Europe,445,"12,133",18
151,Burkina Faso,"1,352",+14,55,0,"1,058",+8,239,0,64,3,0,0,"20,984,718",Africa,"15,521","381,540",0
171,Burundi,430,0,1,0,345,0,84,0,36,0.08,"22,093","1,850","11,940,680",Africa,"27,769","11,940,680",540
108,CAR,"4,691",0,61,0,"1,773",0,"2,857",2,969,13,"30,944","6,391","4,842,117",Africa,"1,032","79,379",156
116,Cabo Verde,"3,568",0,37,0,"2,673",0,858,0,"6,407",66,"76,576","137,506","556,894",Africa,156,"15,051",7
181,Cambodia,273,0,0,0,264,+1,9,1,16,0,"91,159","5,441","16,753,390",Asia,"61,368",0,184
72,Cameroon,"18,973",0,410,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,640,596",Africa,"1,404","64,977",179
24,Canada,"126,225",+256,"9,093",+3,"112,255",+205,"4,877",44,"3,340",241,"5,205,086","137,729","37,792,182",North America,299,"4,156",7
208,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,146","26,260",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"34,688","526,869","65,838",North America,321,"65,838",2
159,Chad,995,0,77,0,871,0,47,0,60,5,0,0,"16,492,533",Africa,"16,575","214,189",0
165,Channel Islands,623,+3,48,0,545,0,30,0,"3,578",276,"68,985","396,226","174,105",Europe,279,"3,627",3
10,Chile,"402,365","+1,380","10,990",+32,"376,268","+1,805","15,107","1,004","21,021",574,"2,276,223","118,919","19,141,022",South America,48,"1,742",8
215,China,"84,996",+15,"4,634",0,"80,015",+54,347,8,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,934","310,601",16
