#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,304",+16,"1,409",0,"29,713",+323,"7,182",63,980,36,"103,924","2,659","39,076,681",Asia,"1,020","27,734",376
0,Africa,"1,282,689","+1,540","30,684",+18,"1,019,041","+1,288","232,964","1,449",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,967",+123,306,+5,"5,882",+150,"3,779",22,"3,464",106,"60,941","21,180","2,877,231",Europe,289,"9,403",47
53,Algeria,"45,469",0,"1,529",0,"32,006",0,"11,934",44,"1,034",35,0,0,"43,986,735",Africa,967,"28,768",0
156,Andorra,"1,199",0,53,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
131,Angola,"2,805",0,113,0,"1,144",0,"1,548",24,85,3,"64,747","1,960","33,034,882",Africa,"11,777","292,344",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"1,991","20,301","98,072",North America,"1,032","32,691",49
10,Argentina,"451,198",0,"9,468",+107,"331,621","+9,160","110,109","2,394","9,967",209,"1,350,038","29,823","45,268,581",South America,100,"4,781",34
55,Armenia,"44,461",+190,891,+4,"39,257",+402,"4,313",0,"14,999",301,"213,644","72,074","2,964,234",Asia,67,"3,327",14
135,Aruba,"2,292",0,13,0,"1,031",0,"1,248",7,"21,451",122,"22,271","208,438","106,847",North America,47,"8,219",5
0,Asia,"7,493,670","+84,435","148,426","+1,092","6,017,929","+71,163","1,327,315","18,951",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,136",+87,737,+59,"22,169",+257,"3,230",27,"1,023",29,"6,522,481","255,268","25,551,491",Australia/Oceania,978,"34,670",4
67,Austria,"28,729",+357,735,0,"24,513",+342,"3,481",28,"3,187",82,"1,236,489","137,151","9,015,501",Europe,314,"12,266",7
63,Azerbaijan,"37,031",+132,543,+2,"34,419",+155,"2,069",0,"3,646",53,"949,313","93,480","10,155,228",Asia,274,"18,702",11
134,Bahamas,"2,386",0,50,0,893,0,"1,443",83,"6,057",127,"12,117","30,761","393,903",North America,165,"7,878",33
51,Bahrain,"53,433",0,192,+2,"50,013",0,"3,228",37,"31,225",112,"1,140,563","666,521","1,711,219",Asia,32,"8,913",2
14,Bangladesh,"321,615","+1,929","4,412",+29,"216,191","+2,211","101,012",0,"1,949",27,"1,605,111","9,729","164,976,828",Asia,513,"37,393",103
186,Barbados,177,0,7,0,150,0,20,0,616,24,"17,677","61,498","287,438",North America,"1,624","41,063",16
42,Belarus,"72,485",+183,701,+5,"71,510",+305,274,0,"7,671",74,"1,564,458","165,573","9,448,764",Europe,130,"13,479",6
36,Belgium,"86,544",+633,"9,899",+1,"18,513",+23,"58,132",58,"7,462",853,"2,364,713","203,879","11,598,589",Europe,134,"1,172",5
158,Belize,"1,118",0,13,0,255,0,850,3,"2,803",33,"8,812","22,093","398,865",North America,357,"30,682",45
138,Benin,"2,194",0,40,0,"1,738",0,416,0,180,3,"118,206","9,708","12,176,351",Africa,"5,550","304,409",103
187,Bermuda,174,0,9,0,157,0,8,0,"2,796",145,"47,557","764,140","62,236",North America,358,"6,915",1
184,Bhutan,227,0,0,0,150,+6,77,0,294,0,"105,522","136,493","773,092",Asia,"3,406",0,7
28,Bolivia,"118,781",+853,"5,288",+85,"65,884","+1,810","47,609",71,"10,152",452,"248,500","21,238","11,700,642",South America,99,"2,213",47
73,Bosnia and Herzegovina,"20,804",0,636,0,"14,120",0,"6,048",0,"6,348",194,"192,556","58,758","3,277,097",Europe,158,"5,153",17
146,Botswana,"1,724",0,6,0,493,0,"1,225",1,731,3,"116,728","49,467","2,359,715",Africa,"1,369","393,286",20
2,Brazil,"4,046,150",0,"124,729",0,"3,247,610",0,"673,811","8,318","19,012",586,"14,408,116","67,699","212,826,108",South America,53,"1,706",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,261","30,267",North America,644,"30,267",11
188,Brunei,145,0,3,0,139,0,3,0,331,7,"52,185","119,086","438,214",Asia,"3,022","146,071",8
79,Bulgaria,"16,775",0,658,0,"11,935",0,"4,182",61,"2,418",95,"428,266","61,720","6,938,876",Europe,414,"10,545",16
153,Burkina Faso,"1,375",0,55,0,"1,075",0,245,0,65,3,0,0,"20,998,865",Africa,"15,272","381,798",0
175,Burundi,448,0,1,0,357,0,90,0,37,0.08,"24,659","2,064","11,949,426",Africa,"26,673","11,949,426",485
109,CAR,"4,729",0,62,0,"1,807",0,"2,860",2,976,13,"31,216","6,444","4,844,184",Africa,"1,024","78,132",155
119,Cabo Verde,"4,125",0,41,0,"3,502",0,582,0,"7,405",74,"76,576","137,469","557,042",Africa,135,"13,586",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"102,729","6,130","16,759,081",Asia,"61,165",0,163
75,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,590","26,656,894",Africa,"1,360","64,233",179
25,Canada,"130,825",+332,"9,141",0,"115,669",+225,"6,015",55,"3,461",242,"5,638,703","149,171","37,800,310",North America,289,"4,135",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,265","26,266",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,840","544,209","65,857",North America,321,"65,857",2
162,Chad,"1,018",0,77,0,908,0,33,0,62,5,0,0,"16,504,170",Africa,"16,212","214,340",0
167,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,953","174,144",Europe,276,"3,628",2
11,Chile,"418,469","+1,968","11,494",+72,"391,248","+1,839","15,727",932,"21,858",600,"2,540,718","132,709","19,145,053",South America,46,"1,666",8
215,China,"85,102",+25,"4,634",0,"80,263",+12,205,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,913","310,601",9
6,Colombia,"641,574",0,"20,618",0,"489,151",0,"131,805","1,493","12,585",404,"2,844,145","55,792","50,977,729",South America,79,"2,472",18
174,Comoros,448,0,7,0,410,0,31,0,513,8,0,0,"872,746",Africa,"1,948","124,678",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,540,928",Africa,"1,197","54,323",0
56,Costa Rica,"44,458",0,460,0,"17,855",0,"26,143",161,"8,713",90,"156,466","30,666","5,102,285",North America,115,"11,092",33
86,Croatia,"11,428",+334,195,+1,"8,530",+264,"2,703",15,"2,787",48,"183,912","44,849","4,100,650",Europe,359,"21,029",22
117,Cuba,"4,214",0,100,0,"3,474",0,640,4,372,9,"414,418","36,592","11,325,372",North America,"2,688","113,254",27
193,Curaçao,78,+3,1,0,39,0,38,0,475,6,"1,080","6,577","164,212",North America,"2,105","164,212",152
149,Cyprus,"1,498",0,21,0,"1,139",0,338,5,"1,239",17,"286,736","237,186","1,208,910",Asia,807,"57,567",4
