#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,212",+88,"7,811",0,"179,743",+41,"13,658","1,124","4,937",192,"1,120,246","27,488","40,754,388",Asia,203,"5,218",36,2,0,335
0,Africa,"12,659,402",+347,"257,741",+2,"11,997,947",+321,"403,714","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,638",+19,"3,591",0,"327,444",+15,"1,603",0,"116,048","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,7,0,559
105,Algeria,"270,740",+6,"6,881",0,"182,360",+7,"81,499",0,"5,970",152,"230,861","5,091","45,350,148",Africa,168,"6,591",196,0.1,0,"1,797"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"598,557","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,601"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,713,594",0,"129,958",0,"9,577,180",+640,"6,456",279,"211,118","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,140
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,558","2,927","3,220,025","1,083,466","2,971,966",Asia,7,342,1,0,0,"1,000"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"191,826,413","+114,503","1,483,981",+211,"185,814,961","+98,200","4,527,471","9,440",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,309,725",+621,"15,475",0,"10,216,900",0,"77,350",38,"395,482",594,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,685",0,24,0,"2,967"
24,Austria,"5,340,548","+8,667","20,926",0,"5,188,819","+13,150","130,803",47,"589,028","2,308","198,972,158","21,945,354","9,066,710",Europe,2,433,0,956,0,"14,427"
76,Azerbaijan,"822,599",+61,"9,932",+1,"812,228",+63,439,0,"79,862",964,"7,289,143","707,670","10,300,205",Asia,13,"1,037",1,6,0.10,43
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,687
79,Bahrain,"685,602",+333,"1,523",0,"681,763",+295,"2,316",1,"384,310",854,"10,440,865","5,852,559","1,783,983",Asia,3,"1,171",0,187,0,"1,298"
45,Bangladesh,"2,032,443",+351,"29,401",+6,"1,974,208",+620,"28,834","1,331","12,106",175,"14,944,280","89,015","167,885,689",Asia,83,"5,710",11,2,0.04,172
129,Barbados,"103,014",+434,560,0,"102,024",+212,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,"1,507",0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,586,564",0,"32,776",0,"4,478,814","+2,464","74,974",68,"393,080","2,809","35,787,160","3,067,047","11,668,278",Europe,3,356,0,0,0,"6,425"
141,Belize,"68,909",0,686,0,"68,197",0,26,6,"167,178","1,664","576,016","1,397,453","412,190",North America,6,601,1,0,0,63
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"294,160","2,389","1,008,999","16,290,205","61,939",North America,3,419,0,0,0,"1,211"
147,Bhutan,"62,200",0,21,0,"61,564",0,615,0,"78,940",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,781
67,Bolivia,"1,108,948",0,"22,237",0,"1,060,326",0,"26,385",220,"92,469","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"2,200"
96,Bosnia and Herzegovina,"399,410",0,"16,156",0,"377,069",0,"6,185",0,"122,921","4,972","1,867,560","574,755","3,249,317",Europe,8,201,2,0,0,"1,903"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
