#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"58,038",+140,"2,550",+4,"52,244",+76,"3,244","1,124","1,465",64,"383,857","9,688","39,621,758",Asia,683,"15,538",103
0,Africa,"4,470,135","+1,535","118,245",+43,"3,987,622","+1,823","364,268","3,832",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,594",0,"2,342",0,"101,584",0,"25,668",18,"45,072",815,"603,410","209,861","2,875,289",Europe,22,"1,228",5
84,Algeria,"119,642",0,"3,155",0,"83,397",0,"33,090",21,"2,690",71,"230,861","5,190","44,478,489",Africa,372,"14,098",193
137,Andorra,"12,805",0,123,0,"12,203",0,479,29,"165,516","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,389",0,561,0,"22,597",0,"1,231",20,724,17,"445,121","13,219","33,671,949",Africa,"1,381","60,021",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,150,043","15,109",North America,521,0,1
189,Antigua and Barbuda,"1,216",0,31,0,986,0,199,4,"12,336",314,"16,493","167,316","98,574",North America,81,"3,180",6
12,Argentina,"2,694,014",0,"59,228",0,"2,364,171",0,"270,615","4,105","59,176","1,301","10,154,530","223,051","45,525,551",South America,17,769,4
70,Armenia,"208,818",+298,"3,895",+17,"189,017","+1,551","15,906",0,"70,365","1,312","937,603","315,940","2,967,658",Asia,14,762,3
147,Aruba,"10,324",0,92,0,"9,781",0,451,14,"96,372",859,"140,662","1,313,040","107,127",North America,10,"1,164",1
0,Asia,"34,067,253","+262,911","469,656","+2,094","29,630,323","+170,046","3,967,274","29,501",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,531",+18,910,0,"26,437",+2,"2,184",0,"1,148",35,"16,360,654","635,737","25,734,931",Australia/Oceania,871,"28,280",2
37,Austria,"595,540","+2,117","9,922",+24,"557,467","+2,249","28,151",570,"65,825","1,097","29,014,550","3,206,980","9,047,312",Europe,15,912,0
51,Azerbaijan,"301,661",+995,"4,169",+29,"265,539","+1,136","31,953",0,"29,540",408,"3,114,879","305,026","10,211,851",Asia,34,"2,449",3
151,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,314",490,"81,855","206,584","396,231",North America,41,"2,042",5
79,Bahrain,"164,110",0,594,0,"152,361",0,"11,155",92,"93,878",340,"3,903,112","2,232,759","1,748,112",Asia,11,"2,943",0
33,Bangladesh,"723,221","+4,271","10,497",+112,"621,300","+6,364","91,424",0,"4,357",63,"5,194,219","31,292","165,993,675",Asia,230,"15,813",32
171,Barbados,"3,781",0,44,0,"3,665",0,72,0,"13,144",153,"148,641","516,732","287,656",North America,76,"6,538",2
48,Belarus,"345,110",+887,"2,433",+10,"335,485",+633,"7,192",0,"36,532",258,"5,676,595","600,899","9,446,843",Europe,27,"3,883",2
26,Belgium,"949,996","+2,996","23,747",+29,"804,223","+5,103","122,026",924,"81,686","2,042","11,985,089","1,030,550","11,629,800",Europe,12,490,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,085",788,"109,796","272,212","403,348",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,476","12,373,962",Africa,"1,626","130,252",22
182,Bermuda,"2,123",0,18,0,"1,237",0,868,41,"34,190",290,"225,628","3,633,652","62,094",North America,29,"3,450",0
192,Bhutan,961,+4,1,0,881,+3,79,0,"1,235",1,"667,795","857,952","778,359",Asia,810,"778,359",1
54,Bolivia,"289,066",+521,"12,648",+14,"238,195",+882,"38,223",71,"24,498","1,072","1,047,561","88,781","11,799,417",South America,41,933,11
73,Bosnia and Herzegovina,"191,154",+387,"7,938",+68,"148,146","+2,283","35,070",0,"58,555","2,432","872,381","267,232","3,264,508",Europe,17,411,4
107,Botswana,"44,075",0,671,0,"39,493",0,"3,911",1,"18,447",281,"969,789","405,902","2,389,218",Africa,54,"3,561",2
