#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,599",+3,"1,375",0,"27,166",0,"9,058",31,963,35,"98,772","2,530","39,035,860",Asia,"1,038","28,390",395
0,Africa,"1,131,694","+8,552","25,938",+260,"849,687","+11,235","256,069","1,210",0,0,0,0,0,Africa,0,0,0
95,Albania,"7,499",+119,230,+2,"3,816",+22,"3,453",15,"2,606",80,"46,529","16,171","2,877,376",Europe,384,"12,510",62
54,Algeria,"39,025",+442,"1,379",+9,"27,347",+330,"10,299",40,888,31,0,0,"43,949,908",Africa,"1,126","31,871",0
153,Andorra,"1,005",+16,53,0,869,+6,83,1,"13,004",686,"3,750","48,524","77,281",Europe,77,"1,458",21
133,Angola,"1,935",+29,88,0,632,+4,"1,215",24,59,3,"64,747","1,963","32,987,172",Africa,"17,048","374,854",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,075","15,020",North America,"5,007",0,23
192,Antigua and Barbuda,93,0,3,0,88,+5,2,1,949,31,"1,602","16,341","98,034",North America,"1,054","32,678",61
14,Argentina,"299,126","+4,557","5,814",+111,"217,850","+6,148","75,462","1,749","6,611",128,"966,926","21,369","45,249,337",South America,151,"7,783",47
53,Armenia,"41,701",+38,824,+6,"34,655",+71,"6,222",0,"14,069",278,"185,594","62,617","2,963,977",Asia,71,"3,597",16
151,Aruba,"1,121",+19,4,0,212,+12,905,0,"10,494",37,"16,261","152,219","106,826",North America,95,"26,707",7
0,Asia,"5,737,954","+78,275","121,523","+1,377","4,466,670","+78,971","1,149,761","18,866",0,0,0,0,0,Asia,0,0,0
67,Australia,"23,559",+271,421,+25,"14,539",+459,"8,599",51,923,16,"5,335,526","208,927","25,537,753",Australia/Oceania,"1,084","60,660",5
68,Austria,"23,534",+164,729,+1,"20,765",+84,"2,040",23,"2,611",81,"1,024,067","113,620","9,013,119",Europe,383,"12,364",9
58,Azerbaijan,"34,343",+124,508,+2,"32,042",+167,"1,793",0,"3,383",50,"836,908","82,446","10,150,987",Asia,296,"19,982",12
145,Bahamas,"1,315",0,18,0,189,0,"1,108",1,"3,340",46,"7,639","19,402","393,729",North America,299,"21,874",52
49,Bahrain,"47,185",+350,173,+3,"43,529",+401,"3,483",42,"27,618",101,"981,208","574,324","1,708,457",Asia,36,"9,875",2
16,Bangladesh,"279,144","+2,595","3,694",+37,"160,591","+1,641","114,859",0,"1,693",22,"1,364,189","8,273","164,900,676",Asia,591,"44,640",121
185,Barbados,152,+1,7,0,122,0,23,0,529,24,"14,542","50,595","287,422",North America,"1,891","41,060",20
39,Belarus,"69,589",+73,613,+3,"67,149",+77,"1,827",0,"7,365",65,"1,422,158","150,510","9,448,908",Europe,136,"15,414",7
36,Belgium,"78,323",+454,"9,939",+4,"17,994",+13,"50,390",86,"6,754",857,"1,999,543","172,430","11,596,251",Europe,148,"1,167",6
