#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"148,572",+587,"6,804",+30,"100,036",+587,"41,732","1,124","3,726",171,"712,573","17,871","39,873,886",Asia,268,"5,860",56,15,0.8,"1,047"
0,Africa,"6,809,128","+11,786","171,593",+357,"5,943,055","+10,429","694,480","4,334",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"133,121",0,"2,457",0,"130,243",0,421,3,"46,313",855,"916,777","318,947","2,874,391",Europe,22,"1,170",3,0,0,146
87,Algeria,"172,564",0,"4,291",0,"116,009",0,"52,264",38,"3,860",96,"230,861","5,164","44,705,952",Africa,259,"10,419",194,0,0,"1,169"
148,Andorra,"14,678",0,128,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399",Europe,5,605,0,0,0,"4,393"
119,Angola,"42,815",0,"1,016",0,"37,397",0,"4,402",8,"1,261",30,"681,443","20,062","33,966,628",Africa,793,"33,432",50,0,0,130
208,Anguilla,113,0,0,0,111,0,2,0,"7,460",0,"31,656","2,089,781","15,148",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,303",0,43,0,"1,235",0,25,3,"13,187",435,"17,147","173,542","98,806",North America,76,"2,298",6,0,0,253
8,Argentina,"4,935,847",0,"105,772",0,"4,581,132",0,"248,943","3,913","108,137","2,317","19,478,226","426,738","45,644,414",South America,9,432,2,0,0,"5,454"
80,Armenia,"230,476",+137,"4,621",+2,"220,133",+147,"5,722",0,"77,621","1,556","1,350,559","454,850","2,969,243",Asia,13,643,2,46,0.7,"1,927"
156,Aruba,"11,765",0,110,0,"11,176",0,479,14,"109,690","1,026","177,885","1,658,493","107,257",North America,9,975,1,0,0,"4,466"
0,Asia,"62,466,033","+185,203","903,938","+3,252","58,384,164","+154,581","3,177,931","34,653",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"34,610",+226,925,+1,"29,926",0,"3,759",59,"1,340",36,"25,321,249","980,692","25,819,782",Australia/Oceania,746,"27,913",1,9,0.04,146
41,Austria,"659,872",+364,"10,739",+1,"643,694",+307,"5,439",31,"72,817","1,185","67,201,912","7,415,770","9,062,027",Europe,14,844,0,40,0.1,600
63,Azerbaijan,"344,951",+431,"5,030",+3,"333,267",+139,"6,654",0,"33,693",491,"4,049,978","395,581","10,238,042",Asia,30,"2,035",3,42,0.3,650
147,Bahamas,"14,840",0,287,0,"12,606",0,"1,947",11,"37,351",722,"119,868","301,700","397,308",North America,27,"1,384",3,0,0,"4,900"
76,Bahrain,"269,303",0,"1,384",0,"266,921",0,998,3,"152,564",784,"5,464,087","3,095,490","1,765,177",Asia,7,"1,275",0,0,0,565
26,Bangladesh,"1,280,317","+15,989","21,162",+246,"1,108,748","+15,482","150,407","1,606","7,691",127,"7,843,885","47,121","166,464,023",Asia,130,"7,866",21,96,1,904
