#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,857",0,"7,526",0,"151,192",0,"13,139","1,124","4,258",186,"881,419","21,841","40,356,532",Asia,235,"5,362",46,0,0,326
0,Africa,"11,421,027",0,"246,992",0,"10,424,915",0,"749,120","2,159",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"269,601",0,"3,432",0,"259,999",0,"6,170",15,"93,850","1,195","1,722,215","599,517","2,872,672",Europe,11,837,2,0,0,"2,148"
98,Algeria,"263,685",0,"6,780",0,"176,297",0,"80,608",23,"5,841",150,"230,861","5,114","45,141,381",Africa,171,"6,658",196,0,0,"1,786"
149,Andorra,"37,589",0,150,0,"36,668",0,771,14,"485,226","1,936","249,838","3,225,089","77,467",Europe,2,516,0,0,0,"9,953"
122,Angola,"98,605",0,"1,899",0,"96,509",0,197,0,"2,856",55,"1,401,427","40,585","34,530,727",Africa,350,"18,184",25,0,0,6
209,Anguilla,"2,506",0,9,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,0,0,"1,380"
197,Antigua and Barbuda,"7,400",0,135,0,"7,189",0,76,1,"74,558","1,360","18,901","190,436","99,251",North America,13,735,5,0,0,766
11,Argentina,"8,815,247",0,"125,062",0,"8,543,777",0,"146,408","1,645","192,171","2,726","33,802,833","736,895","45,871,952",South America,5,367,1,0,0,"3,192"
87,Armenia,"414,764","+1,469","8,308",+30,"388,780","+2,587","17,676",0,"139,544","2,795","2,857,715","961,457","2,972,275",Asia,7,358,1,494,10,"5,947"
153,Aruba,"33,585",0,198,0,"33,322",0,65,7,"312,404","1,842","177,885","1,654,667","107,505",North America,3,543,1,0,0,605
0,Asia,"111,233,196","+235,289","1,329,997",+657,"103,248,405","+169,738","6,654,794","30,268",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,014,684","+21,978","4,880",+45,"2,774,650",0,"235,154",190,"116,029",188,"62,814,510","2,417,597","25,982,211",Australia/Oceania,9,"5,324",0,846,2,"9,051"
35,Austria,"2,424,742",0,"14,537",0,"2,107,339",0,"302,866",194,"266,743","1,599","154,061,824","16,948,134","9,090,194",Europe,4,625,0,0,0,"33,318"
66,Azerbaijan,"768,019",0,"9,182",0,"720,865",0,"37,972",0,"74,651",892,"6,459,513","627,858","10,288,180",Asia,13,"1,120",2,0,0,"3,691"
155,Bahamas,"33,018",0,768,0,"25,737",0,"6,513",9,"82,675","1,923","216,233","541,435","399,370",North America,12,520,2,0,0,"16,308"
81,Bahrain,"485,163",0,"1,435",0,"443,930",0,"39,798",17,"269,858",798,"9,266,163","5,154,042","1,797,844",Asia,4,"1,253",0,0,0,"22,137"
40,Bangladesh,"1,929,154",0,"28,931",0,"1,737,854",0,"162,369","1,289","11,527",173,"13,158,764","78,623","167,364,404",Asia,87,"5,785",13,0,0,970
140,Barbados,"53,253",0,307,0,"48,486",0,"4,460",0,"184,939","1,066","574,219","1,994,169","287,949",North America,5,938,1,0,0,"15,489"
61,Belarus,"868,078",0,"6,329",0,"853,535",0,"8,214",0,"91,916",670,"12,248,033","1,296,877","9,444,254",Europe,11,"1,492",1,0,0,870
24,Belgium,"3,494,223","+9,705","29,920",+34,"2,491,576","+37,381","972,727",350,"299,371","2,563","31,353,093","2,686,209","11,671,874",Europe,3,390,0,831,3,"83,339"
137,Belize,"56,079",0,641,0,"52,995",0,"2,443",6,"136,982","1,566","491,557","1,200,703","409,391",North America,7,639,1,0,0,"5,967"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,102",13,"604,310","47,808","12,640,345",Africa,476,"77,548",21,0,0,71
184,Bermuda,"11,316",0,122,0,"10,983",0,211,0,"182,802","1,971","781,089","12,617,951","61,903",North America,5,507,0,0,0,"3,409"
190,Bhutan,"9,210",0,5,0,"6,088",0,"3,117",0,"11,726",6,"1,898,426","2,416,964","785,459",Asia,85,"157,092",0,0,0,"3,968"
58,Bolivia,"888,175",0,"21,358",0,"763,201",0,"103,616",220,"74,433","1,790","2,666,178","223,437","11,932,568",South America,13,559,4,0,0,"8,683"
90,Bosnia and Herzegovina,"367,641",0,"15,263",0,"192,218",0,"160,160",0,"113,206","4,700","1,682,745","518,160","3,247,537",Europe,9,213,2,0,0,"49,317"
99,Botswana,"261,913",0,"2,608",0,"256,438",0,"2,867",1,"107,828","1,074","2,026,898","834,462","2,428,989",Africa,9,931,1,0,0,"1,180"
3,Brazil,"28,064,224",0,"643,111",0,"24,826,457",0,"2,594,656","8,318","130,517","2,991","63,776,166","296,601","215,023,133",South America,8,334,3,0,0,"12,067"
201,British Virgin Islands,"6,050",0,62,0,N/A,N/A,N/A,6,"197,978","2,029","99,936","3,270,264","30,559",North America,5,493,0,0,0,"2,258"
157,Brunei,"30,587",0,108,0,"18,748",0,"11,731",7,"68,842",243,"711,068","1,600,391","444,309",Asia,15,"4,114",1,0,0,"26,403"
53,Bulgaria,"1,063,808",0,"34,973",0,"781,318",0,"247,517",588,"155,003","5,096","9,004,524","1,312,013","6,863,138",Europe,6,196,1,0,0,"36,065"
169,Burkina Faso,"20,744",0,375,0,"20,309",0,60,0,950,17,"248,315","11,371","21,836,685",Africa,"1,053","58,231",88,0,0,3
148,Burundi,"37,947",0,38,0,773,0,"37,136",0,"3,044",3,"345,742","27,732","12,467,396",Africa,329,"328,089",36,0,0,"2,979"
178,CAR,"14,187",0,113,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,368","4,966,612",Africa,350,"43,952",61,0,0,"1,453"
138,Cabo Verde,"55,858",0,400,0,"55,384",0,74,23,"98,718",707,"400,982","708,659","565,832",Africa,10,"1,415",1,0,0,131
116,Cambodia,"125,753",+552,"3,015",0,"120,165",+285,"2,573",0,"7,356",176,"2,838,972","166,059","17,096,118",Asia,136,"5,670",6,32,0,151
119,Cameroon,"119,107",0,"1,920",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,419","27,622,124",Africa,232,"14,387",16,0,0,403
26,Canada,"3,234,212",0,"35,995",0,"3,072,052",0,"126,165",912,"84,485",940,"57,686,902","1,506,906","38,281,696",North America,12,"1,064",1,0,0,"3,296"
196,Caribbean Netherlands,"7,489",0,31,0,"7,337",0,121,0,"281,330","1,165","30,126","1,131,705","26,620",North America,4,859,1,0,0,"4,545"
171,Cayman Islands,"18,728",0,17,0,"8,553",0,"10,158",2,"279,606",254,"222,773","3,325,963","66,980",North America,4,"3,940",0,0,0,"151,657"
199,Chad,"7,214",0,190,0,"4,874",0,"2,150",0,420,11,"191,341","11,129","17,193,353",Africa,"2,383","90,491",90,0,0,125
141,Channel Islands,"48,656",0,140,0,"45,649",0,"2,867",0,"275,709",793,"1,203,421","6,819,177","176,476",Europe,4,"1,261",0,0,0,"16,246"
30,Chile,"2,783,458",0,"41,067",0,"1,861,590",0,"880,801",970,"143,598","2,119","32,048,371","1,653,363","19,383,746",South America,7,472,1,0,0,"45,440"
226,China,"107,512",+137,"4,636",0,"101,394",+78,"1,482",8,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,388","310,467",9,0.10,0,1
