#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,215",+249,"1,763",+11,"36,731",+22,"7,721",93,"1,176",45,"147,800","3,762","39,283,186",Asia,850,"22,282",266
0,Africa,"2,173,312","+9,502","51,754",+165,"1,833,073","+7,706","288,485","2,601",0,0,0,0,0,Africa,0,0,0
89,Albania,"37,625",+835,798,+11,"18,481",+329,"18,346",27,"13,080",277,"184,097","64,000","2,876,495",Europe,76,"3,605",16
74,Algeria,"82,221","+1,009","2,410",+17,"53,204",+636,"26,607",44,"1,861",55,0,0,"44,173,038",Africa,537,"18,329",0
129,Andorra,"6,712",+102,76,0,"5,794",+84,842,20,"86,813",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,103",+16,346,+1,"7,763",0,"6,994",16,454,10,"171,247","5,146","33,276,238",Africa,"2,203","96,174",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,651","176,053","15,058",North America,"3,765",0,6
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,502","45,816","98,262",North America,697,"24,566",22
9,Argentina,"1,413,375",0,"38,322",0,"1,242,877",0,"132,176","4,021","31,155",845,"3,855,893","84,995","45,365,935",South America,32,"1,184",12
52,Armenia,"134,768","+1,174","2,142",+21,"107,364",+885,"25,262",0,"45,445",722,"509,029","171,649","2,965,531",Asia,22,"1,384",6
147,Aruba,"4,838",+5,45,0,"4,679",+15,114,4,"45,235",421,"49,648","464,204","106,953",North America,22,"2,377",2
0,Asia,"16,634,895","+123,506","290,129","+1,648","14,791,585","+103,981","1,553,181","27,163",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,893",+8,907,0,"25,588",+3,"1,398",0,"1,089",35,"9,975,892","389,364","25,620,988",Australia/Oceania,919,"28,248",3
35,Austria,"279,708","+4,047","3,105",+87,"216,998","+6,301","59,605",691,"30,984",344,"3,061,067","339,080","9,027,553",Europe,32,"2,907",3
59,Azerbaijan,"118,195","+4,170","1,361",+38,"73,676","+1,985","43,158",0,"11,614",134,"1,718,235","168,840","10,176,680",Asia,86,"7,477",6
128,Bahamas,"7,496",0,163,0,"5,830",0,"1,503",1,"18,988",413,"42,751","108,289","394,785",North America,53,"2,422",9
70,Bahrain,"86,645",0,341,0,"84,785",0,"1,519",14,"50,223",198,"2,033,895","1,178,936","1,725,196",Asia,20,"5,059",1
26,Bangladesh,"462,407","+1,788","6,609",+29,"378,172","+2,287","77,626",0,"2,796",40,"2,757,329","16,674","165,362,065",Asia,358,"25,021",60
188,Barbados,275,+5,7,0,250,+1,18,0,956,24,"46,638","162,208","287,520",North America,"1,046","41,074",6
51,Belarus,"135,008","+1,684","1,151",+8,"113,375","+1,920","20,482",0,"14,290",122,"3,253,148","344,320","9,448,036",Europe,70,"8,209",3
19,Belgium,"574,448","+3,619","16,461",+122,"37,238",0,"520,749",998,"49,477","1,418","5,871,418","505,703","11,610,413",Europe,20,705,2
138,Belize,"5,647",+60,144,+3,"3,072",+16,"2,431",7,"14,098",359,"30,233","75,476","400,563",North America,71,"2,782",13
153,Benin,"2,974",0,43,0,"2,819",0,112,0,243,4,"326,929","26,685","12,251,217",Africa,"4,119","284,912",37
191,Bermuda,251,+4,9,0,213,+2,29,1,"4,037",145,"105,987","1,704,464","62,182",North America,248,"6,909",1
185,Bhutan,396,+1,0,0,373,+1,23,0,511,0,"200,176","258,262","775,088",Asia,"1,957",0,4
45,Bolivia,"144,592",+98,"8,949",+6,"121,280",+230,"14,363",71,"12,318",762,"359,755","30,649","11,738,064",South America,81,"1,312",33
69,Bosnia and Herzegovina,"87,374",+374,"2,620",+34,"51,479",+411,"33,275",0,"26,701",801,"416,554","127,296","3,272,327",Europe,37,"1,249",8
117,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,327",13,"406,978","171,656","2,370,892",Africa,231,"76,480",6
3,Brazil,"6,295,695","+5,423","172,706",+69,"5,562,539",0,"560,450","8,318","29,532",810,"21,900,000","102,730","213,180,600",South America,34,"1,234",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,852","439,197",Asia,"2,928","146,399",6
48,Bulgaria,"141,747",0,"3,749",0,"47,779",0,"90,219",431,"20,464",541,"964,461","139,239","6,926,655",Europe,49,"1,848",7
155,Burkina Faso,"2,817",+1,68,0,"2,588",+9,161,0,133,3,0,0,"21,134,048",Africa,"7,502","310,795",0
176,Burundi,681,0,1,0,575,0,105,0,57,0.08,"62,215","5,170","12,033,001",Africa,"17,670","12,033,001",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,863,938",Africa,990,"77,205",149
116,Cabo Verde,"10,700",0,105,0,"10,161",0,434,23,"19,160",188,"103,620","185,546","558,461",Africa,52,"5,319",5
187,Cambodia,315,+7,0,0,301,+2,14,0,19,0,"228,972","13,618","16,813,462",Asia,"53,376",0,73
96,Cameroon,"24,117",0,437,0,"22,177",0,"1,503",52,899,16,"149,000","5,557","26,812,635",Africa,"1,112","61,356",180
29,Canada,"367,931","+3,121","12,012",+36,"293,255","+2,555","62,664",450,"9,714",317,"11,344,925","299,512","37,877,982",North America,103,"3,153",3
193,Caribbean Netherlands,162,+1,3,0,157,+2,2,0,"6,154",114,"3,637","138,168","26,323",North America,162,"8,774",7
189,Cayman Islands,274,0,2,0,252,0,20,1,"4,149",30,"52,620","796,814","66,038",North America,241,"33,019",1
162,Chad,"1,682",+19,101,0,"1,515",+11,66,0,101,6,0,0,"16,615,370",Africa,"9,878","164,509",0
168,Channel Islands,"1,218",0,48,0,975,0,195,10,"6,979",275,"199,491","1,143,084","174,520",Europe,143,"3,636",1
21,Chile,"550,430","+1,489","15,356",+34,"525,212","+1,420","9,862",693,"28,693",800,"5,295,957","276,067","19,183,566",South America,35,"1,249",4
220,China,"86,512",+11,"4,634",0,"81,598",+16,280,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,637","310,601",9
10,Colombia,"1,299,613",0,"36,401",0,"1,197,204",0,"66,008","2,376","25,430",712,"6,352,377","124,300","51,105,089",South America,39,"1,404",8
179,Comoros,611,0,7,0,586,0,18,0,697,8,0,0,"877,108",Africa,"1,436","125,301",0
136,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,572,937",Africa,965,"59,287",0
50,Costa Rica,"137,093",0,"1,690",0,"84,991",0,"50,412",220,"26,812",331,"381,490","74,609","5,113,205",North America,37,"3,026",13
56,Croatia,"126,612","+2,919","1,712",+57,"101,838","+3,373","23,062",260,"30,921",418,"744,319","181,775","4,094,733",Europe,32,"2,392",6
125,Cuba,"8,233",+60,134,+1,"7,586",+32,513,2,727,12,"1,103,641","97,462","11,323,753",North America,"1,375","84,506",10
158,Curaçao,"2,258",0,4,0,"1,123",0,"1,131",16,"13,737",24,"21,242","129,233","164,370",North America,73,"41,093",8
118,Cyprus,"10,231",0,48,0,"2,057",0,"8,126",15,"8,449",40,"613,746","506,821","1,210,972",Asia,118,"25,229",2
23,Czechia,"519,357",+708,"8,102",+48,"442,486",+159,"68,769",839,"48,460",756,"3,058,381","285,372","10,717,189",Europe,21,"1,323",4
111,DRC,"12,608",0,333,0,"11,495",0,780,0,139,4,0,0,"90,654,105",Africa,"7,190","272,235",0
76,Denmark,"79,352",+998,829,+6,"62,514","+1,053","16,009",43,"13,680",143,"7,366,349","1,269,925","5,800,616",Europe,73,"6,997",1
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
137,Djibouti,"5,677",+1,61,0,"5,577",0,39,0,"5,712",61,"91,824","92,391","993,864",Africa,175,"16,293",11
197,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,476","72,060",North America,848,0,13
46,Dominican Republic,"143,473",+820,"2,330",+2,"114,818",+501,"26,325",191,"13,172",214,"715,862","65,721","10,892,506",North America,76,"4,675",15
40,Ecuador,"192,117","+1,208","13,423",+52,"169,804","+5,795","8,890",371,"10,822",756,"649,551","36,590","17,752,319",South America,92,"1,323",27
60,Egypt,"115,183",0,"6,621",0,"102,490",0,"6,072",46,"1,117",64,"1,000,000","9,698","103,118,618",Africa,895,"15,574",103
88,El Salvador,"38,405",0,"1,111",+4,"35,078",0,"2,216",38,"5,909",171,"542,757","83,505","6,499,686",North America,169,"5,850",12
145,Equatorial Guinea,"5,153",0,85,0,"5,009",0,59,0,"3,625",60,"70,345","49,489","1,421,433",Africa,276,"16,723",20
181,Eritrea,577,0,0,0,498,0,79,0,162,0,"21,655","6,072","3,566,467",Africa,"6,181",0,165
113,Estonia,"12,052",+355,112,+3,"7,010",+36,"4,930",17,"9,083",84,"475,043","358,009","1,326,904",Europe,110,"11,847",3
131,Eswatini,"6,410",+4,121,0,"5,996",+9,293,11,"5,502",104,"62,213","53,398","1,165,087",Africa,182,"9,629",19
61,Ethiopia,"109,534",+604,"1,700",+5,"69,315","+1,065","38,519",309,943,15,"1,631,912","14,054","116,113,391",Africa,"1,060","68,302",71
0,Europe,"17,078,306","+157,230","389,733","+3,029","7,141,116","+110,595","9,547,457","29,241",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,502,0,0,0,498,0,4,0,"10,257",0,"166,881","3,409,910","48,940",Europe,97,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,944","899,115",Australia/Oceania,"23,661","449,558",59
