#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
66,Afghanistan,"39,254",+21,"1,458",+3,"32,746",+104,"5,050",93,"1,003",37,"110,650","2,827","39,136,711",Asia,997,"26,843",354
0,Africa,"1,473,480",+62,"35,514",+2,"1,218,663",+332,"219,303","1,561",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,391",0,380,0,"7,629",0,"5,382",18,"4,654",132,"81,979","28,494","2,877,017",Europe,215,"7,571",35
58,Algeria,"51,213",0,"1,719",0,"35,962",0,"13,532",22,"1,163",39,0,0,"44,040,893",Africa,860,"25,620",0
152,Andorra,"1,966",0,53,0,"1,265",0,648,9,"25,435",686,"137,457","1,778,320","77,296",Europe,39,"1,458",1
126,Angola,"4,797",0,176,0,"1,813",0,"2,808",15,145,5,"85,213","2,574","33,105,043",Africa,"6,901","188,097",388
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,837","15,036",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,701","27,526","98,127",North America,972,"32,709",36
9,Argentina,"723,132",0,"16,113",0,"576,715",0,"130,304","3,678","15,964",356,"1,926,717","42,535","45,296,882",South America,63,"2,811",24
60,Armenia,"49,901",+327,958,+1,"43,849",+184,"5,094",0,"16,832",323,"289,047","97,499","2,964,611",Asia,59,"3,095",10
132,Aruba,"3,872",0,25,0,"3,037",0,810,12,"36,229",234,"30,949","289,576","106,877",North America,28,"4,275",3
0,Asia,"10,417,308","+22,717","191,452",+500,"8,715,306","+14,898","1,510,550","20,693",0,0,0,0,0,Asia,0,0,0
75,Australia,"27,055",+11,882,+7,"24,676",0,"1,497",8,"1,058",34,"7,577,929","296,341","25,571,694",Australia/Oceania,945,"28,993",3
63,Austria,"44,041",+609,796,+6,"34,916",+864,"8,329",90,"4,883",88,"1,586,578","175,915","9,019,005",Europe,205,"11,330",6
64,Azerbaijan,"40,061",0,588,0,"37,725",0,"1,748",0,"3,942",58,"1,104,783","108,723","10,161,464",Asia,254,"17,281",9
133,Bahamas,"3,838",0,89,0,"2,005",0,"1,744",79,"9,737",226,"19,026","48,270","394,159",North America,103,"4,429",21
52,Bahrain,"69,848",0,245,0,"63,549",0,"6,054",61,"40,721",143,"1,418,129","826,761","1,715,283",Asia,25,"7,001",1
15,Bangladesh,"362,043","+1,488","5,219",+26,"273,698","+1,625","83,126",0,"2,193",32,"1,934,251","11,716","165,088,815",Asia,456,"31,632",85
188,Barbados,190,0,7,0,178,0,5,0,661,24,"23,032","80,122","287,462",North America,"1,513","41,066",12
45,Belarus,"78,260",+314,828,+6,"74,320",+153,"3,112",0,"8,283",88,"1,841,704","194,919","9,448,552",Europe,121,"11,411",5
32,Belgium,"115,353","+1,174","9,987",+7,"19,301",+26,"86,065",140,"9,942",861,"3,157,822","272,178","11,602,026",Europe,101,"1,162",4
153,Belize,"1,891",+37,24,0,"1,208",+12,659,2,"4,735",60,"14,556","36,448","399,358",North America,211,"16,640",27
146,Benin,"2,340",0,40,0,"1,960",0,340,0,192,3,"194,235","15,923","12,198,114",Africa,"5,213","304,953",63
189,Bermuda,181,0,9,0,167,0,5,0,"2,909",145,"63,640","1,022,806","62,221",North America,344,"6,913",1
184,Bhutan,280,+7,0,0,210,0,70,0,362,0,"135,061","174,571","773,672",Asia,"2,763",0,6
28,Bolivia,"134,223",+322,"7,900",+42,"94,324",+533,"31,999",71,"11,461",675,"298,536","25,491","11,711,521",South America,87,"1,482",39
76,Bosnia and Herzegovina,"27,001",0,829,0,"20,005",0,"6,167",0,"8,243",253,"232,973","71,121","3,275,710",Europe,121,"3,951",14
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,900","2,362,964",Africa,745,"147,685",13
3,Brazil,"4,748,327",0,"142,161",0,"4,084,182",0,"521,984","8,318","22,300",668,"17,900,000","84,066","212,929,158",South America,45,"1,498",12
195,British Virgin Islands,71,0,1,0,62,0,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,487","133,380","438,500",Asia,"3,003","146,167",7
80,Bulgaria,"20,271",0,807,0,"14,339",0,"5,125",42,"2,923",116,"519,613","74,923","6,935,323",Europe,342,"8,594",13
150,Burkina Faso,"2,028",0,57,0,"1,279",0,692,0,96,3,0,0,"21,038,162",Africa,"10,374","369,091",0
174,Burundi,502,0,1,0,472,0,29,0,42,0.08,"37,522","3,134","11,973,721",Africa,"23,852","11,973,721",319
125,CAR,"4,806",0,62,0,"1,840",0,"2,904",2,991,13,"32,059","6,610","4,849,926",Africa,"1,009","78,225",151
113,Cabo Verde,"5,817",0,59,0,"5,134",0,624,0,"10,435",106,"76,576","137,367","557,455",Africa,96,"9,448",7
185,Cambodia,277,+1,0,0,275,0,2,0,17,0,"135,733","8,091","16,774,889",Asia,"60,559",0,124
79,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,580","26,702,167",Africa,"1,281","63,881",179
26,Canada,"155,301",0,"9,278",0,"132,607",0,"13,416",110,"4,106",245,"7,220,108","190,893","37,822,889",North America,244,"4,077",5
193,Caribbean Netherlands,106,+18,1,0,24,+3,81,0,"4,033",38,"2,413","91,812","26,282",North America,248,"26,282",11
187,Cayman Islands,211,0,1,0,208,0,2,0,"3,201",15,"39,177","594,410","65,909",North America,312,"65,909",2
163,Chad,"1,185",0,85,0,"1,006",0,94,0,72,5,0,0,"16,536,496",Africa,"13,955","194,547",0
169,Channel Islands,664,0,48,0,600,0,16,2,"3,811",275,"123,884","710,939","174,254",Europe,262,"3,630",1
12,Chile,"459,671",0,"12,698",0,"433,016",0,"13,957",884,"23,996",663,"3,265,887","170,487","19,156,249",South America,42,"1,509",6
215,China,"85,384",+12,"4,634",0,"80,566",+13,184,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,857","310,601",9
5,Colombia,"818,203",0,"25,641",0,"722,536",0,"70,026","2,220","16,039",503,"3,668,126","71,903","51,014,752",South America,62,"1,990",14
175,Comoros,478,0,7,0,458,0,13,0,547,8,0,0,"874,014",Africa,"1,828","124,859",0
122,Congo,"5,008",0,89,0,"3,887",0,"1,032",0,902,16,0,0,"5,550,233",Africa,"1,108","62,362",0
50,Costa Rica,"73,714",0,861,0,"29,420",0,"43,433",228,"14,438",169,"224,515","43,975","5,105,459",North America,69,"5,930",23
84,Croatia,"16,380",+135,275,+3,"14,947",+154,"1,158",26,"3,996",67,"300,492","73,310","4,098,930",Europe,250,"14,905",14
116,Cuba,"5,483",0,122,0,"4,787",0,574,7,484,11,"599,020","52,894","11,324,901",North America,"2,065","92,827",19
181,Curaçao,364,0,1,0,148,0,215,1,"2,216",6,"1,080","6,575","164,258",North America,451,"164,258",152
157,Cyprus,"1,713",0,22,0,"1,369",0,322,1,"1,416",18,"374,112","309,309","1,209,509",Asia,706,"54,978",3
53,Czechia,"65,883",0,618,0,"31,799",0,"33,466",181,"6,149",58,"1,335,867","124,686","10,713,888",Europe,163,"17,336",8
95,DRC,"10,631",+7,272,+1,"10,129",+36,230,0,118,3,0,0,"90,198,252",Africa,"8,484","331,611",0
74,Denmark,"27,072",0,649,0,"19,942",0,"6,481",28,"4,670",112,"3,759,877","648,565","5,797,225",Europe,214,"8,933",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
118,Djibouti,"5,410",0,61,0,"5,340",0,9,0,"5,457",62,"76,292","76,949","991,468",Africa,183,"16,254",13
200,Dominica,30,0,0,0,24,0,6,0,416,0,"2,612","36,263","72,030",North America,"2,401",0,28
34,Dominican Republic,"111,666",0,"2,098",0,"86,422",0,"23,146",194,"10,269",193,"472,421","43,443","10,874,389",North America,97,"5,183",23
27,Ecuador,"134,965",0,"11,280",0,"112,296",0,"11,389",366,"7,622",637,"419,740","23,704","17,707,642",South America,131,"1,570",42
38,Egypt,"102,955",0,"5,901",0,"95,586",0,"1,468",41,"1,002",57,"135,000","1,313","102,796,445",Africa,998,"17,420",761
73,El Salvador,"28,981",+84,839,+3,"23,685",+157,"4,457",45,"4,463",129,"393,472","60,588","6,494,243",North America,224,"7,740",17
121,Equatorial Guinea,"5,028",0,83,0,"4,740",0,205,4,"3,557",59,"59,706","42,234","1,413,711",Africa,281,"17,033",24
179,Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,"3,558,284",Africa,"9,489",0,0
139,Estonia,"3,315",+49,64,0,"2,564",+51,687,0,"2,499",48,"210,307","158,512","1,326,756",Europe,400,"20,731",6
