#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"123,485","+1,329","5,107",+59,"72,700",+776,"45,678","1,124","3,102",128,"621,541","15,616","39,801,850",Asia,322,"7,794",64,33,1,"1,148"
0,Africa,"5,640,132","+42,671","144,834",+682,"4,894,559","+28,895","600,739","4,585",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,526",+3,"2,456",0,"130,018",+4,52,3,"46,102",854,"813,083","282,846","2,874,648",Europe,22,"1,170",4,1,0,18
88,Algeria,"140,550",+475,"3,735",+9,"97,701",+321,"39,114",29,"3,148",84,"230,861","5,172","44,640,962",Africa,318,"11,952",193,11,0.2,876
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,089",+124,906,+3,"33,375",+104,"4,808",11,"1,154",27,"651,981","19,242","33,882,434",Africa,867,"37,398",52,4,0.09,142
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,131","98,740",North America,78,"2,351",6,0,0,0
8,Argentina,"4,512,439","+20,888","95,382",+610,"4,114,096","+22,043","302,961","5,784","98,934","2,091","16,896,843","370,460","45,610,453",South America,10,478,3,458,13,"6,642"
77,Armenia,"225,339",+118,"4,518",+1,"216,997",+115,"3,824",0,"75,903","1,522","1,192,578","401,705","2,968,790",Asia,13,657,2,40,0.3,"1,288"
156,Aruba,"11,140",0,107,0,"11,005",0,28,14,"103,899",998,"177,500","1,655,475","107,220",North America,10,"1,002",1,0,0,261
0,Asia,"56,140,215","+153,051","796,606","+2,362","53,482,281","+134,211","1,861,328","26,561",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,684",+40,910,0,"29,358",0,416,1,"1,190",35,"20,941,994","811,846","25,795,538",Australia/Oceania,841,"28,347",1,2,0,16
39,Austria,"650,569",+95,"10,709",+3,"638,032",+123,"1,828",51,"71,824","1,182","55,710,614","6,150,553","9,057,822",Europe,14,846,0,10,0.3,202
60,Azerbaijan,"336,223",+101,"4,977",+2,"330,338",+63,908,0,"32,865",486,"3,767,982","368,307","10,230,559",Asia,30,"2,056",3,10,0.2,89
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,078",620,"107,478","270,725","397,001",North America,31,"1,614",4,0,0,"2,232"
