#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
81,Afghanistan,"41,268",+123,"1,532",+3,"34,239",+2,"5,497",93,"1,053",39,"122,013","3,112","39,208,748",Asia,950,"25,593",321
0,Africa,"1,759,589",+11,"42,219",+1,"1,436,557",+95,"280,813","2,230",0,0,0,0,0,Africa,0,0,0
92,Albania,"20,040",0,493,0,"10,893",0,"8,654",20,"6,966",171,"116,605","40,533","2,876,760",Europe,144,"5,835",25
68,Algeria,"57,026",0,"1,941",0,"39,635",0,"15,450",29,"1,293",44,0,0,"44,105,883",Africa,773,"22,723",0
140,Andorra,"4,517",0,72,0,"3,144",0,"1,301",22,"58,430",931,"146,308","1,892,583","77,306",Europe,17,"1,074",1
110,Angola,"10,074",0,275,0,"3,693",0,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,323","15,047",North America,"5,016",0,11
194,Antigua and Barbuda,124,0,3,0,115,0,6,0,"1,263",31,"3,577","36,428","98,193",North America,792,"32,731",27
7,Argentina,"1,130,533",0,"30,071",0,"931,147",0,"169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843",South America,40,"1,507",16
55,Armenia,"85,034","+2,383","1,272",+29,"53,257",+749,"30,505",0,"28,679",429,"392,660","132,429","2,965,063",Asia,35,"2,331",8
141,Aruba,"4,455",0,37,0,"4,265",0,153,4,"41,669",346,"38,867","363,532","106,915",North America,24,"2,890",3
0,Asia,"13,435,975","+30,198","239,355",+671,"11,898,747","+23,186","1,297,873","21,189",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,567",+13,907,0,"25,236",+11,"1,424",1,"1,077",35,"8,699,951","339,896","25,595,937",Australia/Oceania,928,"28,220",3
54,Austria,"89,496",0,"1,027",0,"61,684",0,"26,785",224,"9,918",114,"2,153,066","238,614","9,023,209",Europe,101,"8,786",4
70,Azerbaijan,"53,152","+1,015",708,+9,"42,516",+483,"9,928",0,"5,227",70,"1,331,287","130,917","10,168,947",Asia,191,"14,363",8
121,Bahamas,"6,549",0,136,0,"4,182",0,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
56,Bahrain,"81,022",0,317,0,"77,697",0,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
18,Bangladesh,"404,760","+1,681","5,886",+25,"321,281","+1,548","77,593",0,"2,450",36,"2,310,589","13,985","165,223,200",Asia,408,"28,071",72
189,Barbados,234,0,7,0,217,0,10,0,814,24,"34,310","119,343","287,491",North America,"1,229","41,070",8
50,Belarus,"96,529",+984,973,+4,"85,332",+642,"10,224",0,"10,217",103,"2,444,162","258,688","9,448,299",Europe,98,"9,710",4
23,Belgium,"368,337","+21,048","11,170",+132,"23,969",+465,"333,198",993,"31,736",962,"4,745,723","408,897","11,606,151",Europe,32,"1,039",2
150,Belize,"3,261",+29,52,+1,"2,076",+31,"1,133",1,"8,153",130,"21,991","54,984","399,951",North America,123,"7,691",18
