#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"193,004",0,"7,777",0,"171,519",0,"13,708","1,124","4,728",191,"1,066,354","26,122","40,822,369",Asia,212,"5,249",38,0,0,336
0,Africa,"12,605,089",+408,"257,368",+1,"11,939,623",+284,"408,098","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"329,352",+335,"3,582",+1,"321,333",+363,"4,437",0,"114,716","1,248","1,941,032","676,079","2,871,013",Europe,9,802,1,117,0.3,"1,545"
105,Algeria,"270,304",+32,"6,878",0,"181,938",+31,"81,488",6,"5,933",151,"230,861","5,067","45,561,646",Africa,169,"6,624",197,0.7,0,"1,789"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,652","1,986","249,838","3,222,386","77,532",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,926",55,"1,499,795","42,759","35,075,182",Africa,342,"18,297",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,916",719,"51,382","3,360,058","15,292",North America,4,"1,390",0,0,0,"2,420"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,028","1,455","18,901","189,617","99,680",North America,11,687,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,477,279","+4,456","71,235",456,"209,978","2,814","35,716,069","774,894","46,091,565",South America,5,355,1,0,0,"1,546"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,006","2,909","3,184,464","1,070,335","2,975,202",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,160","2,098","177,885","1,650,981","107,745",North America,3,477,1,0,0,"2,098"
0,Asia,"183,436,695","+310,357","1,466,502",+598,"175,028,124","+382,280","6,942,069","12,791",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,031,149","+13,232","13,903",+69,"9,906,176","+9,552","111,070",84,"383,762",532,"78,217,160","2,992,357","26,138,983",Australia/Oceania,3,"1,880",0,506,3,"4,249"
25,Austria,"4,908,274","+5,360","19,418",+11,"4,824,069","+6,185","64,787",62,"538,343","2,130","195,496,226","21,442,147","9,117,381",Europe,2,470,0,588,1,"7,106"
77,Azerbaijan,"812,816",+568,"9,805",0,"799,479",+612,"3,532",0,"78,635",949,"7,151,214","691,836","10,336,572",Asia,13,"1,054",1,55,0,342
162,Bahamas,"37,075",+16,823,0,"35,870",+21,382,1,"92,373","2,051","248,846","620,007","401,360",North America,11,488,2,40,0,952
79,Bahrain,"671,697",+213,"1,515",0,"668,654",+240,"1,528",1,"367,173",828,"10,277,727","5,618,166","1,829,374",Asia,3,"1,208",0,116,0,835
45,Bangladesh,"2,011,946",+214,"29,323",0,"1,956,483",+282,"26,140","1,331","11,959",174,"14,751,724","87,686","168,233,428",Asia,84,"5,737",11,1,0,155
129,Barbados,"101,120",+147,542,+1,"99,116",+142,"1,462",0,"350,947","1,881","755,120","2,620,716","288,135",North America,3,532,0,510,3,"5,074"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,219","9,442,612",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,482,315",0,"32,516",0,"4,389,947",0,"59,852",63,"383,151","2,779","35,286,170","3,016,286","11,698,548",Europe,3,360,0,0,0,"5,116"
141,Belize,"68,302",+64,680,0,"67,477",+131,145,6,"165,291","1,646","576,016","1,393,963","413,222",North America,6,608,1,155,0,351
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,146",13,"604,310","47,178","12,809,229",Africa,466,"78,584",21,0,0,9
180,Bermuda,"17,913",+128,148,0,"17,624",+108,141,0,"289,944","2,396","988,467","15,999,531","61,781",North America,3,417,0,"2,072",0,"2,282"
147,Bhutan,"61,076",0,21,0,"60,961",0,94,0,"77,315",27,"2,303,734","2,916,263","789,961",Asia,13,"37,617",0,0,0,119
66,Bolivia,"1,101,652",+832,"22,198",+2,"1,029,045","+1,210","50,409",220,"91,675","1,847","2,705,422","225,133","12,016,984",South America,11,541,4,69,0.2,"4,195"
97,Bosnia and Herzegovina,"395,850",+220,"16,050",+1,N/A,N/A,N/A,0,"122,298","4,959","1,844,027","569,711","3,236,778",Europe,8,202,2,68,0.3,"57,953"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,778","1,132","2,026,898","825,888","2,454,204",Africa,8,883,1,0,0,53
4,Brazil,"34,472,679","+58,668","684,029",+115,"33,480,980","+23,621","307,670","8,318","159,727","3,169","63,776,166","295,502","215,822,801",South America,6,316,3,272,0.5,"1,426"
207,British Virgin Islands,"7,291",0,64,0,N/A,N/A,N/A,1,"237,755","2,087","107,243","3,497,130","30,666",North America,4,479,0,0,0,750
110,Brunei,"220,245",0,225,0,"219,561",0,459,3,"493,240",504,"717,784","1,607,482","446,527",Asia,2,"1,985",1,0,0,"1,028"
