#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,594",0,"7,723",0,"164,642",0,"10,229","1,124","4,489",190,"1,003,979","24,682","40,675,895",Asia,223,"5,267",41,0,0,251
0,Africa,"12,335,246",0,"255,965",0,"11,508,287",0,"570,994","1,042",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"281,470",0,"3,501",0,"274,802",0,"3,167",0,"98,021","1,219","1,850,794","644,531","2,871,535",Europe,10,820,2,0,0,"1,103"
103,Algeria,"266,105",0,"6,875",0,"178,550",0,"80,680",6,"5,858",151,"230,861","5,082","45,429,501",Africa,171,"6,608",197,0,0,"1,776"
152,Andorra,"44,177",0,153,0,"43,448",0,576,14,"569,945","1,974","249,838","3,223,259","77,511",Europe,2,507,0,0,0,"7,431"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,969","34,903,987",Africa,350,"18,371",23,0,0,20
213,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,656",0,141,0,"8,473",0,42,1,"86,956","1,416","18,901","189,874","99,545",North America,12,706,5,0,0,422
13,Argentina,"9,367,172",0,"129,070",0,"9,168,596","+5,262","69,506",344,"203,535","2,804","35,716,069","776,057","46,022,511",South America,5,357,1,0,0,"1,510"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,301","2,901","3,109,931","1,045,607","2,974,282",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,032","2,053","177,885","1,652,132","107,670",North America,3,487,1,0,0,"4,356"
