#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"165,358",+404,"7,420",0,"146,801",+33,"11,137","1,124","4,101",184,"862,143","21,382","40,320,514",Asia,244,"5,434",47,10,0,276
0,Africa,"11,151,622","+7,090","240,978",+46,"9,994,441","+7,288","916,203","2,400",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"262,271",0,"3,369",0,"242,445",0,"16,457",23,"91,295","1,173","1,637,312","569,936","2,872,801",Europe,11,853,2,0,0,"5,729"
98,Algeria,"255,836",0,"6,618",0,"169,972",0,"79,246",40,"5,672",147,"230,861","5,118","45,108,886",Africa,176,"6,816",195,0,0,"1,757"
148,Andorra,"36,470",0,147,0,"33,958",0,"2,365",14,"470,811","1,898","249,838","3,225,298","77,462",Europe,2,527,0,0,0,"30,531"
120,Angola,"98,319",0,"1,896",0,"95,659",0,764,2,"2,851",55,"1,387,659","40,235","34,488,631",Africa,351,"18,190",25,0,0,22
206,Anguilla,"2,384",0,8,0,"2,341",0,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,0,0,"2,300"
198,Antigua and Barbuda,"6,732",0,127,0,"6,318",0,287,1,"67,851","1,280","18,901","190,500","99,218",North America,15,781,5,0,0,"2,893"
11,Argentina,"8,515,285",0,"122,152",0,"7,944,013",0,"449,120","2,750","185,700","2,664","32,832,664","716,011","45,854,971",South America,5,375,1,0,0,"9,794"
86,Armenia,"383,458","+4,192","8,075",+10,"346,224","+2,510","29,159",0,"129,021","2,717","2,762,988","929,658","2,972,049",Asia,8,368,1,"1,410",3,"9,811"
152,Aruba,"33,200",0,194,0,"32,749",0,257,9,"308,875","1,805","177,885","1,654,944","107,487",North America,3,554,1,0,0,"2,391"
0,Asia,"102,739,265","+377,988","1,299,524",+685,"94,775,654","+178,868","6,664,087","26,693",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,677,871","+32,046","4,073",+84,"2,379,508",0,"294,290",319,"103,114",157,"61,488,681","2,367,673","25,970,089",Australia/Oceania,10,"6,376",0,"1,234",3,"11,332"
38,Austria,"1,995,346","+36,329","14,192",+25,"1,642,027","+27,648","339,127",199,"219,556","1,562","145,771,011","16,039,782","9,088,092",Europe,5,640,0,"3,997",3,"37,316"
69,Azerbaijan,"676,426",0,"8,797",0,"633,994",0,"33,635",0,"65,772",855,"6,208,402","603,669","10,284,439",Asia,15,"1,169",2,0,0,"3,270"
153,Bahamas,"32,680",0,748,0,"24,872",0,"7,060",9,"81,860","1,874","210,793","528,017","399,216",North America,12,534,2,0,0,"17,685"
84,Bahrain,"398,665",0,"1,410",0,"341,855",0,"55,400",23,"222,047",785,"8,873,645","4,942,417","1,795,406",Asia,5,"1,273",0,0,0,"30,857"
39,Bangladesh,"1,844,828","+9,052","28,524",+30,"1,587,374","+6,282","228,930","1,516","11,027",170,"12,652,514","75,629","167,297,211",Asia,91,"5,865",13,54,0.2,"1,368"
141,Barbados,"46,506",0,283,0,"34,993",0,"11,230",0,"161,516",983,"544,883","1,892,389","287,934",North America,6,"1,017",1,0,0,"39,002"
61,Belarus,"760,845","+7,350","6,116",+17,"749,595","+1,114","5,134",0,"80,561",648,"11,870,801","1,256,917","9,444,381",Europe,12,"1,544",1,778,2,544
22,Belgium,"3,267,656","+38,027","29,185",+53,"2,104,152","+8,280","1,134,319",432,"280,009","2,501","30,533,656","2,616,465","11,669,812",Europe,4,400,0,"3,259",5,"97,201"
137,Belize,"53,198",0,629,0,"44,945",0,"7,624",4,"130,039","1,538","468,914","1,146,226","409,094",North America,8,650,1,0,0,"18,636"
158,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,098",13,"604,310","47,857","12,627,287",Africa,477,"77,468",21,0,0,66
183,Bermuda,"10,921",0,118,0,"10,332",0,471,0,"176,396","1,906","764,368","12,346,040","61,912",North America,6,525,0,0,0,"7,608"
203,Bhutan,"5,720",+188,4,0,"3,226",0,"2,490",0,"7,286",5,"1,502,892","1,914,241","785,111",Asia,137,"196,278",1,239,0,"3,172"
57,Bolivia,"867,071","+3,396","21,073",+28,"709,082","+5,443","136,916",220,"72,704","1,767","2,653,186","222,470","11,926,041",South America,14,566,4,285,2,"11,480"
89,Bosnia and Herzegovina,"354,325","+1,188","14,672",+69,"192,218",0,"147,435",0,"109,078","4,517","1,643,253","505,870","3,248,369",Europe,9,221,2,366,21,"45,387"
97,Botswana,"256,041",0,"2,585",0,"248,771",0,"4,685",1,"105,495","1,065","2,026,898","835,132","2,427,040",Africa,9,939,1,0,0,"1,930"
