#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,160",+16,"2,521",0,"51,962",+1,"2,677","1,120","1,443",64,"367,390","9,277","39,600,147",Asia,693,"15,708",108
0,Africa,"4,371,286","+4,989","115,572",+82,"3,909,975","+3,024","345,739","3,565",0,0,0,0,0,Africa,0,0,0
83,Albania,"128,155",+360,"2,310",+6,"97,206",+534,"28,639",18,"44,570",803,"582,645","202,633","2,875,366",Europe,22,"1,245",5
84,Algeria,"118,251",0,"3,123",0,"82,392",0,"32,736",19,"2,660",70,"230,861","5,193","44,458,992",Africa,376,"14,236",193
135,Andorra,"12,497",+41,120,0,"11,770",+38,607,12,"161,541","1,551","193,595","2,502,488","77,361",Europe,6,645,0
120,Angola,"23,242",0,549,0,"21,589",0,"1,104",13,691,16,"438,556","13,034","33,646,691",Africa,"1,448","61,287",77
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,113","15,106",North America,604,0,1
189,Antigua and Barbuda,"1,182",0,30,0,913,0,239,45,"11,993",304,"16,493","167,350","98,554",North America,83,"3,285",6
13,Argentina,"2,497,881",0,"57,350",0,"2,203,926",0,"236,605","3,718","54,880","1,260","9,451,754","207,661","45,515,363",South America,18,794,5
69,Armenia,"202,167","+1,009","3,720",+23,"181,180","+1,020","17,267",0,"68,127","1,254","899,290","303,044","2,967,523",Asia,15,798,3
147,Aruba,"10,016",+58,92,0,"9,351",+68,573,14,"93,506",859,"134,854","1,258,953","107,116",North America,11,"1,164",1
0,Asia,"30,915,994","+286,266","446,364","+2,097","27,585,793","+171,625","2,883,837","27,788",0,0,0,0,0,Asia,0,0,0
115,Australia,"29,396",+8,909,0,"26,352",+9,"2,135",0,"1,143",35,"16,078,365","624,945","25,727,658",Australia/Oceania,875,"28,303",2
37,Austria,"574,755","+3,139","9,662",+38,"532,539","+3,348","32,554",586,"63,537","1,068","26,478,234","2,927,049","9,046,051",Europe,16,936,0
52,Azerbaijan,"283,579","+2,192","3,879",+33,"249,013","+1,554","30,687",0,"27,776",380,"3,005,197","294,350","10,209,606",Asia,36,"2,632",3
149,Bahamas,"9,364",0,189,0,"8,837",0,338,4,"23,638",477,"79,493","200,669","396,139",North America,42,"2,096",5
78,Bahrain,"154,280",0,551,+1,"142,741",0,"10,988",86,"88,329",315,"3,744,274","2,143,690","1,746,649",Asia,11,"3,170",0
33,Bangladesh,"678,937","+5,343","9,661",+77,"572,378","+3,837","96,898",0,"4,091",58,"4,973,489","29,969","165,953,360",Asia,244,"17,178",33
171,Barbados,"3,708",0,44,0,"3,579",0,85,0,"12,891",153,"145,227","504,879","287,647",North America,78,"6,537",2
48,Belarus,"334,863","+1,433","2,344",+10,"325,108","+1,360","7,411",0,"35,447",248,"5,535,400","585,948","9,446,919",Europe,28,"4,030",2
26,Belgium,"917,917","+4,860","23,390",+42,"59,165",+263,"835,362",925,"78,936","2,011","11,620,846","999,336","11,628,563",Europe,13,497,1
136,Belize,"12,485",0,318,0,"12,106",0,61,1,"30,967",789,"103,373","256,401","403,170",North America,32,"1,268",4
154,Benin,"7,515",0,93,0,"6,452",0,970,35,608,8,"548,484","44,354","12,366,127",Africa,"1,646","132,969",23
184,Bermuda,"1,773",+116,14,0,888,+24,871,28,"28,551",225,"214,340","3,451,530","62,100",North America,35,"4,436",0
192,Bhutan,910,+4,1,0,875,0,34,0,"1,169",1,"650,059","835,389","778,151",Asia,855,"778,151",1
53,Bolivia,"280,649","+1,442","12,428",+16,"230,021",+985,"38,200",71,"23,793","1,054","976,539","82,789","11,795,501",South America,42,949,12
73,Bosnia and Herzegovina,"181,927",0,"7,298",0,"139,419",0,"35,210",0,"55,720","2,235","835,478","255,889","3,265,007",Europe,18,447,4
106,Botswana,"42,674",0,636,0,"38,203",0,"3,835",1,"17,870",266,"944,985","395,714","2,388,048",Africa,56,"3,755",3
2,Brazil,"13,375,414",0,"348,934",0,"11,791,885",0,"1,234,595","8,318","62,582","1,633","28,600,000","133,817","213,724,704",South America,16,613,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,858",33,"13,223","435,168","30,386",North America,171,"30,386",2
199,Brunei,219,0,3,0,206,0,10,0,497,7,"116,596","264,566","440,707",Asia,"2,012","146,902",4
44,Bulgaria,"370,179",0,"14,308",0,"284,869",0,"71,002",812,"53,588","2,071","2,257,555","326,808","6,907,899",Europe,19,483,3
133,Burkina Faso,"12,924",0,152,0,"12,571",0,201,0,606,7,"174,792","8,190","21,341,538",Africa,"1,651","140,405",122
174,Burundi,"3,119",+41,6,0,773,0,"2,340",0,256,0.5,"90,019","7,402","12,161,279",Africa,"3,899","2,026,880",135
159,CAR,"5,491",+26,74,0,"5,056",0,361,2,"1,122",15,"40,907","8,358","4,894,258",Africa,891,"66,139",120
126,Cabo Verde,"18,629",0,177,0,"17,077",0,"1,375",23,"33,228",316,"134,993","240,785","560,637",Africa,30,"3,167",4
167,Cambodia,"4,081",+477,26,+2,"2,080",+96,"1,975",0,242,2,"744,516","44,062","16,896,931",Asia,"4,140","649,882",23
