#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"58,733",+191,"2,572",+7,"52,363",+15,"3,798","1,124","1,482",65,"392,081","9,893","39,631,363",Asia,675,"15,409",101,5,0.2,96
0,Africa,"4,520,597","+7,345","119,741",+203,"4,041,645","+7,879","359,211","3,796",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,270",+156,"2,367",+3,"104,278",+696,"23,625",18,"45,307",823,"616,465","214,404","2,875,255",Europe,22,"1,215",5,54,1,"8,217"
84,Algeria,"120,562",+199,"3,190",+9,"84,038",+138,"33,334",19,"2,710",72,"230,861","5,189","44,487,154",Africa,369,"13,946",193,4,0.2,749
137,Andorra,"13,007",+65,123,0,"12,423",+48,461,24,"168,125","1,590","193,595","2,502,359","77,365",Europe,6,629,0,840,0,"5,959"
120,Angola,"25,051",0,572,0,"22,901",0,"1,578",24,744,17,"449,666","13,350","33,683,175",Africa,"1,345","58,887",75,0,0,47
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111",North America,521,0,1,0,0,265
189,Antigua and Barbuda,"1,222",+5,31,0,995,0,196,4,"12,396",314,"16,493","167,301","98,583",North America,81,"3,180",6,51,0,"1,988"
11,Argentina,"2,796,768",0,"60,620",0,"2,449,793",0,"286,355","4,791","61,427","1,331","10,521,258","231,084","45,530,079",South America,16,751,4,0,0,"6,289"
70,Armenia,"212,114",+715,"3,984",+15,"192,281","+1,123","15,849",0,"71,474","1,342","955,515","321,969","2,967,719",Asia,14,745,3,241,5,"5,340"
148,Aruba,"10,469",0,95,0,"10,024",0,350,14,"97,721",887,"142,931","1,334,158","107,132",North America,10,"1,128",1,0,0,"3,267"
0,Asia,"36,089,659","+483,541","486,597","+4,254","31,080,740","+361,436","4,522,322","30,308",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"29,626",+38,910,0,"26,461",+3,"2,255",0,"1,151",35,"16,504,742","641,256","25,738,163",Australia/Oceania,869,"28,284",2,1,0,88
37,Austria,"604,823","+2,329","10,055",+29,"568,213","+2,700","26,555",517,"66,847","1,111","30,186,461","3,336,305","9,047,873",Europe,15,900,0,257,3,"2,935"
51,Azerbaijan,"309,789","+1,809","4,307",+33,"274,766","+2,191","30,716",0,"30,333",422,"3,164,974","309,901","10,212,849",Asia,33,"2,371",3,177,3,"3,008"
151,Bahamas,"9,976",+108,196,+2,"9,215",+75,565,4,"25,175",495,"84,094","212,213","396,272",North America,40,"2,022",5,273,5,"1,426"
78,Bahrain,"168,201",0,614,0,"156,981",0,"10,606",97,"96,183",351,"3,967,761","2,268,897","1,748,762",Asia,10,"2,848",0,0,0,"6,065"
33,Bangladesh,"739,703","+3,629","10,869",+88,"647,674","+5,225","81,160",0,"4,456",65,"5,303,008","31,944","166,011,593",Asia,224,"15,274",31,22,0.5,489
171,Barbados,"3,806",0,44,0,"3,716",0,46,0,"13,231",153,"150,191","522,115","287,659",North America,76,"6,538",2,0,0,160
48,Belarus,"350,221","+1,735","2,473",+10,"340,660","+1,733","7,088",0,"37,073",262,"5,741,652","607,787","9,446,809",Europe,27,"3,820",2,184,1,750
27,Belgium,"964,526","+4,357","23,909",+42,"815,371",0,"125,246",935,"82,932","2,056","12,156,374","1,045,229","11,630,350",Europe,12,486,1,375,4,"10,769"
140,Belize,"12,596",0,320,0,"12,164",0,112,1,"31,223",793,"113,007","280,118","403,427",North America,32,"1,261",4,0,0,278
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,008","12,377,444",Africa,"1,603","127,603",21,0,0,9
181,Bermuda,"2,284",+23,23,+1,"1,479",+85,782,31,"36,784",370,"231,153","3,722,750","62,092",North America,27,"2,700",0,370,16,"12,594"
192,Bhutan,"1,008",+16,1,0,926,+20,81,0,"1,295",1,"683,781","878,386","778,452",Asia,772,"778,452",1,21,0,104
56,Bolivia,"294,391","+1,330","12,758",+27,"243,064","+1,501","38,569",71,"24,946","1,081","1,093,293","92,643","11,801,158",South America,40,925,11,113,2,"3,268"
73,Bosnia and Herzegovina,"194,733",+362,"8,203",+39,"153,408","+1,401","33,122",0,"59,656","2,513","887,506","271,884","3,264,286",Europe,17,398,4,111,12,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,188",289,"982,095","410,963","2,389,738",Africa,52,"3,458",2,0,0,"1,601"
3,Brazil,"14,172,139",0,"383,757",0,"12,673,785",0,"1,114,597","8,318","66,294","1,795","28,600,000","133,783","213,778,290",South America,15,557,7,0,0,"5,214"
200,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,584","30,393",North America,157,"30,393",1,0,0,329
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,428","440,855",Asia,"1,977","146,952",4,0,0,23
