Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"723,869","+31,311","36,668","+2,377","70,027","617,174","14,460",0,0,0,0,North America
Europe,"1,015,498","+44,741","92,224","+3,905","275,293","647,981","27,806",0,0,0,0,Europe
Asia,"345,365","+12,122","12,414",+346,"165,705","167,246","6,452",0,0,0,0,Asia
South America,"67,591","+4,289","3,057",+260,"25,971","38,563","7,601",0,0,0,0,South America
Oceania,"7,966",+42,72,0,"4,518","3,376",71,0,0,0,0,Australia/Oceania
Africa,"18,993","+1,166",968,+55,"4,585","13,440",180,0,0,0,0,Africa
0,721,0,14,0,644,63,7,0,0,0,0,0
World,"2,180,003","+93,671","145,417","+6,943","546,743","1,487,843","56,577",280,18.7,0,0,All
USA,"677,056","+29,053","34,580 ","+2,137","57,271","585,205","13,369","2,045",104,"3,397,021","10,263",North America
Spain,"184,948","+4,289","19,315 ",+503,"74,797","90,836","7,371","3,956",413,"930,230","19,896",Europe
Italy,"168,941","+3,786","22,170 ",+525,"40,164","106,607","2,936","2,794",367,"1,178,403","19,490",Europe
France,"165,027","+17,164","17,920 ",+753,"32,812","114,295","6,248","2,528",275,"333,807","5,114",Europe
Germany,"137,698","+2,945","4,052 ",+248,"77,000","56,646","4,288","1,643",48,"1,728,357","20,629",Europe
UK,"103,093","+4,617","13,729 ",+861,N/A,"89,020","1,559","1,519",202,"417,649","6,152",Europe
Iran,"77,995","+1,606","4,869 ",+92,"52,229","20,897","3,594",929,58,"310,340","3,695",Asia
Turkey,"74,193","+4,801","1,643 ",+125,"7,089","65,461","1,854",880,19,"518,143","6,144",Asia
Belgium,"34,809","+1,236","4,857 ",+417,"7,562","22,390","1,182","3,003",419,"134,303","11,588",Europe
Brazil,"30,683","+2,073","1,947 ",+190,"14,026","14,710","6,634",144,9,"62,985",296,South America
Canada,"29,929","+1,550","1,191 ",+181,"9,674","19,064",557,793,32,"487,625","12,920",North America
Netherlands,"29,214","+1,061","3,315 ",+181,250,"25,649","1,279","1,705",193,"147,948","8,634",Europe
Russia,"27,938","+3,448",232 ,+34,"2,304","25,402",8,191,2,"1,613,413","11,056",Europe
Switzerland,"26,732",+396,"1,281 ",+42,"15,900","9,551",386,"3,089",148,"206,400","23,849",Europe
Portugal,"18,841",+750,629 ,+30,493,"17,719",229,"1,848",62,"208,314","20,430",Europe
Austria,"14,476",+126,410 ,+17,"8,986","5,080",238,"1,607",46,"162,816","18,078",Europe
India,"13,430","+1,060",448 ,+26,"1,768","11,214",0,10,0.3,"302,956",220,Asia
Ireland,"13,271",+724,486 ,+42,77,"12,708",156,"2,688",98,"90,646","18,358",Europe
Israel,"12,758",+257,142 ,+12,"2,818","9,798",181,"1,474",16,"187,250","21,634",Asia
Sweden,"12,540",+613,"1,333 ",+130,550,"10,657",522,"1,242",132,"74,600","7,387",Europe
Peru,"12,491","+1,016",274 ,+20,"6,120","6,097",169,379,8,"121,468","3,684",South America
