#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,983",0,"7,651",0,"159,744",0,"9,588","1,124","4,378",189,"909,906","22,509","40,423,766",Asia,228,"5,283",44,0,0,237
0,Africa,"11,654,378",0,"252,001",0,"10,818,487",0,"583,890","1,497",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,961",0,"3,487",0,"268,835",0,639,13,"95,028","1,214","1,765,898","614,774","2,872,433",Europe,11,824,2,0,0,222
100,Algeria,"265,524",0,"6,871",0,"178,156",0,"80,497",6,"5,874",152,"230,861","5,107","45,202,038",Africa,170,"6,579",196,0,0,"1,781"
150,Andorra,"39,234",0,153,0,"38,377",0,704,14,"506,402","1,975","249,838","3,224,715","77,476",Europe,2,506,0,0,0,"9,087"
125,Angola,"99,003",0,"1,900",0,"96,951",0,152,0,"2,861",55,"1,473,371","42,572","34,609,309",Africa,350,"18,215",23,0,0,4
210,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,365",591,"51,382","3,373,293","15,232",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,217","1,359","18,901","190,317","99,313",North America,13,736,5,0,0,50
12,Argentina,"9,004,829",0,"127,439",0,"8,803,205",0,"74,185",691,"196,168","2,776","35,025,226","763,016","45,903,649",South America,5,360,1,0,0,"1,616"
89,Armenia,"422,254",0,"8,592",0,"409,196",0,"4,466",0,"142,044","2,890","2,946,713","991,259","2,972,698",Asia,7,346,1,0,0,"1,502"
157,Aruba,"33,843",0,212,0,"33,591",0,40,4,"314,702","1,971","177,885","1,654,129","107,540",North America,3,507,1,0,0,372
0,Asia,"131,252,620","+409,361","1,381,582",+408,"114,499,094","+19,415","15,371,944","28,148",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,851,879","+35,246","5,718",+24,"3,442,974",0,"403,187",86,"148,122",220,"65,190,288","2,506,852","26,004,837",Australia/Oceania,7,"4,548",0,"1,355",0.9,"15,504"
32,Austria,"3,387,012",0,"15,344",0,"2,926,418",0,"445,250",207,"372,440","1,687","169,566,273","18,645,708","9,094,118",Europe,3,593,0,0,0,"48,960"
69,Azerbaijan,"791,288",0,"9,647",0,"780,536",0,"1,105",0,"76,860",937,"6,656,940","646,608","10,295,165",Asia,13,"1,067",2,0,0,107
159,Bahamas,"33,211",0,773,0,"32,135",0,303,11,"83,099","1,934","224,033","560,563","399,657",North America,12,517,2,0,0,758
80,Bahrain,"543,089",0,"1,465",0,"531,521",0,"10,103",5,"301,315",813,"9,534,009","5,289,634","1,802,395",Asia,3,"1,230",0,0,0,"5,605"
42,Bangladesh,"1,950,465",0,"29,114",0,"1,868,620",0,"52,731","1,264","11,645",174,"13,701,702","81,806","167,489,830",Asia,86,"5,753",12,0,0,315
142,Barbados,"57,548",0,326,0,"56,103",0,"1,119",0,"199,836","1,132","601,766","2,089,639","287,976",North America,5,883,0,0,0,"3,886"
