#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"49,703",+219,"2,001",+26,"38,500",+90,"9,202",93,"1,264",51,"170,855","4,345","39,321,605",Asia,791,"19,651",230
0,Africa,"2,411,184","+6,624","56,868",+128,"2,042,882","+9,044","311,434","2,684",0,0,0,0,0,Africa,0,0,0
87,Albania,"50,000",+809,"1,028",+12,"25,876",+551,"23,096",39,"17,383",357,"222,096","77,214","2,876,358",Europe,58,"2,798",13
75,Algeria,"93,065",+468,"2,623",+14,"61,307",+419,"29,135",46,"2,105",59,0,0,"44,207,699",Africa,475,"16,854",0
132,Andorra,"7,382",0,79,0,"6,706",0,597,17,"95,472","1,022","180,088","2,329,096","77,321",Europe,10,979,0
108,Angola,"16,277",0,372,0,"8,924",0,"6,981",14,488,11,"171,247","5,139","33,321,141",Africa,"2,047","89,573",195
214,Anguilla,10,0,0,0,4,0,6,0,664,0,"2,651","175,982","15,064",North America,"1,506",0,6
196,Antigua and Barbuda,148,0,5,0,138,0,5,2,"1,506",51,"5,188","52,779","98,297",North America,664,"19,659",19
10,Argentina,"1,503,222",0,"41,041",0,"1,340,120",0,"122,061","3,478","33,122",904,"4,302,194","94,795","45,384,048",South America,30,"1,106",11
52,Armenia,"149,120",+438,"2,529",+26,"127,452","+1,486","19,139",0,"50,280",853,"551,637","186,001","2,965,773",Asia,20,"1,173",5
147,Aruba,"5,079",+23,46,0,"4,911",+8,122,4,"47,479",430,"56,864","531,573","106,973",North America,21,"2,326",2
0,Asia,"19,282,767","+103,418","315,111","+1,475","17,485,156","+108,690","1,482,500","27,462",0,0,0,0,0,Asia,0,0,0
97,Australia,"28,045",+6,908,0,"25,686",+2,"1,451",1,"1,094",35,"10,417,583","406,398","25,633,918",Australia/Oceania,914,"28,231",2
36,Austria,"327,679","+2,628","4,648",+118,"287,750","+3,576","35,281",573,"36,289",515,"3,446,109","381,638","9,029,795",Europe,28,"1,943",3
45,Azerbaijan,"183,259","+4,273","2,007",+41,"119,005","+4,164","62,247",0,"18,001",197,"1,980,579","194,543","10,180,671",Asia,56,"5,073",5
131,Bahamas,"7,698",+8,164,+1,"6,081",+11,"1,453",1,"19,491",415,"46,940","118,851","394,949",North America,51,"2,408",8
78,Bahrain,"89,268",0,348,0,"87,332",0,"1,588",8,"51,666",201,"2,202,876","1,274,962","1,727,797",Asia,19,"4,965",1
26,Bangladesh,"494,209","+1,877","7,129",+40,"426,729","+2,884","60,351",0,"2,987",43,"3,005,512","18,167","165,433,737",Asia,335,"23,206",55
190,Barbados,296,0,7,0,272,0,17,1,"1,029",24,"54,434","189,312","287,536",North America,971,"41,077",5
49,Belarus,"164,059","+1,911","1,282",+9,"141,443","+1,658","21,334",0,"17,365",136,"3,634,324","384,670","9,447,901",Europe,58,"7,370",3
21,Belgium,"609,211","+1,074","18,054",+103,"41,700",+39,"549,457",614,"52,461","1,555","6,351,409","546,941","11,612,613",Europe,19,643,2
125,Belize,"9,377",0,197,0,"4,414",0,"4,766",3,"23,391",491,"49,914","124,511","400,879",North America,43,"2,035",8
156,Benin,"3,090",0,44,0,"2,972",0,74,0,252,4,"360,194","29,367","12,265,145",Africa,"3,969","278,753",34
185,Bermuda,456,+25,9,0,247,+9,200,2,"7,334",145,"122,343","1,967,815","62,172",North America,136,"6,908",1
186,Bhutan,438,0,0,0,404,+1,34,0,565,0,"218,118","281,276","775,459",Asia,"1,770",0,4
54,Bolivia,"147,345",+195,"9,024",+6,"126,439",+218,"11,882",71,"12,545",768,"378,770","32,249","11,745,026",South America,80,"1,302",31
71,Bosnia and Herzegovina,"102,330",+869,"3,457",+66,"67,649","+1,163","31,224",0,"31,280","1,057","469,745","143,590","3,271,440",Europe,32,946,7
114,Botswana,"12,873",0,38,0,"10,456",0,"2,379",1,"5,425",16,"489,264","206,182","2,372,972",Africa,184,"62,447",5
3,Brazil,"6,934,539","+5,130","181,978",+33,"6,016,085",0,"736,476","8,318","32,519",853,"25,700,000","120,518","213,246,552",South America,31,"1,172",8
199,British Virgin Islands,76,0,1,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323",North America,399,"30,323",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,134","439,380",Asia,"2,891","146,460",6
47,Bulgaria,"181,544",0,"5,838",0,"85,578",0,"90,128",580,"26,218",843,"1,069,756","154,491","6,924,382",Europe,38,"1,186",6
151,Burkina Faso,"4,209",0,71,0,"2,940",0,"1,198",0,199,3,0,0,"21,159,198",Africa,"5,027","298,017",0
176,Burundi,735,+6,1,0,640,0,94,0,61,0.08,"70,060","5,815","12,048,550",Africa,"16,393","12,048,550",172
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,613",Africa,986,"77,264",149
119,Cabo Verde,"11,395",+34,110,0,"11,055",+19,230,23,"20,395",197,"107,404","192,231","558,724",Africa,49,"5,079",5
188,Cambodia,362,+3,0,0,312,+3,50,0,22,0,"258,400","15,359","16,823,580",Asia,"46,474",0,65
99,Cameroon,"25,214",0,443,0,"23,851",0,920,50,939,17,"149,000","5,551","26,841,610",Africa,"1,065","60,591",180
27,Canada,"473,157","+4,295","13,620",+67,"383,140","+3,673","76,397",596,"12,487",359,"12,634,757","333,437","37,892,433",North America,80,"2,782",3
193,Caribbean Netherlands,175,0,3,0,165,0,7,0,"6,645",114,"3,966","150,604","26,334",North America,150,"8,778",7
189,Cayman Islands,298,0,2,0,267,0,29,1,"4,510",30,"55,584","841,264","66,072",North America,222,"33,036",1
165,Chad,"1,771",0,102,0,"1,608",0,61,0,106,6,0,0,"16,636,059",Africa,"9,394","163,099",0
161,Channel Islands,"2,132",0,48,0,"1,317",0,767,10,"12,211",275,"199,491","1,142,626","174,590",Europe,82,"3,637",1
24,Chile,"575,329","+1,499","15,949",+18,"548,190","+1,652","11,190",630,"29,980",831,"5,851,663","304,921","19,190,731",South America,33,"1,203",3
220,China,"86,758",+17,"4,634",0,"81,812",+18,312,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,590","310,601",9
11,Colombia,"1,434,516",0,"39,195",0,"1,321,469",0,"73,852","2,376","28,057",767,"7,122,577","139,307","51,128,785",South America,36,"1,304",7
181,Comoros,628,0,7,0,606,0,15,0,715,8,0,0,"877,920",Africa,"1,398","125,417",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,578,892",Africa,900,"55,789",0
51,Costa Rica,"154,096",+927,"1,956",+20,"121,031","+2,520","31,109",243,"30,125",382,"440,279","86,072","5,115,236",North America,33,"2,615",12
48,Croatia,"179,718","+2,360","2,778",+73,"155,079","+3,195","21,861",304,"43,902",679,"896,828","219,079","4,093,632",Europe,23,"1,474",5
