#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,347",+84,"7,705",+2,"163,072",+42,"9,570","1,124","4,442",190,"967,482","23,829","40,601,457",Asia,225,"5,269",42,2,0.05,236
0,Africa,"12,149,552","+7,622","254,923",+52,"11,347,847","+11,671","546,782",962,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,101",0,"3,497",0,"272,291",0,313,2,"96,142","1,218","1,827,518","636,367","2,871,800",Europe,10,821,2,0,0,109
103,Algeria,"265,884",+7,"6,875",0,"178,416",+16,"80,593",6,"5,861",152,"230,861","5,089","45,362,345",Africa,171,"6,598",196,0.2,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,077","34,816,987",Africa,351,"18,325",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,909",590,"51,382","3,367,324","15,259",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,163",0,138,0,"7,838",0,187,1,"82,059","1,387","18,901","190,004","99,477",North America,12,721,5,0,0,"1,880"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,0,0,"4,473"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,229","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,0,0,582
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,083","1,979","177,885","1,652,730","107,631",North America,3,505,1,0,0,"3,029"
0,Asia,"156,076,152","+232,590","1,431,847",+174,"148,741,578","+146,774","5,902,727","11,052",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,276,144","+33,302","8,523",+54,"6,941,610",0,"326,011",93,"279,158",327,"71,918,416","2,759,233","26,064,637",Australia/Oceania,4,"3,058",0,"1,278",2,"12,508"
25,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,038","2,049","187,497,861","20,594,004","9,104,488",Europe,2,488,0,209,0.1,"3,800"
75,Azerbaijan,"792,767",+8,"9,713",0,"783,007",+9,47,0,"76,866",942,"6,894,477","668,483","10,313,623",Asia,13,"1,062",1,0.8,0,5
161,Bahamas,"34,713",0,810,0,"32,815",0,"1,088",0,"86,692","2,023","235,192","587,368","400,417",North America,12,494,2,0,0,"2,717"
81,Bahrain,"585,665",+583,"1,488",0,"580,224",+395,"3,953",2,"322,783",820,"9,849,854","5,428,646","1,814,422",Asia,3,"1,219",0,321,0,"2,179"
44,Bangladesh,"1,953,507",+26,"29,131",0,"1,902,760",+169,"21,616","1,259","11,640",174,"14,125,222","84,168","167,821,313",Asia,86,"5,761",12,0.2,0,129
134,Barbados,"80,654",+213,450,+1,"78,351",+395,"1,853",0,"280,003","1,562","686,783","2,384,274","288,047",North America,4,640,0,739,3,"6,433"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,032,075","+3,551","83,766",93,"354,921","2,715","34,042,001","2,913,084","11,685,899",Europe,3,368,0,0,0,"7,168"
145,Belize,"59,243",0,677,0,"57,353",0,"1,213",6,"144,002","1,646","562,906","1,368,253","411,405",North America,7,608,1,0,0,"2,948"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,475","12,729,140",Africa,472,"78,093",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,603","2,232","912,963","14,763,547","61,839",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,628",0,21,0,"59,596",0,11,0,"75,687",27,"2,303,734","2,924,166","787,826",Asia,13,"37,516",0,0,0,14
68,Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409",220,"75,884","1,833","2,705,422","225,886","11,976,952",South America,13,546,4,17,0.08,"1,454"
96,Bosnia and Herzegovina,"377,904",+16,"15,788",+1,N/A,N/A,N/A,0,"116,569","4,870","1,777,195","548,199","3,241,880",Europe,9,205,2,5,0.3,"52,407"
