#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
70,Afghanistan,"39,548",+62,"1,469",+2,"33,045",+68,"5,034",93,"1,010",38,"113,020","2,886","39,155,921",Asia,990,"26,655",346
0,Africa,"1,542,688","+8,194","36,998",+113,"1,280,012","+4,926","225,678","1,569",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,730",+162,407,+4,"9,115",+150,"5,208",23,"5,120",141,"90,441","31,436","2,876,949",Europe,195,"7,069",32
60,Algeria,"52,520",+121,"1,771",+3,"36,857",+94,"13,892",25,"1,192",40,0,0,"44,058,224",Africa,839,"24,878",0
146,Andorra,"2,568",+198,53,0,"1,715",+100,800,9,"33,222",686,"137,457","1,778,274","77,298",Europe,30,"1,458",1
118,Angola,"5,725",0,211,0,"2,598",0,"2,916",16,173,6,"85,213","2,572","33,127,495",Africa,"5,786","157,002",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,824","15,039",North America,"5,013",0,15
194,Antigua and Barbuda,108,+1,3,0,97,+1,8,0,"1,100",31,"2,979","30,353","98,145",North America,909,"32,715",33
8,Argentina,"824,468",0,"21,827",0,"660,272",0,"142,369","4,007","18,198",482,"2,110,994","46,594","45,305,938",South America,55,"2,076",21
59,Armenia,"53,755",+672,995,+5,"45,110",+178,"7,650",0,"18,131",336,"312,823","105,515","2,964,732",Asia,55,"2,980",9
134,Aruba,"4,133",+25,31,0,"3,678",+35,424,12,"38,667",290,"33,519","313,593","106,887",North America,26,"3,448",3
0,Asia,"11,406,312","+116,647","206,558","+1,712","9,698,773","+109,564","1,500,981","20,751",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,182",+8,897,+2,"24,937",+20,"1,348",6,"1,063",35,"7,851,776","306,972","25,578,158",Australia/Oceania,941,"28,515",3
61,Austria,"50,848","+1,029",830,+8,"40,499",+709,"9,519",100,"5,637",92,"1,735,094","192,358","9,020,126",Europe,177,"10,868",5
67,Azerbaijan,"41,113",+182,602,+2,"38,858",+145,"1,653",0,"4,045",59,"1,150,658","113,215","10,163,459",Asia,247,"16,883",9
130,Bahamas,"4,559",0,100,0,"2,475",0,"1,984",96,"11,564",254,"22,324","56,625","394,241",North America,86,"3,942",18
53,Bahrain,"73,476",0,262,0,"68,606",0,"4,608",71,"42,804",153,"1,498,843","873,155","1,716,583",Asia,23,"6,552",1
16,Bangladesh,"373,151","+1,520","5,440",+35,"286,631","+1,798","81,080",0,"2,260",33,"2,026,808","12,274","165,124,651",Asia,443,"30,354",81
188,Barbados,200,0,7,0,182,0,11,0,696,24,"24,849","86,440","287,470",North America,"1,437","41,067",12
48,Belarus,"81,505",+415,874,+6,"75,683",+307,"4,948",0,"8,626",93,"1,976,828","209,222","9,448,485",Europe,116,"10,811",5
32,Belgium,"134,291","+2,088","10,092",+14,"19,812",+93,"104,387",189,"11,574",870,"3,448,895","297,238","11,603,126",Europe,86,"1,150",3
151,Belize,"2,243",+39,34,+4,"1,392",+14,817,5,"5,614",85,"16,246","40,664","399,516",North America,178,"11,750",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,701","12,205,079",Africa,"5,178","297,685",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
184,Bhutan,300,+1,0,0,250,+2,50,0,388,0,"145,233","187,674","773,858",Asia,"2,580",0,5
31,Bolivia,"137,468",+361,"8,156",+27,"98,542",+535,"30,770",71,"11,734",696,"309,523","26,421","11,715,002",South America,85,"1,436",38
76,Bosnia and Herzegovina,"29,075",+365,908,+5,"22,614",+340,"5,553",0,"8,877",277,"253,264","77,326","3,275,267",Europe,113,"3,607",13
143,Botswana,"3,172",0,18,0,834,0,"2,320",1,"1,342",8,"222,045","93,928","2,364,004",Africa,745,"131,334",11
3,Brazil,"4,978,531","+7,578","147,759",+188,"4,352,871",0,"477,901","8,318","23,378",694,"17,900,000","84,053","212,962,134",South America,43,"1,441",12
195,British Virgin Islands,71,0,1,0,69,0,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
191,Brunei,146,0,3,0,143,0,0,0,333,7,"60,615","138,204","438,591",Asia,"3,004","146,197",7
80,Bulgaria,"22,306",0,862,0,"15,310",0,"6,134",57,"3,217",124,"552,220","79,637","6,934,186",Europe,311,"8,044",13
153,Burkina Faso,"2,197",0,59,0,"1,441",0,697,0,104,3,0,0,"21,050,737",Africa,"9,582","356,792",0
173,Burundi,514,0,1,0,472,0,41,0,43,0.08,"37,522","3,132","11,981,495",Africa,"23,310","11,981,495",319
129,CAR,"4,852",0,62,0,"1,914",0,"2,876",2,"1,000",13,"32,596","6,718","4,851,764",Africa,"1,000","78,254",149
114,Cabo Verde,"6,624",+106,71,+2,"5,684",+52,869,0,"11,880",127,"87,076","156,166","557,587",Africa,84,"7,853",6
185,Cambodia,280,0,0,0,276,0,4,0,17,0,"147,071","8,765","16,779,948",Asia,"59,928",0,114
83,Cameroon,"20,924",0,420,0,"19,764",0,740,30,783,16,"149,000","5,577","26,716,655",Africa,"1,277","63,611",179
26,Canada,"172,806","+1,483","9,538",+8,"145,403","+1,409","17,865",148,"4,568",252,"7,759,301","205,109","37,830,114",North America,219,"3,966",5
192,Caribbean Netherlands,141,0,2,0,67,0,72,0,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
187,Cayman Islands,213,0,1,0,210,0,2,0,"3,231",15,"40,092","608,136","65,926",North America,310,"65,926",2
162,Chad,"1,238",0,88,0,"1,077",0,73,0,75,5,0,0,"16,546,840",Africa,"13,366","188,032",0
168,Channel Islands,695,0,48,0,600,0,47,2,"3,988",275,"123,884","710,796","174,289",Europe,251,"3,631",1
14,Chile,"474,440","+1,134","13,090",+20,"447,053","+1,635","14,297",818,"24,762",683,"3,548,773","185,219","19,159,831",South America,40,"1,464",5
216,China,"85,489",+7,"4,634",0,"80,650",+15,205,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,836","310,601",9
6,Colombia,"869,808",0,"27,017",0,"770,812",0,"71,979","2,220","17,046",529,"3,967,885","77,761","51,026,600",South America,59,"1,889",13
175,Comoros,491,0,7,0,468,0,16,0,562,8,0,0,"874,420",Africa,"1,781","124,917",0
124,Congo,"5,089",0,89,0,"3,887",0,"1,113",0,916,16,0,0,"5,553,210",Africa,"1,091","62,396",0
47,Costa Rica,"83,497","+1,355","1,024",+20,"50,295",+275,"32,178",203,"16,351",201,"245,115","48,001","5,106,475",North America,61,"4,987",21
87,Croatia,"18,447",+363,309,+5,"16,308",+116,"1,830",26,"4,501",75,"338,594","82,617","4,098,380",Europe,222,"13,263",12
116,Cuba,"5,898",+15,123,0,"5,321",+43,454,2,521,11,"663,612","58,598","11,324,751",North America,"1,920","92,071",17
176,Curaçao,476,0,1,0,262,0,213,2,"2,898",6,"8,404","51,159","164,273",North America,345,"164,273",20
156,Cyprus,"1,897",+21,24,+1,"1,369",0,504,1,"1,568",20,"400,197","330,823","1,209,701",Asia,638,"50,404",3
45,Czechia,"92,643","+2,621",823,+29,"50,600","+1,812","41,220",326,"8,647",77,"1,494,776","139,512","10,714,321",Europe,116,"13,019",7
100,DRC,"10,804",+15,276,+2,"10,239",0,289,0,120,3,0,0,"90,258,036",Africa,"8,354","327,022",0
74,Denmark,"30,710",+331,663,0,"24,240",+585,"5,807",15,"5,297",114,"4,166,217","718,602","5,797,670",Europe,189,"8,745",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
121,Djibouti,"5,423",0,61,0,"5,353",0,9,0,"5,468",62,"78,533","79,184","991,782",Africa,183,"16,259",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,034",North America,"2,324",0,28
35,Dominican Republic,"116,148",+777,"2,159",+10,"92,157",+588,"21,832",190,"10,679",198,"502,680","46,216","10,876,765",North America,94,"5,038",22
29,Ecuador,"142,056",0,"11,702",0,"120,511",0,"9,843",354,"8,020",661,"455,122","25,694","17,713,501",South America,125,"1,514",39
39,Egypt,"103,902",0,"6,001",0,"97,449",0,452,41,"1,010",58,"135,000","1,313","102,838,698",Africa,990,"17,137",762
75,El Salvador,"29,737",+103,873,+4,"24,643",+118,"4,221",32,"4,578",134,"413,036","63,593","6,494,957",North America,218,"7,440",16
125,Equatorial Guinea,"5,052",0,83,0,"4,894",0,75,2,"3,571",59,"61,836","43,709","1,414,723",Africa,280,"17,045",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,559,357",Africa,"8,943",0,0
137,Estonia,"3,715",+56,67,0,"2,813",+7,835,3,"2,800",50,"226,416","170,651","1,326,775",Europe,357,"19,803",6
119,Eswatini,"5,598",0,112,0,"5,169",0,317,11,"4,812",96,"45,325","38,961","1,163,349",Africa,208,"10,387",26
50,Ethiopia,"80,895",+892,"1,255",+17,"35,670",+710,"43,970",245,699,11,"1,321,164","11,419","115,699,779",Africa,"1,430","92,191",88
0,Europe,"5,612,400","+89,037","227,627",+891,"2,945,343","+23,540","2,439,430","9,766",0,0,0,0,0,Europe,0,0,0
177,Faeroe Islands,476,+1,0,0,452,0,24,0,"9,732",0,"135,890","2,778,198","48,913",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,562","898,176",Australia/Oceania,"28,068","449,088",86
98,Finland,"11,049",+120,346,0,"8,500",+400,"2,203",5,"1,993",62,"1,111,771","200,571","5,543,034",Europe,502,"16,020",5
11,France,"653,509","+18,746","32,445",+80,"99,793",+498,"521,271","1,416","10,006",497,"11,723,039","179,492","65,312,309",Europe,100,"2,013",6
102,French Guiana,"10,103",+33,69,0,"9,773",+32,261,6,"33,601",229,"68,644","228,297","300,679",South America,30,"4,358",4
152,French Polynesia,"2,228",0,9,0,"1,769",0,450,7,"7,919",32,"26,355","93,676","281,342",Australia/Oceania,126,"31,260",11
109,Gabon,"8,808",0,54,0,"8,135",0,619,3,"3,933",24,"185,889","83,011","2,239,340",Africa,254,"41,469",12
139,Gambia,"3,613",0,117,0,"2,233",0,"1,263",0,"1,484",48,"17,690","7,268","2,434,113",Africa,674,"20,804",138
104,Georgia,"9,753",+508,63,+5,"5,235",+348,"4,455",0,"2,446",16,"679,169","170,342","3,987,097",Asia,409,"63,287",6
23,Germany,"310,955","+3,836","9,652",+17,"267,700","+2,100","33,603",470,"3,708",115,"16,999,253","202,720","83,855,794",Europe,270,"8,688",5
64,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,634","31,241,804",Africa,667,"103,108",64
178,Gibraltar,445,+8,0,0,376,+8,69,0,"13,209",0,"50,536","1,500,119","33,688",Europe,76,0,1
82,Greece,"20,947",+406,424,+4,"9,989",0,"10,534",88,"2,012",41,"1,379,036","132,482","10,409,229",Europe,497,"24,550",8
208,Greenland,15,+1,0,0,14,0,1,0,264,0,"8,748","154,025","56,796",North America,"3,786",0,6
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,493","112,663",North America,"4,694",0,18
115,Guadeloupe,"6,319",0,77,0,"2,199",0,"4,043",35,"15,792",192,"59,202","147,952","400,142",North America,63,"5,197",7
