#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,215",+249,"1,763",+11,"36,731",+22,"7,721",93,"1,176",45,"147,800","3,762","39,285,587",Asia,850,"22,283",266
0,Africa,"2,176,561","+12,751","51,813",+224,"1,840,930","+15,563","283,818","2,601",0,0,0,0,0,Africa,0,0,0
89,Albania,"37,625",+835,798,+11,"18,481",+329,"18,346",27,"13,080",277,"184,097","64,001","2,876,487",Europe,76,"3,605",16
74,Algeria,"82,221","+1,009","2,410",+17,"53,204",+636,"26,607",44,"1,861",55,0,0,"44,175,205",Africa,537,"18,330",0
129,Andorra,"6,712",+102,76,0,"5,794",+84,842,20,"86,813",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
106,Angola,"15,103",+16,346,+1,"7,763",0,"6,994",16,454,10,"171,247","5,146","33,279,044",Africa,"2,203","96,182",194
215,Anguilla,4,0,0,0,3,0,1,0,266,0,"2,651","176,053","15,058",North America,"3,765",0,6
195,Antigua and Barbuda,141,0,4,0,130,0,7,2,"1,435",41,"4,679","47,617","98,264",North America,697,"24,566",21
9,Argentina,"1,418,807","+5,432","38,473",+151,"1,249,843","+6,966","130,491","4,013","31,274",848,"3,873,231","85,375","45,367,067",South America,32,"1,179",12
52,Armenia,"134,768","+1,174","2,142",+21,"107,364",+885,"25,262",0,"45,445",722,"509,029","171,648","2,965,546",Asia,22,"1,384",6
147,Aruba,"4,838",+5,45,0,"4,679",+15,114,4,"45,234",421,"49,648","464,200","106,954",North America,22,"2,377",2
0,Asia,"16,637,052","+125,663","290,168","+1,687","14,794,009","+106,405","1,552,875","27,154",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,893",+8,907,0,"25,588",+3,"1,398",0,"1,089",35,"9,975,892","389,352","25,621,796",Australia/Oceania,919,"28,249",3
35,Austria,"279,708","+4,047","3,105",+87,"216,998","+6,301","59,605",691,"30,983",344,"3,061,067","339,075","9,027,693",Europe,32,"2,907",3
59,Azerbaijan,"118,195","+4,170","1,361",+38,"73,676","+1,985","43,158",0,"11,614",134,"1,718,235","168,836","10,176,929",Asia,86,"7,478",6
128,Bahamas,"7,517",+14,163,0,"5,867",+5,"1,487",1,"19,040",413,"43,223","109,482","394,795",North America,53,"2,422",9
70,Bahrain,"86,787",+142,341,0,"84,977",+192,"1,469",15,"50,301",198,"2,043,740","1,184,530","1,725,359",Asia,20,"5,060",1
26,Bangladesh,"462,407","+1,788","6,609",+29,"378,172","+2,287","77,626",0,"2,796",40,"2,757,329","16,674","165,366,545",Asia,358,"25,021",60
188,Barbados,275,+5,7,0,250,+1,18,0,956,24,"46,638","162,207","287,521",North America,"1,046","41,074",6
51,Belarus,"135,008","+1,684","1,151",+8,"113,375","+1,920","20,482",0,"14,290",122,"3,253,148","344,320","9,448,028",Europe,70,"8,209",3
19,Belgium,"574,448","+3,619","16,461",+122,"37,238",0,"520,749",998,"49,476","1,418","5,871,418","505,697","11,610,551",Europe,20,705,2
139,Belize,"5,647",+60,144,+3,"3,072",+16,"2,431",7,"14,097",359,"30,233","75,472","400,583",North America,71,"2,782",13
153,Benin,"2,974",0,43,0,"2,819",0,112,0,243,4,"326,929","26,684","12,252,087",Africa,"4,120","284,932",37
191,Bermuda,251,+4,9,0,213,+2,29,1,"4,037",145,"105,987","1,704,464","62,182",North America,248,"6,909",1
185,Bhutan,396,+1,0,0,373,+1,23,0,511,0,"200,176","258,255","775,111",Asia,"1,957",0,4
45,Bolivia,"144,592",+98,"8,949",+6,"121,280",+230,"14,363",71,"12,318",762,"359,755","30,647","11,738,499",South America,81,"1,312",33
69,Bosnia and Herzegovina,"87,374",+374,"2,620",+34,"51,479",+411,"33,275",0,"26,701",801,"416,554","127,298","3,272,272",Europe,37,"1,249",8
118,Botswana,"10,258",0,31,0,"7,717",0,"2,510",1,"4,326",13,"406,978","171,647","2,371,022",Africa,231,"76,485",6
3,Brazil,"6,314,740","+24,468","172,833",+196,"5,578,118","+15,579","563,789","8,318","29,621",811,"21,900,000","102,728","213,184,722",South America,34,"1,233",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
194,Brunei,150,0,3,0,145,0,2,0,342,7,"75,916","172,847","439,208",Asia,"2,928","146,403",6
47,Bulgaria,"142,486",+739,"3,814",+65,"48,594",+815,"90,078",430,"20,571",551,"966,426","139,526","6,926,513",Europe,49,"1,816",7
155,Burkina Faso,"2,817",+1,68,0,"2,588",+9,161,0,133,3,0,0,"21,135,620",Africa,"7,503","310,818",0
176,Burundi,681,0,1,0,575,0,105,0,57,0.08,"62,215","5,170","12,033,973",Africa,"17,671","12,033,973",193
146,CAR,"4,913",0,63,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,725","4,864,168",Africa,990,"77,209",149
115,Cabo Verde,"10,747",+47,105,0,"10,229",+68,413,23,"19,243",188,"103,985","186,194","558,477",Africa,52,"5,319",5
187,Cambodia,315,+7,0,0,301,+2,14,0,19,0,"228,972","13,618","16,814,094",Asia,"53,378",0,73
96,Cameroon,"24,117",0,437,0,"22,177",0,"1,503",52,899,16,"149,000","5,557","26,814,446",Africa,"1,112","61,360",180
29,Canada,"368,670","+3,860","12,023",+47,"293,571","+2,871","63,076",450,"9,733",317,"11,344,925","299,505","37,878,885",North America,103,"3,151",3
193,Caribbean Netherlands,162,+1,3,0,157,+2,2,0,"6,154",114,"3,637","138,163","26,324",North America,162,"8,775",7
189,Cayman Islands,274,0,2,0,252,0,20,1,"4,149",30,"52,620","796,790","66,040",North America,241,"33,020",1
162,Chad,"1,682",+19,101,0,"1,515",+11,66,0,101,6,0,0,"16,616,663",Africa,"9,879","164,521",0
168,Channel Islands,"1,218",0,48,0,975,0,195,10,"6,979",275,"199,491","1,143,051","174,525",Europe,143,"3,636",1
21,Chile,"550,430","+1,489","15,356",+34,"525,212","+1,420","9,862",693,"28,692",800,"5,295,957","276,061","19,184,014",South America,35,"1,249",4
220,China,"86,512",+11,"4,634",0,"81,598",+16,280,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,637","310,601",9
10,Colombia,"1,308,376","+8,763","36,584",+183,"1,204,452","+7,248","67,340","2,376","25,601",716,"6,392,655","125,085","51,106,570",South America,39,"1,397",8
179,Comoros,611,0,7,0,586,0,18,0,697,8,0,0,"877,159",Africa,"1,436","125,308",0
136,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,573,309",Africa,965,"59,291",0
50,Costa Rica,"137,093",0,"1,690",0,"84,991",0,"50,412",220,"26,811",331,"381,490","74,607","5,113,332",North America,37,"3,026",13
56,Croatia,"126,612","+2,919","1,712",+57,"101,838","+3,373","23,062",260,"30,921",418,"744,319","181,778","4,094,664",Europe,32,"2,392",6
125,Cuba,"8,233",+60,134,+1,"7,586",+32,513,2,727,12,"1,103,641","97,463","11,323,735",North America,"1,375","84,505",10
158,Curaçao,"2,258",0,4,0,"1,123",0,"1,131",16,"13,737",24,"21,242","129,232","164,371",North America,73,"41,093",8
117,Cyprus,"10,383",+152,48,0,"2,057",0,"8,278",15,"8,574",40,"616,959","509,464","1,210,996",Asia,117,"25,229",2
23,Czechia,"519,357",+708,"8,102",+48,"442,486",+159,"68,769",839,"48,460",756,"3,058,381","285,370","10,717,243",Europe,21,"1,323",4
111,DRC,"12,702",+94,333,0,"11,585",+90,784,0,140,4,0,0,"90,661,578",Africa,"7,138","272,257",0
76,Denmark,"79,352",+998,829,+6,"62,514","+1,053","16,009",43,"13,680",143,"7,366,349","1,269,913","5,800,672",Europe,73,"6,997",1
