#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,015",0,"7,305",0,"140,326",0,"9,384","1,124","3,911",182,"786,248","19,584","40,147,626",Asia,256,"5,496",51,0,0,234
0,Africa,"8,670,814",0,"222,468",0,"8,051,948",0,"396,398","1,907",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"197,167",0,"3,053",0,"186,267",0,"7,847",3,"68,618","1,062","1,376,320","478,984","2,873,416",Europe,15,941,2,0,0,"2,731"
94,Algeria,"209,283",0,"6,030",0,"143,532",0,"59,721",22,"4,656",134,"230,861","5,136","44,952,911",Africa,215,"7,455",195,0,0,"1,329"
163,Andorra,"16,342",0,130,0,"15,688",0,524,4,"211,036","1,679","193,595","2,500,032","77,437",Europe,5,596,0,0,0,"6,767"
118,Angola,"65,061",0,"1,730",0,"63,129",0,202,28,"1,898",50,"1,170,663","34,143","34,286,565",Africa,527,"19,819",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,138",0,117,0,"3,995",0,26,11,"41,773","1,181","17,782","179,509","99,059",North America,24,847,6,0,0,262
10,Argentina,"5,317,633",0,"116,415",0,"5,183,960",0,"17,258",570,"116,173","2,543","25,947,674","566,872","45,773,465",South America,9,393,2,0,0,377
81,Armenia,"334,878",0,"7,356",0,"308,922",0,"18,600",0,"112,717","2,476","2,318,552","780,404","2,970,963",Asia,9,404,1,0,0,"6,261"
164,Aruba,"16,230",0,173,0,"15,874",0,183,11,"151,120","1,611","177,885","1,656,316","107,398",North America,7,621,1,0,0,"1,704"
0,Asia,"81,525,453","+9,994","1,204,167",+90,"78,776,587","+20,153","1,544,699","29,011",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"202,114","+1,463","1,973",+5,"185,236",0,"14,905",90,"7,800",76,"46,995,108","1,813,649","25,911,905",Australia/Oceania,128,"13,133",1,56,0.2,575
