Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,138,551","+19,437","66,035","+1,771","179,261","893,255","20,376",0,0,0,0,North America
Europe,"1,348,066","+25,360","132,870","+6,448","483,873","731,323","24,182",0,0,0,0,Europe
Asia,"507,060","+12,286","18,254",+344,"255,061","233,745","5,783",0,0,0,0,Asia
South America,"157,370","+2,167","7,674",+106,"54,671","95,025","9,726",0,0,0,0,South America
Oceania,"8,322",+10,108,+1,"6,974","1,240",41,0,0,0,0,Australia/Oceania
Africa,"37,108","+1,430","1,582",+55,"12,415","23,111",120,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,197,198","+60,690","226,538","+8,725","992,900","1,977,760","60,232",410,29.1,0,0,All
USA,"1,052,203","+16,438","60,757 ","+1,491","144,423","847,023","19,110","3,179",184,"6,082,090","18,375",North America
Spain,"236,899","+4,771","24,275 ",+453,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
Italy,"203,591","+2,086","27,682 ",+323,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
France,"167,518","+1,607","24,087 ",+427,"48,228","95,203","4,207","2,566",369,"463,662","7,103",Europe
UK,"165,221","+4,076","26,097 ","+4,419",N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
Germany,"161,173","+1,261","6,399 ",+85,"120,400","34,374","2,415","1,924",76,"2,547,052","30,400",Europe
Turkey,"117,589","+2,936","3,081 ",+89,"44,022","70,486","1,574","1,394",37,"991,613","11,757",Asia
Russia,"99,399","+5,841",972 ,+105,"10,286","88,141","2,300",681,7,"3,303,717","22,638",Europe
Iran,"93,657","+1,073","5,957 ",+80,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
Brazil,"74,493","+1,594","5,158 ",+95,"32,544","36,791","8,318",350,24,"339,552","1,597",South America
Canada,"51,231","+1,205","2,984 ",+125,"19,886","28,361",557,"1,357",79,"754,800","19,999",North America
Belgium,"47,859",+525,"7,501 ",+170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
Netherlands,"38,802",+386,"4,711 ",+145,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe
India,"33,062","+1,738","1,079 ",+71,"8,437","23,546",0,24,0.8,"770,764",559,Asia
Peru,"31,190",0,854 ,0,"9,179","21,157",600,946,26,"267,612","8,116",South America
Switzerland,"29,407",+143,"1,716 ",+17,"22,600","5,091",185,"3,398",198,"260,500","30,100",Europe
Portugal,"24,505",+183,973 ,+25,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
Ecuador,"24,258",0,871 ,0,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
Saudi Arabia,"21,402","+1,325",157 ,+5,"2,953","18,292",125,615,5,"200,000","5,745",Asia
Sweden,"20,302",+681,"2,462 ",+107,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe
Ireland,"20,253",+376,"1,190 ",+31,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe
Mexico,"16,752","+1,223","1,569 ",+135,"11,423","3,760",378,130,12,"77,005",597,North America
Israel,"15,782",+54,212 ,+2,"7,929","7,641",120,"1,823",24,"313,135","36,177",Asia
Singapore,"15,641",+690,14 ,0,"1,188","14,439",22,"2,674",2,"143,919","24,600",Asia
Pakistan,"15,525",+913,343 ,+31,"3,425","11,757",111,70,2,"165,911",751,Asia
