#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Afghanistan,"177,974",0,"7,671",0,"161,033",0,"9,270","1,124","4,397",190,"926,472","22,888","40,478,994",Asia,227,"5,277",44,0,0,229
0,Africa,"11,793,938","+1,081","253,144",+2,"11,028,667","+1,847","512,127","1,332",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,219",+28,"3,493",+1,"270,341",+24,385,2,"95,472","1,216","1,786,831","622,105","2,872,236",Europe,10,822,2,10,0.3,134
101,Algeria,"265,724",+4,"6,874",0,"178,321",+2,"80,529",6,"5,872",152,"230,861","5,102","45,251,863",Africa,170,"6,583",196,0.09,0,"1,780"
151,Andorra,"40,328",0,153,0,"39,702",0,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,0,0,"6,104"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,861",55,"1,499,795","43,254","34,673,857",Africa,350,"18,249",23,0,0,4
213,Anguilla,"2,717",0,9,0,"2,692",0,16,4,"178,281",591,"51,382","3,371,522","15,240",North America,6,"1,693",0,0,0,"1,050"
199,Antigua and Barbuda,"7,511",0,135,0,"7,358",0,18,1,"75,591","1,359","18,901","190,220","99,364",North America,13,736,5,0,0,181
13,Argentina,"9,052,536",+453,"128,198",+1,"8,885,072","+2,370","39,266",429,"197,096","2,791","35,611,642","775,351","45,929,685",South America,5,358,1,10,0.02,855
90,Armenia,"422,677",+15,"8,620",0,"410,324",+14,"3,733",0,"142,170","2,899","2,998,412","1,008,532","2,973,045",Asia,7,345,1,5,0,"1,256"
158,Aruba,"34,189",0,212,0,"33,893",0,84,2,"317,836","1,971","177,885","1,653,698","107,568",North America,3,507,1,0,0,781
0,Asia,"143,668,399","+297,868","1,411,177",+790,"122,797,939","+138,842","19,459,283","23,834",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,053,193","+33,299","6,564",+14,"4,527,754",0,"518,875",112,"194,179",252,"67,658,270","2,599,899","26,023,424",Australia/Oceania,5,"3,965",0,"1,280",0.5,"19,939"
25,Austria,"3,987,385","+10,635","16,226",+18,"3,779,116","+21,386","192,043",191,"438,302","1,784","179,365,755","19,716,284","9,097,341",Europe,2,561,0,"1,169",2,"21,110"
71,Azerbaijan,"792,237",+21,"9,703",0,"782,332",+39,202,0,"76,909",942,"6,743,461","654,648","10,300,902",Asia,13,"1,062",2,2,0,20
160,Bahamas,"33,358",+12,789,0,"32,237",+6,332,11,"83,417","1,973","229,025","572,716","399,893",North America,12,507,2,30,0,830
82,Bahrain,"560,023",+592,"1,473",+1,"554,013",+670,"4,537",4,"310,067",816,"9,649,168","5,342,446","1,806,133",Asia,3,"1,226",0,328,0.6,"2,512"
42,Bangladesh,"1,952,065",+42,"29,123",0,"1,888,640",+707,"34,302","1,283","11,648",174,"13,888,179","82,869","167,592,858",Asia,86,"5,755",12,0.3,0,205
139,Barbados,"62,214",+261,379,0,"59,312",+398,"2,523",0,"216,022","1,316","624,286","2,167,675","287,998",North America,5,760,0,906,0,"8,760"
62,Belarus,"970,141",+525,"6,874",+2,"928,536",0,"34,731",0,"102,728",728,"12,964,077","1,372,757","9,443,822",Europe,10,"1,374",1,56,0.2,"3,678"
26,Belgium,"3,915,732",0,"30,997",0,"3,589,265","+11,140","295,470",176,"335,283","2,654","33,120,016","2,835,888","11,678,886",Europe,3,377,0,0,0,"25,300"
143,Belize,"57,318",0,656,0,"56,456",0,206,6,"139,664","1,598","525,140","1,279,587","410,398",North America,7,626,1,0,0,502
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,641","12,684,743",Africa,471,"77,821",21,0,0,101
183,Bermuda,"12,711",0,129,0,"12,362",0,220,0,"205,444","2,085","848,492","13,713,889","61,871",North America,5,480,0,0,0,"3,556"
148,Bhutan,"42,222","+1,593",14,0,"31,914",+490,"10,294",3,"53,674",18,"2,173,778","2,763,360","786,643",Asia,19,"56,189",0,"2,025",0,"13,086"
64,Bolivia,"903,306",+62,"21,899",0,"848,265",+747,"33,142",220,"75,560","1,832","2,686,794","224,747","11,954,760",South America,13,546,4,5,0,"2,772"
93,Bosnia and Herzegovina,"376,081",0,"15,732",0,"192,218",0,"168,131",0,"115,906","4,849","1,742,774","537,113","3,244,708",Europe,9,206,2,0,0,"51,817"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,441","1,103","2,026,898","832,190","2,435,618",Africa,8,907,1,0,0,149
3,Brazil,"30,152,402","+7,210","661,309",+39,"29,038,896","+20,625","452,197","8,318","140,092","3,073","63,776,166","296,312","215,233,355",South America,7,325,3,33,0.2,"2,101"
203,British Virgin Islands,"6,162",0,62,0,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587",North America,5,493,0,0,0,621
120,Brunei,"138,530",+269,215,0,"136,073",+338,"2,242",4,"311,379",483,"717,784","1,613,389","444,892",Asia,3,"2,069",1,605,0,"5,039"
53,Bulgaria,"1,145,408",+265,"36,700",+8,"939,051",+224,"169,657",136,"167,069","5,353","9,692,112","1,413,691","6,855,891",Europe,6,187,1,39,1,"24,746"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,951,17,"248,995","11,361","21,916,852",Africa,"1,051","57,374",88,0,0,1
152,Burundi,"38,663",0,38,0,773,0,"37,852",0,"3,089",3,"345,742","27,622","12,516,958",Africa,324,"329,394",36,0,0,"3,024"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,330","4,978,326",Africa,340,"44,056",61,0,0,"1,542"
144,Cabo Verde,"55,972",+1,401,0,"55,504",+1,67,23,"98,773",708,"400,982","707,607","566,673",Africa,10,"1,413",1,2,0,118
121,Cambodia,"135,947",+33,"3,055",0,"132,618",+22,274,0,"7,937",178,"2,938,205","171,540","17,128,368",Asia,126,"5,607",6,2,0,16
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,322",70,"1,751,774","63,208","27,714,481",Africa,231,"14,382",16,0,0,2
32,Canada,"3,568,118","+3,481","38,003",+15,"3,333,303","+2,342","196,812",367,"93,095",992,"59,839,826","1,561,266","38,327,757",North America,11,"1,009",1,91,0.4,"5,135"
193,Caribbean Netherlands,"8,992",0,33,0,"8,620",0,339,0,"337,360","1,238","30,126","1,130,262","26,654",North America,3,808,1,0,0,"12,719"
171,Cayman Islands,"21,121",0,25,0,"8,553",0,"12,543",1,"314,825",373,"222,773","3,320,609","67,088",North America,3,"2,684",0,0,0,"186,963"
201,Chad,"7,347",0,192,0,"4,874",0,"2,281",0,426,11,"191,341","11,086","17,259,297",Africa,"2,349","89,892",90,0,0,132
