#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
1,USA,"1,591,991",0,"94,994 ",0,"370,076","1,126,921","17,815","4,813",287,"14,117,870","42,680","330,785,250 ",North America
2,Russia,"308,705",0,"2,972 ",0,"85,392","220,341","2,300","2,115",20,"7,578,029","51,930","145,927,633 ",Europe
3,Brazil,"293,357",0,"18,894 ",0,"116,683","157,780","8,318","1,381",89,"735,224","3,462","212,389,176 ",South America
4,Spain,"279,524",0,"27,888 ",0,"196,958","54,678","1,152","5,979",596,"3,037,840","64,977","46,752,802 ",Europe
5,UK,"248,293",0,"35,704 ",0,N/A,N/A,"1,559","3,660",526,"2,962,227","43,661","67,846,185 ",Europe
6,Italy,"227,364",0,"32,330 ",0,"132,282","62,752",676,"3,760",535,"3,171,719","52,450","60,471,440 ",Europe
7,France,"181,575",0,"28,132 ",0,"63,354","90,089","1,794","2,782",431,"1,384,633","21,218","65,257,613 ",Europe
8,Germany,"178,531",0,"8,270 ",0,"156,900","13,361","1,045","2,132",99,"3,595,059","42,924","83,754,315 ",Europe
9,Turkey,"152,587",0,"4,222 ",0,"113,987","34,378",877,"1,811",50,"1,696,355","20,138","84,235,031 ",Asia
10,Iran,"126,949",0,"7,183 ",0,"98,808","20,958","2,735","1,514",86,"731,213","8,719","83,868,516 ",Asia
11,India,"112,028",0,"3,434 ",0,"45,422","63,172",0,81,2,"2,512,388","1,823","1,378,455,853 ",Asia
12,Peru,"104,020",0,"3,024 ",0,"41,968","59,028",869,"3,160",92,"715,423","21,733","32,918,409 ",South America
13,Canada,"80,142",0,"6,031 ",0,"40,776","33,335",502,"2,126",160,"1,375,126","36,471","37,704,575 ",North America
14,Saudi Arabia,"62,545",0,339 ,0,"33,478","28,728",276,"1,800",10,"636,178","18,307","34,750,295 ",Asia
15,Mexico,"56,594","+2,248","6,090 ",+424,"38,876","11,628",378,439,47,"185,755","1,442","128,777,650 ",North America
16,Belgium,"55,983",0,"9,150 ",0,"14,847","31,986",313,"4,833",790,"720,228","62,174","11,584,014 ",Europe
17,Chile,"53,617",0,544 ,0,"22,504","30,569",904,"2,808",28,"409,669","21,451","19,097,583 ",South America
18,Pakistan,"45,898",0,985 ,0,"13,101","31,812",111,208,4,"414,254","1,880","220,380,264 ",Asia
19,Netherlands,"44,447",0,"5,748 ",0,N/A,N/A,275,"2,595",336,"302,395","17,652","17,130,699 ",Europe
20,Qatar,"37,097",0,16 ,0,"6,600","30,481",172,"12,902",6,"170,437","59,276","2,875,313 ",Asia
21,Ecuador,"34,854",0,"2,888 ",0,"3,557","28,409",191,"1,979",164,"100,248","5,692","17,611,696 ",South America
22,Belarus,"32,426",0,179 ,0,"11,415","20,832",92,"3,431",19,"387,673","41,025","9,449,661 ",Europe
23,Sweden,"31,523",0,"3,831 ",0,"4,971","22,721",352,"3,124",380,"209,900","20,798","10,092,199 ",Europe
24,Switzerland,"30,658",0,"1,892 ",0,"27,800",966,55,"3,545",219,"355,393","41,098","8,647,484 ",Europe
25,Portugal,"29,660",0,"1,263  ",0,"6,452","21,945",93,"2,908",124,"674,000","66,079","10,199,902 ",Europe
26,Singapore,"29,364",0,22 ,0,"11,207","18,135",11,"5,024",4,"294,414","50,369","5,845,139 ",Asia
27,Bangladesh,"26,738",0,386 ,0,"5,207","21,145",1,163,2,"203,852","1,239","164,502,000 ",Asia
28,UAE,"26,004",0,233 ,0,"11,809","13,962",1,"2,633",24,"1,600,923","162,092","9,876,618 ",Asia
29,Ireland,"24,315",0,"1,571 ",0,"21,060","1,684",54,"4,931",319,"295,626","59,947","4,931,451 ",Europe
30,Poland,"19,739",0,962 ,0,"8,183","10,594",160,521,25,"674,861","17,829","37,851,101 ",Europe
31,Ukraine,"19,230",0,564 ,0,"5,955","12,711",245,439,13,"248,529","5,679","43,761,557 ",Europe
32,Indonesia,"19,189",0,"1,242 ",0,"4,575","13,372",0,70,5,"211,883",776,"273,192,339 ",Asia
33,South Africa,"18,003",0,339 ,0,"8,950","8,714",119,304,6,"506,861","8,559","59,222,219 ",Africa
34,Colombia,"17,687",0,630 ,0,"4,256","12,801",136,348,12,"214,536","4,221","50,820,749 ",South America
35,Kuwait,"17,568",0,124 ,0,"4,885","12,559",167,"4,121",29,"256,314","60,123","4,263,192 ",Asia
36,Romania,"17,387",0,"1,147 ",0,"10,356","5,884",198,903,60,"332,487","17,271","19,251,223 ",Europe
37,Israel,"16,667",0,279 ,0,"13,504","2,884",48,"1,929",32,"522,632","60,492","8,639,658 ",Asia
38,Japan,"16,367",0,768 ,0,"11,564","4,035",213,129,6,"255,675","2,021","126,518,009 ",Asia
39,Austria,"16,353",0,633 ,0,"14,882",838,37,"1,817",70,"379,592","42,174","9,000,647 ",Europe
40,Egypt,"14,229",0,680 ,0,"3,994","9,555",41,139,7,"135,000","1,322","102,104,567 ",Africa
41,Dominican Republic,"13,477",0,446 ,0,"7,142","5,889",126,"1,244",41,"59,976","5,535","10,835,483 ",North America
42,Philippines,"13,221",0,842 ,0,"2,932","9,447",81,121,8,"259,172","2,369","109,411,860 ",Asia
43,Denmark,"11,117",0,554 ,0,"9,536","1,027",25,"1,920",96,"490,782","84,765","5,789,943 ",Europe
44,S. Korea,"11,110",0,263 ,0,"10,066",781,15,217,5,"776,433","15,146","51,264,360 ",Asia
45,Serbia,"10,833",0,235 ,0,"5,067","5,531",13,"1,239",27,"196,881","22,524","8,741,130 ",Europe
46,Panama,"9,977",0,287 ,0,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796 ",North America
47,Argentina,"9,283",0,403 ,0,"2,933","5,947",154,206,9,"112,370","2,489","45,148,586 ",South America
48,Czechia,"8,721",0,304 ,0,"5,830","2,587",36,815,28,"372,341","34,776","10,706,798 ",Europe
49,Norway,"8,281",0,234 ,0,32,"8,015",17,"1,529",43,"223,045","41,179","5,416,449 ",Europe
50,Afghanistan,"8,145",0,187 ,0,930,"7,028",19,210,5,"25,700",662,"38,822,151 ",Asia
51,Bahrain,"7,888",0,12 ,0,"3,568","4,308",9,"4,656",7,"255,633","150,906","1,693,992 ",Asia
52,Algeria,"7,542",0,568 ,0,"3,968","3,006",22,172,13,0,0,"43,757,106 ",Africa
53,Morocco,"7,133",0,194 ,0,"4,098","2,841",1,194,5,"104,915","2,846","36,860,148 ",Africa
54,Australia,"7,079",0,100 ,0,"6,444",535,9,278,4,"1,111,567","43,649","25,465,832 ",Australia/Oceania
55,Malaysia,"7,009",0,114 ,0,"5,706","1,189",11,217,4,"471,318","14,584","32,317,999 ",Asia
56,Kazakhstan,"6,969",0,35 ,0,"3,734","3,200",31,372,2,"571,547","30,481","18,750,814 ",Asia
57,Nigeria,"6,677",0,200 ,0,"1,840","4,637",7,32,1.0,"38,231",186,"205,514,164 ",Africa
58,Moldova,"6,553",0,228 ,0,"2,953","3,372",251,"1,624",57,"40,565","10,053","4,034,973 ",Europe
59,Finland,"6,443",0,304 ,0,"4,800","1,339",20,"1,163",55,"156,200","28,196","5,539,776 ",Europe
60,Ghana,"6,269",0,31 ,0,"1,898","4,340",8,202,1,"184,343","5,948","30,994,975 ",Africa
61,Oman,"6,043",0,30 ,0,"1,661","4,352",31,"1,187",6,"72,000","14,143","5,090,680 ",Asia
62,Armenia,"5,271",0,67 ,0,"2,419","2,785",10,"1,779",23,"44,071","14,876","2,962,634 ",Asia
63,Bolivia,"4,481",0,189 ,0,533,"3,759",3,384,16,"14,803","1,270","11,654,518 ",South America
64,Luxembourg,"3,971",0,109 ,0,"3,728",134,6,"6,356",174,"64,018","102,465","624,780 ",Europe
65,Cameroon,"3,733",0,146 ,0,"1,595","1,992",28,141,6,0,0,"26,464,935 ",Africa
66,Iraq,"3,724",0,134 ,0,"2,438","1,152",0,93,3,"149,701","3,732","40,113,204 ",Asia
67,Azerbaijan,"3,631",0,43 ,0,"2,253","1,335",46,358,4,"245,609","24,249","10,128,787 ",Asia
68,Hungary,"3,598",0,470 ,0,"1,454","1,674",29,372,49,"142,729","14,771","9,662,990 ",Europe
69,Thailand,"3,034",0,56 ,0,"2,888",90,61,43,0.8,"328,073","4,701","69,780,672 ",Asia
70,Honduras,"2,955",0,147 ,0,349,"2,459",13,299,15,"10,775","1,090","9,886,106 ",North America
71,Uzbekistan,"2,939",0,13 ,0,"2,372",554,6,88,0.4,"460,000","13,767","33,412,612 ",Asia
72,Guinea,"2,863",0,18 ,0,"1,525","1,320",18,219,1,"10,304",787,"13,088,713 ",Africa
73,Greece,"2,850",0,166 ,0,"1,374","1,310",22,273,16,"139,445","13,372","10,428,469 ",Europe
74,Sudan,"2,728",0,111 ,0,286,"2,331",0,62,3,281,6,"43,724,769 ",Africa
75,Senegal,"2,714",0,30 ,0,"1,186","1,498",6,163,2,"24,599","1,474","16,689,519 ",Africa
76,Bosnia and Herzegovina,"2,338",0,136 ,0,"1,557",645,4,712,41,"55,624","16,943","3,282,976 ",Europe
