#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"209,807",+58,"7,896",0,"191,787",+68,"10,124",45,"5,148",194,"1,210,316","29,698","40,754,388",Asia,194,"5,161",34,1,0,248
0,Africa,"12,804,286",+95,"258,623",0,"12,078,691",+77,"466,972",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,559",0,"3,600",0,"329,281",0,"1,678",0,"116,719","1,256","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,585
106,Algeria,"271,549",0,"6,881",0,"182,893",0,"81,775",0,"5,988",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,803"
152,Andorra,"47,898",0,165,0,"47,563",0,170,14,"618,334","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,195"
129,Angola,"105,298",0,"1,933",0,"103,342",0,23,0,"3,006",55,"1,499,795","42,818","35,027,343",Africa,333,"18,121",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,912,836",0,"1,649",363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,36
95,Armenia,"447,778",0,"8,733",0,"435,162",0,"3,883",0,"150,667","2,938","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,307"
155,Aruba,"44,082",0,236,0,"42,438",0,"1,408",2,"409,650","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,084"
0,Asia,"214,956,758","+14,211","1,539,484",+78,"199,547,264","+12,965","13,870,010","15,514",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,277,613",0,"19,690",0,"11,237,319",0,"20,604",27,"432,610",755,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,324",0,0,0,790
23,Austria,"6,001,671",0,"22,043",0,"5,935,352",0,"44,276",78,"661,946","2,431","211,273,524","23,302,116","9,066,710",Europe,2,411,0,0,0,"4,883"
77,Azerbaijan,"829,271",+6,"10,153",0,"818,795",+4,323,0,"80,510",986,"7,549,889","732,984","10,300,205",Asia,12,"1,014",1,0.6,0,31
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"714,650",+250,"1,557",0,"710,265",+348,"2,828",4,"400,592",873,"10,770,632","6,037,407","1,783,983",Asia,2,"1,146",0,140,0,"1,585"
48,Bangladesh,"2,037,947",0,"29,445",0,"1,998,448",0,"10,054",N/A,"12,139",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11,0,0,60
128,Barbados,"106,798",0,579,0,"106,211",0,8,0,"370,797","2,010","794,426","2,758,203","288,023",North America,3,497,0,0,0,28
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
31,Belgium,"4,757,448",0,"33,885",0,"4,675,728","+1,340","47,835",43,"407,725","2,904","36,842,747","3,157,514","11,668,278",Europe,2,344,0,0,0,"4,100"
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"27,999",0,163,0,"27,830",0,6,0,"2,190",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.5
180,Bermuda,"18,836",0,161,0,"18,669",0,6,0,"304,106","2,599","1,028,644","16,607,372","61,939",North America,3,385,0,0,0,97
147,Bhutan,"62,637",0,21,0,"61,564",0,"1,052",0,"79,495",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,335"
65,Bolivia,"1,195,171",+59,"22,368",0,"1,162,702",+173,"10,101",220,"99,659","1,865","2,705,422","225,590","11,992,656",South America,10,536,4,5,0,842
96,Bosnia and Herzegovina,"401,914",0,"16,289",0,"379,084",0,"6,541",0,"123,692","5,013","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,013"
102,Botswana,"329,769",0,"2,801",0,"326,962",0,6,1,"135,087","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,2
5,Brazil,"37,145,514",0,"699,634",0,"36,249,161",0,"196,719",N/A,"172,486","3,249","63,776,166","296,146","215,353,593",South America,6,308,3,0,0,913
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
105,Brunei,"280,790",0,225,0,"243,601",0,"36,964",3,"630,378",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"82,985"
59,Bulgaria,"1,298,408",0,"38,236",0,"1,257,235",0,"2,937",31,"189,698","5,586","11,094,736","1,620,948","6,844,597",Europe,5,179,1,0,0,429
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"53,661",0,38,0,"53,569",0,54,0,"4,250",3,"345,742","27,386","12,624,840",Africa,235,"332,233",37,0,0,4
191,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
146,Cabo Verde,"63,252",0,413,0,"62,781",0,58,23,"111,422",728,"401,622","707,482","567,678",Africa,9,"1,375",1,0,0,102
124,Cambodia,"138,721",0,"3,056",0,"135,663",0,2,0,"8,080",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.1
126,Cameroon,"124,605",0,"1,966",0,"122,434",0,205,13,"4,464",70,"1,751,774","62,762","27,911,548",Africa,224,"14,197",16,0,0,7
34,Canada,"4,609,277",0,"51,624",0,"4,528,609","+1,530","29,044",99,"120,069","1,345","66,343,123","1,728,207","38,388,419",North America,8,744,1,0,0,757
197,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,682",0,194,0,"4,874",0,"2,614",0,441,11,"191,341","10,988","17,413,580",Africa,"2,267","89,761",91,0,0,150
130,Channel Islands,"101,530",0,228,0,"101,161",0,141,0,"575,361","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,0,0,799
27,Chile,"5,233,460","+2,419","64,407",+15,"5,159,738","+4,031","9,315",84,"271,865","3,346","48,805,250","2,535,312","19,250,195",South America,4,299,0,126,0.8,484
