#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
96,Afghanistan,"55,604",+24,"2,432",+2,"48,820",+17,"4,352","1,031","1,408",62,"284,778","7,212","39,484,888",Asia,710,"16,236",139
0,Africa,"3,843,680","+9,393","101,135",+288,"3,385,598","+10,810","356,947","2,442",0,0,0,0,0,Africa,0,0,0
82,Albania,"99,062","+1,153","1,653",+17,"62,533",+928,"34,876",38,"34,447",575,"428,103","148,865","2,875,777",Europe,29,"1,740",7
80,Algeria,"111,764",+164,"2,958",+4,"76,940",+143,"31,866",19,"2,520",67,0,0,"44,355,009",Africa,397,"14,995",0
136,Andorra,"10,645",0,107,0,"10,146",0,392,22,"137,632","1,383","193,595","2,503,038","77,344",Europe,7,723,0
117,Angola,"20,499",+21,498,0,"19,005",+14,996,4,612,15,"182,237","5,438","33,511,981",Africa,"1,635","67,293",184
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
190,Antigua and Barbuda,598,+50,11,+1,217,+3,370,40,"6,074",112,"12,762","129,632","98,448",North America,165,"8,950",8
12,Argentina,"2,060,625","+5,944","51,122",+122,"1,861,433","+5,788","148,070","3,605","45,327","1,125","7,106,842","156,328","45,461,026",South America,22,889,6
68,Armenia,"170,234",+223,"3,159",+1,"161,903",+113,"5,172",0,"57,380","1,065","700,797","236,213","2,966,799",Asia,17,939,4
145,Aruba,"7,647",+48,71,0,"7,291",+49,285,11,"71,429",663,"100,052","934,568","107,057",North America,14,"1,508",1
0,Asia,"24,428,834","+63,089","390,873",+898,"22,983,559","+63,164","1,054,402","21,997",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,920",+2,909,0,"26,142",+4,"1,869",0,"1,126",35,"14,018,400","545,699","25,688,869",Australia/Oceania,888,"28,261",2
35,Austria,"443,536","+1,877","8,368",+20,"419,283","+1,629","15,885",261,"49,067",926,"5,081,442","562,148","9,039,324",Europe,20,"1,080",2
54,Azerbaijan,"232,973",+144,"3,195",+2,"227,619",+147,"2,159",0,"22,846",313,"2,543,880","249,458","10,197,633",Asia,44,"3,192",4
141,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,239",452,"65,392","165,279","395,647",North America,47,"2,210",6
79,Bahrain,"117,234",+752,420,+2,"109,085",+732,"7,729",68,"67,420",242,"2,980,752","1,714,211","1,738,848",Asia,15,"4,140",1
33,Bangladesh,"543,024",+350,"8,342",+5,"490,892",+424,"43,790",0,"3,276",50,"3,933,637","23,734","165,738,343",Asia,305,"19,868",42
168,Barbados,"2,677",0,30,0,"1,858",0,789,0,"9,308",104,"119,338","414,943","287,601",North America,107,"9,587",2
46,Belarus,"276,990","+1,668","1,903",+9,"266,892","+1,916","8,195",0,"29,319",201,"4,771,957","505,112","9,447,326",Europe,34,"4,964",2
26,Belgium,"749,739","+3,437","21,859",+38,"51,395",+163,"676,485",311,"64,511","1,881","9,105,314","783,457","11,621,963",Europe,16,532,1
132,Belize,"12,244",+17,314,0,"11,749",+8,181,4,"30,441",781,"80,211","199,420","402,222",North America,33,"1,281",5
154,Benin,"5,143",0,65,0,"4,119",0,959,0,417,5,"462,324","37,513","12,324,342",Africa,"2,396","189,605",27
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,683","62,130",North America,89,"5,178",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,114",1,"507,386","652,975","777,037",Asia,897,"777,037",2
50,Bolivia,"240,676","+1,152","11,390",+37,"183,833","+1,299","45,453",71,"20,440",967,"666,275","56,586","11,774,615",South America,49,"1,034",18
78,Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991",0,"10,567",0,"39,030","1,524","641,921","196,446","3,267,669",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,136",107,"736,373","309,165","2,381,810",Africa,90,"9,377",3
3,Brazil,"10,139,148","+57,455","246,006","+1,051","9,067,939","+38,780","825,203","8,318","47,484","1,152","28,600,000","133,941","213,526,848",South America,21,868,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360",North America,266,"30,360",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,614","440,158",Asia,"2,379","146,719",5
52,Bulgaria,"236,439",+548,"9,839",+18,"200,138",+160,"26,462",316,"34,194","1,423","1,586,386","229,422","6,914,719",Europe,29,703,4
133,Burkina Faso,"11,763",0,139,0,"11,130",0,494,0,553,7,0,0,"21,266,087",Africa,"1,808","152,993",0
178,Burundi,"1,983",+28,3,0,773,0,"1,207",0,164,0.2,"90,019","7,431","12,114,632",Africa,"6,109","4,038,211",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,232",Africa,976,"77,512",137
127,Cabo Verde,"14,999",+51,143,+1,"14,498",+28,358,23,"26,791",255,"114,859","205,162","559,846",Africa,37,"3,915",5
191,Cambodia,516,+32,0,0,470,0,46,0,31,0,"445,044","26,386","16,866,579",Asia,"32,687",0,38
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,526","26,964,753",Africa,799,"51,558",181
22,Canada,"843,301","+2,715","21,630",+54,"789,841","+3,072","31,830",594,"22,219",570,"23,484,183","618,756","37,953,848",North America,45,"1,755",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,042","26,379",North America,73,"8,793",5
195,Cayman Islands,428,0,2,0,394,0,32,0,"6,464",30,"71,753","1,083,637","66,215",North America,155,"33,108",1
162,Chad,"3,794",+18,133,+1,"3,259",+13,402,0,227,8,0,0,"16,723,985",Africa,"4,408","125,744",0
160,Channel Islands,"4,023",0,85,0,"3,821",0,117,4,"23,003",486,"356,307","2,037,344","174,888",Europe,43,"2,058",0
24,Chile,"795,845","+3,906","19,974",+77,"753,037","+4,117","22,834","1,574","41,405","1,039","8,987,249","467,570","19,221,184",South America,24,962,2
221,China,"89,824",+8,"4,636",0,"84,734",+38,454,5,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,024","310,467",9
11,Colombia,"2,222,018","+5,017","58,685",+174,"2,115,470","+4,908","47,863","3,092","43,374","1,146","11,130,308","217,264","51,229,489",South America,23,873,5
163,Comoros,"3,490",+17,143,+1,"3,059",0,288,0,"3,960",162,0,0,"881,369",Africa,253,"6,163",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,502",22,"92,500","16,505","5,604,202",Africa,666,"45,563",61
59,Costa Rica,"201,678",0,"2,763",0,"169,053",0,"29,862",155,"39,360",539,"645,809","126,039","5,123,870",North America,25,"1,854",8
51,Croatia,"239,685",+431,"5,420",+13,"231,844",+310,"2,421",78,"58,618","1,326","1,298,994","317,684","4,088,954",Europe,17,754,3
101,Cuba,"43,484",+937,291,+4,"38,190",+984,"5,003",59,"3,841",26,"2,245,496","198,327","11,322,173",North America,260,"38,908",5
157,Curaçao,"4,681",+6,22,0,"4,603",+6,56,1,"28,452",134,"48,711","296,074","164,523",North America,35,"7,478",3
106,Cyprus,"33,153",+107,229,0,"2,057",0,"30,867",22,"27,332",189,"1,692,024","1,394,925","1,212,986",Asia,37,"5,297",1
20,Czechia,"1,146,321","+11,192","19,097",+91,"1,012,094",+306,"115,130","1,258","106,916","1,781","7,314,796","682,240","10,721,735",Europe,9,561,1
114,DRC,"25,080",+116,700,+5,"16,135",+399,"8,245",0,275,8,0,0,"91,281,836",Africa,"3,640","130,403",0
57,Denmark,"207,081",+464,"2,333",+6,"199,026",+407,"5,722",51,"35,671",402,"15,924,564","2,743,114","5,805,286",Europe,28,"2,488",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,022",0,63,0,"5,873",+2,86,0,"6,039",63,"113,503","113,826","997,162",Africa,166,"15,828",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,413","72,101",North America,538,0,7
53,Dominican Republic,"234,502",+904,"3,028",+4,"183,720","+1,117","47,754",236,"21,480",277,"1,172,161","107,366","10,917,454",North America,47,"3,606",9
48,Ecuador,"273,097","+1,821","15,513",+39,"230,377",0,"27,207",491,"15,331",871,"967,777","54,327","17,813,842",South America,65,"1,148",18
64,Egypt,"177,543",+600,"10,298",+48,"137,294",+405,"29,951",90,"1,714",99,"1,000,000","9,656","103,562,266",Africa,583,"10,057",104
94,El Salvador,"58,546",0,"1,792",+7,"53,385",0,"3,369",40,"8,997",275,"742,274","114,070","6,507,182",North America,111,"3,631",9
153,Equatorial Guinea,"5,798",+51,89,+1,"5,488",+17,221,4,"4,049",62,"96,237","67,202","1,432,066",Africa,247,"16,091",15
167,Eritrea,"2,685",0,7,0,"2,050",0,628,0,750,2,"23,693","6,622","3,577,734",Africa,"1,332","511,105",151
95,Estonia,"57,033",+787,528,+10,"45,080",+832,"11,425",35,"42,975",398,"884,985","666,852","1,327,108",Europe,23,"2,513",1
123,Eswatini,"16,764",+22,645,+1,"12,984",+215,"3,135",36,"14,355",552,"149,581","128,083","1,167,842",Africa,70,"1,811",8
71,Ethiopia,"151,857",+841,"2,271",+12,"131,241",+675,"18,345",337,"1,300",19,"2,084,845","17,854","116,768,925",Africa,769,"51,417",56
0,Europe,"33,031,898","+129,403","789,207","+2,644","22,380,614","+73,905","9,862,077","26,072",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,654,0,3,0,"13,434",20,"228,636","4,667,756","48,982",Europe,74,"48,982",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,015","900,604",Australia/Oceania,"16,082","450,302",32
99,Finland,"53,285",+632,726,0,"40,000",0,"12,559",24,"9,607",131,"3,179,360","573,245","5,546,246",Europe,104,"7,639",2
6,France,"3,583,135","+22,371","84,147",+183,"247,127",0,"3,251,861","3,394","54,816","1,287","49,251,253","753,466","65,366,217",Europe,18,777,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,446",273,"146,639","483,021","303,587",South America,18,"3,658",2
120,French Polynesia,"18,346",0,137,0,"4,842",0,"13,367",4,"65,069",486,"26,355","93,475","281,948",Australia/Oceania,15,"2,058",11
129,Gabon,"13,553",0,75,0,"12,262",0,"1,216",20,"5,999",33,"500,953","221,754","2,259,052",Africa,167,"30,121",5
158,Gambia,"4,543",0,143,0,"3,933",0,467,8,"1,847",58,"39,403","16,020","2,459,626",Africa,541,"17,200",62
49,Georgia,"268,097",+396,"3,425",+19,"261,066",+469,"3,606",0,"67,289",860,"2,547,494","639,392","3,984,242",Asia,15,"1,163",2
10,Germany,"2,388,417","+7,158","68,343",+225,"2,185,100","+8,800","134,974","3,177","28,449",814,"42,872,730","510,658","83,955,812",Europe,35,"1,228",2
87,Ghana,"79,655",+490,572,+4,"72,516","+1,491","6,567",120,"2,530",18,"862,986","27,409","31,485,081",Africa,395,"55,044",36
159,Gibraltar,"4,228",0,88,0,"4,092",+4,48,6,"125,516","2,612","179,938","5,341,784","33,685",Europe,8,383,0
63,Greece,"178,918","+1,424","6,272",+23,"158,326",+601,"14,320",325,"17,220",604,"4,919,379","473,460","10,390,266",Europe,58,"1,657",2
