#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,585",+42,"7,321",+2,"141,511",+21,"8,753","1,124","3,921",182,"800,915","19,930","40,186,045",Asia,255,"5,489",50,1,0.05,218
0,Africa,"8,920,884","+32,391","224,824",+108,"8,189,658","+5,888","506,402","1,798",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"202,863",+222,"3,128",+2,"194,026",+493,"5,709",23,"70,603","1,089","1,413,555","491,966","2,873,280",Europe,14,919,2,77,0.7,"1,987"
94,Algeria,"212,224",+177,"6,126",+4,"145,846",+169,"60,252",19,"4,717",136,"230,861","5,132","44,987,572",Africa,212,"7,344",195,4,0.09,"1,339"
156,Andorra,"19,272",+457,133,0,"16,879",+297,"2,260",4,"248,854","1,717","204,343","2,638,625","77,443",Europe,4,582,0,"5,901",0,"29,183"
119,Angola,"65,346",+14,"1,736",+1,"63,377",+4,233,3,"1,903",51,"1,192,540","34,736","34,331,468",Africa,525,"19,776",29,0.4,0.03,7
206,Anguilla,"1,469",0,4,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195",North America,10,"3,799",0,0,0,"5,397"
195,Antigua and Barbuda,"4,151",0,117,0,"4,022",0,12,1,"41,890","1,181","18,195","183,614","99,094",North America,24,847,5,0,0,121
10,Argentina,"5,348,123",0,"116,708",0,"5,206,911",0,"24,504",692,"116,793","2,549","26,536,077","579,497","45,791,578",South America,9,392,2,0,0,535
81,Armenia,"341,768",+300,"7,747",+19,"323,016",+202,"11,005",0,"115,027","2,607","2,427,511","817,013","2,971,204",Asia,9,384,1,101,6,"3,704"
164,Aruba,"16,531",+26,176,0,"16,153",+17,202,11,"153,894","1,638","177,885","1,656,007","107,418",North America,6,610,1,242,0,"1,881"
