#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,812",+17,"7,361",0,"136,131",+55,"13,320","1,124","3,907",183,"782,926","19,506","40,138,021",Asia,256,"5,453",51,0.4,0,332
0,Africa,"8,653,894","+3,426","221,938",+105,"8,035,336","+4,046","396,620","1,915",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"195,523",+502,"3,029",+7,"184,247",+611,"8,247",3,"68,045","1,054","1,364,952","475,022","2,873,451",Europe,15,949,2,175,2,"2,870"
94,Algeria,"208,695",+163,"6,015",+6,"143,125",+103,"59,555",22,"4,643",134,"230,861","5,137","44,944,246",Africa,215,"7,472",195,4,0.1,"1,325"
163,Andorra,"16,086",+51,130,0,"15,571",+17,385,4,"207,733","1,679","193,595","2,500,065","77,436",Europe,5,596,0,659,0,"4,972"
117,Angola,"64,997",+12,"1,729",0,"63,026",+13,242,28,"1,896",50,"1,161,933","33,900","34,275,339",Africa,527,"19,824",29,0.4,0,7
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,364",198,"51,382","3,383,066","15,188",North America,13,"5,063",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",0,108,0,"3,961",0,60,11,"41,686","1,090","17,782","179,525","99,050",North America,24,917,6,0,0,606
9,Argentina,"5,313,607","+1,518","116,360",+19,"5,178,639","+1,437","18,608",560,"116,096","2,542","25,854,639","564,895","45,768,937",South America,9,393,2,33,0.4,407
81,Armenia,"332,713",+799,"7,212",+29,"301,856","+1,903","23,645",0,"111,991","2,428","2,289,360","770,594","2,970,902",Asia,9,412,1,269,10,"7,959"
162,Aruba,"16,149",0,173,0,"15,824",0,152,8,"150,373","1,611","177,885","1,656,393","107,393",North America,7,621,1,0,0,"1,415"
0,Asia,"81,147,802","+84,597","1,198,401","+1,110","78,346,159","+92,124","1,603,242","28,695",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"195,624","+1,505","1,933",+11,"175,282",0,"18,409",86,"7,551",75,"46,304,734","1,787,229","25,908,673",Australia/Oceania,132,"13,403",1,58,0.4,711
38,Austria,"1,027,274","+15,809","11,951",+48,"876,482","+8,881","138,841",520,"113,168","1,317","105,877,454","11,663,798","9,077,442",Europe,9,760,0,"1,742",5,"15,295"
55,Azerbaijan,"570,322","+2,233","7,579",+28,"533,175","+2,401","29,568",0,"55,557",738,"5,418,169","527,805","10,265,481",Asia,18,"1,354",2,218,3,"2,880"
149,Bahamas,"22,655",+15,671,0,"21,556",0,428,9,"56,860","1,684","164,360","412,512","398,437",North America,18,594,2,38,0,"1,074"
83,Bahrain,"277,322",+18,"1,393",0,"275,712",+14,217,3,"155,532",781,"7,222,351","4,050,549","1,783,055",Asia,6,"1,280",0,10,0,122
30,Bangladesh,"1,573,711",+253,"27,946",+7,"1,537,816",+298,"7,949","1,594","9,426",167,"10,691,555","64,038","166,956,769",Asia,106,"5,974",16,2,0.04,48
146,Barbados,"23,175",0,205,0,"14,556",0,"8,414",0,"80,507",712,"420,230","1,459,831","287,862",North America,12,"1,404",1,0,0,"29,229"
