#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,304",+16,"1,409",0,"29,713",+323,"7,182",63,980,36,"103,924","2,659","39,079,082",Asia,"1,020","27,735",376
0,Africa,"1,289,781","+8,633","30,905",+239,"1,025,849","+8,096","233,027","1,418",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,967",+123,306,+5,"5,882",+150,"3,779",22,"3,464",106,"60,941","21,180","2,877,222",Europe,289,"9,403",47
53,Algeria,"45,773",+304,"1,539",+10,"32,259",+253,"11,975",44,"1,041",35,0,0,"43,988,902",Africa,961,"28,583",0
156,Andorra,"1,215",+16,53,0,928,+19,234,3,"15,721",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
130,Angola,"2,876",+71,115,+2,"1,167",+23,"1,594",24,87,3,"64,747","1,960","33,037,688",Africa,"11,487","287,284",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"1,991","20,301","98,074",North America,"1,032","32,691",49
10,Argentina,"461,882","+10,684","9,623",+262,"331,621","+9,160","120,638","2,425","10,203",213,"1,350,038","29,822","45,269,713",South America,98,"4,704",34
56,Armenia,"44,461",+190,891,+4,"39,257",+402,"4,313",0,"14,999",301,"213,644","72,074","2,964,249",Asia,67,"3,327",14
135,Aruba,"2,358",+66,13,0,"1,119",+88,"1,226",7,"22,069",122,"22,665","212,124","106,848",North America,45,"8,219",5
0,Asia,"7,524,191","+114,956","148,922","+1,588","6,038,592","+91,826","1,336,677","18,984",0,0,0,0,0,Asia,0,0,0
69,Australia,"26,136",+87,737,+59,"22,169",+257,"3,230",27,"1,023",29,"6,522,481","255,260","25,552,299",Australia/Oceania,978,"34,671",4
67,Austria,"28,729",+357,735,0,"24,513",+342,"3,481",28,"3,187",82,"1,236,489","137,149","9,015,641",Europe,314,"12,266",7
63,Azerbaijan,"37,031",+132,543,+2,"34,419",+155,"2,069",0,"3,646",53,"949,313","93,478","10,155,477",Asia,274,"18,703",11
134,Bahamas,"2,386",0,50,0,893,0,"1,443",83,"6,057",127,"12,117","30,761","393,913",North America,165,"7,878",33
51,Bahrain,"54,095",+662,195,+5,"50,323",+310,"3,577",33,"31,609",114,"1,152,274","673,300","1,711,382",Asia,32,"8,776",1
14,Bangladesh,"321,615","+1,929","4,412",+29,"216,191","+2,211","101,012",0,"1,949",27,"1,605,111","9,729","164,981,307",Asia,513,"37,394",103
186,Barbados,177,0,7,0,150,0,20,0,616,24,"17,677","61,498","287,439",North America,"1,624","41,063",16
42,Belarus,"72,485",+183,701,+5,"71,510",+305,274,0,"7,671",74,"1,564,458","165,573","9,448,756",Europe,130,"13,479",6
36,Belgium,"86,544",+633,"9,899",+1,"18,513",+23,"58,132",58,"7,462",853,"2,364,713","203,877","11,598,726",Europe,134,"1,172",5
158,Belize,"1,152",+34,15,+2,271,+16,866,3,"2,888",38,"9,073","22,746","398,884",North America,346,"26,592",44
138,Benin,"2,194",0,40,0,"1,738",0,416,0,180,3,"118,206","9,707","12,177,222",Africa,"5,550","304,431",103
187,Bermuda,174,0,9,0,157,0,8,0,"2,796",145,"47,557","764,140","62,236",North America,358,"6,915",1
184,Bhutan,227,0,0,0,150,+6,77,0,294,0,"105,522","136,489","773,116",Asia,"3,406",0,7
28,Bolivia,"118,781",+853,"5,288",+85,"65,884","+1,810","47,609",71,"10,151",452,"248,500","21,237","11,701,077",South America,99,"2,213",47
72,Bosnia and Herzegovina,"21,142",+338,639,+3,"14,476",+356,"6,027",0,"6,452",195,"192,556","58,759","3,277,041",Europe,155,"5,128",17
143,Botswana,"2,002",+278,8,+2,493,0,"1,501",1,848,3,"128,016","54,248","2,359,845",Africa,"1,179","294,981",18
2,Brazil,"4,091,801","+45,651","125,584",+855,"3,278,243","+30,633","687,974","8,318","19,226",590,"14,408,116","67,698","212,830,230",South America,52,"1,695",15
195,British Virgin Islands,47,0,1,0,8,0,38,0,"1,553",33,"2,853","94,261","30,267",North America,644,"30,267",11
188,Brunei,145,0,3,0,139,0,3,0,331,7,"52,185","119,083","438,225",Asia,"3,022","146,075",8
79,Bulgaria,"16,954",+179,665,+7,"12,046",+111,"4,243",56,"2,443",96,"436,395","62,893","6,938,733",Europe,409,"10,434",16
153,Burkina Faso,"1,375",0,55,0,"1,075",0,245,0,65,3,0,0,"21,000,437",Africa,"15,273","381,826",0
175,Burundi,448,0,1,0,357,0,90,0,37,0.08,"24,659","2,063","11,950,398",Africa,"26,675","11,950,398",485
110,CAR,"4,729",0,62,0,"1,818",+11,"2,849",2,976,13,"31,239","6,448","4,844,414",Africa,"1,024","78,136",155
119,Cabo Verde,"4,200",+75,41,0,"3,562",+60,597,0,"7,540",74,"76,576","137,465","557,059",Africa,133,"13,587",7
182,Cambodia,274,0,0,0,272,0,2,1,16,0,"102,729","6,130","16,759,713",Asia,"61,167",0,163
75,Cameroon,"19,604",0,415,0,"18,448",0,741,30,735,16,"149,000","5,589","26,658,705",Africa,"1,360","64,238",179
24,Canada,"131,123",+630,"9,141",0,"115,926",+482,"6,056",55,"3,469",242,"5,697,380","150,720","37,801,213",North America,288,"4,135",7
204,Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,"34,265","26,266",North America,"1,459",0,29
185,Cayman Islands,205,0,1,0,204,0,0,0,"3,113",15,"35,840","544,193","65,859",North America,321,"65,859",2
162,Chad,"1,023",+5,77,0,914,+6,32,0,62,5,0,0,"16,505,463",Africa,"16,134","214,357",0
167,Channel Islands,631,0,48,0,575,0,8,1,"3,623",276,"83,755","480,939","174,149",Europe,276,"3,628",2
11,Chile,"418,469","+1,968","11,494",+72,"391,248","+1,839","15,727",932,"21,857",600,"2,540,718","132,706","19,145,501",South America,46,"1,666",8
215,China,"85,102",+25,"4,634",0,"80,263",+12,205,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,913","310,601",9
6,Colombia,"650,062","+8,488","20,888",+270,"498,221","+9,070","130,953","1,493","12,752",410,"2,880,158","56,497","50,979,209",South America,78,"2,441",18
174,Comoros,448,0,7,0,410,0,31,0,513,8,0,0,"872,797",Africa,"1,948","124,685",0
112,Congo,"4,628",0,102,0,"1,742",0,"2,784",0,835,18,0,0,"5,541,300",Africa,"1,197","54,326",0
54,Costa Rica,"45,680","+1,222",469,+9,"18,053",+198,"27,158",212,"8,953",92,"156,466","30,665","5,102,412",North America,112,"10,879",33
86,Croatia,"11,428",+334,195,+1,"8,530",+264,"2,703",15,"2,787",48,"183,912","44,850","4,100,581",Europe,359,"21,029",22
116,Cuba,"4,266",+52,100,0,"3,487",+13,679,4,377,9,"420,273","37,109","11,325,353",North America,"2,655","113,254",27
193,Curaçao,78,+3,1,0,39,0,38,0,475,6,"1,080","6,577","164,214",North America,"2,105","164,214",152
149,Cyprus,"1,502",+4,21,0,"1,139",0,342,5,"1,242",17,"286,736","237,181","1,208,934",Asia,805,"57,568",4
68,Czechia,"27,249",+797,429,+3,"19,027",+364,"7,793",44,"2,544",40,"945,964","88,304","10,712,589",Europe,393,"24,971",11
89,DRC,"10,149",+24,259,0,"9,367",0,523,0,113,3,0,0,"90,018,900",Africa,"8,870","347,563",0
78,Denmark,"17,547",+173,627,+1,"15,586",+87,"1,334",3,"3,027",108,"2,605,387","449,523","5,795,891",Europe,330,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,856","69,515","990,525",Africa,184,"16,509",14
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,018",North America,"3,601",0,35
32,Dominican Republic,"96,629",0,"1,801",0,"70,871",0,"23,957",199,"8,892",166,"379,929","34,961","10,867,261",North America,112,"6,034",29
29,Ecuador,"117,175",+815,"6,674",+26,"102,200",+149,"8,301",377,"6,624",377,"344,126","19,453","17,690,064",South America,151,"2,651",51
31,Egypt,"99,582",+157,"5,495",+16,"76,305",+890,"17,782",41,970,54,"135,000","1,315","102,669,689",Africa,"1,031","18,684",761
70,El Salvador,"26,099",+99,744,+5,"15,347",+228,"10,008",248,"4,020",115,"325,239","50,098","6,492,101",North America,249,"8,726",20
107,Equatorial Guinea,"4,972",+7,83,0,"4,413",+23,476,0,"3,525",59,"54,174","38,403","1,410,672",Africa,284,"16,996",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,555,065",Africa,"10,773",0,0
133,Estonia,"2,456",+15,64,0,"2,157",+7,235,0,"1,851",48,"156,276","117,793","1,326,697",Europe,540,"20,730",8
109,Eswatini,"4,780",+60,94,0,"3,844",+55,842,11,"4,113",81,"30,327","26,092","1,162,299",Africa,243,"12,365",38
49,Ethiopia,"56,516","+1,303",880,+24,"20,612",+329,"35,024",315,490,8,"994,303","8,612","115,450,052",Africa,"2,043","131,193",116
0,Europe,"3,742,553","+35,220","209,466",+511,"2,123,617","+10,517","1,409,470","5,937",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,+1,0,0,379,0,34,2,"8,446",0,"101,208","2,069,820","48,897",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
