#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"71,838","+1,076","2,944",+25,"57,450",+169,"11,444","1,124","1,809",74,"469,099","11,810","39,720,208",Asia,553,"13,492",85,27,0.6,288
0,Africa,"4,867,550","+1,440","130,505",+40,"4,382,308","+1,750","354,737","2,445",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,309",+12,"2,450",+1,"129,308",+93,551,18,"46,021",852,"718,792","250,020","2,874,939",Europe,22,"1,173",4,4,0.3,192
90,Algeria,"128,456",0,"3,460",0,"89,419",0,"35,577",28,"2,882",78,"230,861","5,180","44,567,308",Africa,347,"12,881",193,0,0,798
141,Andorra,"13,693",0,127,0,"13,416",0,150,12,"176,965","1,641","193,595","2,501,971","77,377",Europe,6,609,0,0,0,"1,939"
117,Angola,"34,180",0,757,0,"27,646",0,"5,777",14,"1,012",22,"572,381","16,941","33,787,014",Africa,989,"44,633",59,0,0,171
206,Anguilla,109,0,0,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,259",0,42,0,"1,206",0,11,0,"12,760",426,"16,700","169,260","98,665",North America,78,"2,349",6,0,0,111
9,Argentina,"3,732,263",0,"77,108",0,"3,288,467",0,"366,688","6,909","81,898","1,692","13,788,201","302,559","45,571,964",South America,12,591,3,0,0,"8,046"
74,Armenia,"222,636",+81,"4,432",+4,"212,981",+229,"5,223",0,"75,005","1,493","1,081,305","364,287","2,968,277",Asia,13,670,3,27,1,"1,760"
153,Aruba,"10,974",0,107,0,"10,803",0,64,14,"102,390",998,"164,555","1,535,343","107,178",North America,10,"1,002",1,0,0,597
0,Asia,"51,055,428","+209,759","682,055","+4,067","46,925,280","+282,819","3,448,093","30,184",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"30,101",+18,910,0,"29,066",0,125,1,"1,168",35,"18,294,479","709,967","25,768,063",Australia/Oceania,856,"28,317",1,0.7,0,5
38,Austria,"644,586",+379,"10,596",+4,"628,312",+640,"5,678",191,"71,201","1,170","41,563,724","4,591,125","9,053,058",Europe,14,854,0,42,0.4,627
57,Azerbaijan,"333,864",+141,"4,907",+4,"324,103",+486,"4,854",0,"32,661",480,"3,509,174","343,294","10,222,078",Asia,31,"2,083",3,14,0.4,475
149,Bahamas,"11,745",0,229,0,"10,642",0,874,4,"29,610",577,"96,765","243,954","396,652",North America,34,"1,732",4,0,0,"2,203"
