#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,063",0,"7,822",0,"180,575",0,"14,666","1,124","4,957",191,"1,133,995","27,679","40,968,844",Asia,202,"5,238",36,0,0,358
0,Africa,"12,672,667",0,"257,852",0,"12,004,382",0,"410,433",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,966",0,"3,592",0,"327,771",0,"1,603",0,"115,996","1,251","1,941,032","676,202","2,870,491",Europe,9,799,1,0,0,558
105,Algeria,"270,838",0,"6,881",0,"182,421",0,"81,536",0,"5,927",151,"230,861","5,052","45,693,791",Africa,169,"6,641",198,0,0,"1,784"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,049","1,999","249,838","3,221,555","77,552",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,926",54,"1,499,795","42,552","35,246,376",Africa,342,"18,386",24,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,432",784,"51,382","3,355,011","15,315",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,229","1,463","18,901","189,360","99,815",North America,11,684,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,583,603",+313,"5,281",246,"210,545","2,816","35,716,069","773,735","46,160,619",South America,5,355,1,0,0,114
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,605","2,926","3,228,468","1,084,790","2,976,122",Asia,7,342,1,0,0,754
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,911","2,152","177,885","1,649,833","107,820",North America,2,465,1,0,0,"6,158"
0,Asia,"193,764,523","+58,939","1,487,740",+33,"187,294,774","+23,660","4,982,009","9,527",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,379,442","+1,654","15,665",+5,"10,216,900",0,"146,877",48,"396,339",598,"78,835,048","3,010,318","26,188,277",Australia/Oceania,3,"1,672",0,63,0.2,"5,609"
24,Austria,"5,439,567",0,"20,981",0,"5,360,619",0,"57,967",47,"596,056","2,299","200,127,858","21,929,587","9,125,929",Europe,2,435,0,0,0,"6,352"
76,Azerbaijan,"823,258",0,"9,944",0,"812,986",0,328,0,"79,528",961,"7,320,320","707,155","10,351,788",Asia,13,"1,041",1,0,0,32
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"93,003","2,072","256,731","638,657","401,986",North America,11,483,2,0,0,704
79,Bahrain,"690,187",0,"1,528",0,"686,303",0,"2,356",1,"375,247",831,"10,490,907","5,703,787","1,839,288",Asia,3,"1,204",0,0,0,"1,281"
46,Bangladesh,"2,035,240",0,"29,423",0,"1,980,824",0,"24,993","1,331","12,078",175,"14,998,229","89,007","168,506,677",Asia,83,"5,727",11,0,0,148
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,448","1,943","770,100","2,672,168","288,193",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,298","9,442,096",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,518,635","+2,885","60,702",73,"393,975","2,810","35,922,340","3,068,466","11,706,936",Europe,3,356,0,0,0,"5,185"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,358","1,658","576,016","1,389,913","414,426",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,160",13,"604,310","46,983","12,862,331",Africa,463,"78,910",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,038","2,397","1,014,158","16,425,473","61,743",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"78,825",27,"2,303,734","2,911,049","791,376",Asia,13,"37,685",0,0,0,"1,005"
67,Bolivia,"1,109,447",0,"22,239",0,"1,067,886",0,"19,322",220,"92,120","1,847","2,705,422","224,637","12,043,527",South America,11,542,4,0,0,"1,604"
96,Bosnia and Herzegovina,"399,963",0,"16,174",0,"377,751",0,"6,038",0,"123,698","5,002","1,873,928","579,554","3,233,395",Europe,8,200,2,0,0,"1,867"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,545","1,133","2,026,898","823,229","2,462,132",Africa,8,882,1,0,0,243
5,Brazil,"34,870,394",0,"688,205",0,"34,051,811",0,"130,378","8,318","161,382","3,185","63,776,166","295,159","216,074,243",South America,6,314,3,0,0,603
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,956","2,085","107,339","3,496,498","30,699",North America,4,480,0,0,0,391
109,Brunei,"237,656",0,225,0,"222,140",0,"15,291",3,"531,401",503,"717,784","1,604,973","447,225",Asia,2,"1,988",1,0,0,"34,191"
