#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"203,395",0,"7,825",0,"180,772",0,"14,798","1,124","4,964",191,"1,136,595","27,738","40,976,047",Asia,201,"5,237",36,0,0,361
0,Africa,"12,678,192",0,"257,880",0,"12,005,829",0,"414,483",899,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,996",0,"3,592",0,"327,805",0,"1,599",0,"116,008","1,251","1,941,032","676,208","2,870,466",Europe,9,799,1,0,0,557
105,Algeria,"270,847",0,"6,881",0,"182,431",0,"81,535",0,"5,927",151,"230,861","5,052","45,700,290",Africa,169,"6,642",198,0,0,"1,784"
152,Andorra,"46,588",0,155,0,"46,319",0,114,14,"600,725","1,999","249,838","3,221,513","77,553",Europe,2,500,0,0,0,"1,470"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,925",54,"1,499,795","42,542","35,254,796",Africa,342,"18,391",24,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,416",783,"51,382","3,354,792","15,316",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,222","1,463","18,901","189,347","99,822",North America,11,684,5,0,0,60
15,Argentina,"9,718,875",0,"129,991",0,"9,584,404",+267,"4,480",246,"210,529","2,816","35,716,069","773,678","46,164,015",South America,5,355,1,0,0,97
95,Armenia,"445,242",0,"8,709",0,"434,288",0,"2,245",0,"149,602","2,926","3,228,468","1,084,773","2,976,168",Asia,7,342,1,0,0,754
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,896","2,152","177,885","1,649,772","107,824",North America,2,465,1,0,0,"6,158"
0,Asia,"194,286,591","+44,226","1,489,887",+35,"187,575,570","+11,232","5,221,134","9,568",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,383,005",0,"15,678",0,"10,216,900",0,"150,427",45,"396,439",599,"78,835,048","3,010,040","26,190,701",Australia/Oceania,3,"1,671",0,0,0,"5,744"
24,Austria,"5,453,038",0,"21,012",0,"5,381,238",0,"50,788",47,"597,505","2,302","200,404,032","21,958,837","9,126,350",Europe,2,434,0,0,0,"5,565"
76,Azerbaijan,"823,418",0,"9,951",0,"813,154",0,313,0,"79,538",961,"7,325,464","707,601","10,352,536",Asia,13,"1,040",1,0,0,30
162,Bahamas,"37,386",0,833,0,"36,270",0,283,2,"92,996","2,072","256,731","638,607","402,017",North America,11,483,2,0,0,704
79,Bahrain,"691,074",0,"1,529",0,"687,213",0,"2,332",1,"375,630",831,"10,503,154","5,708,934","1,839,775",Asia,3,"1,203",0,0,0,"1,268"
46,Bangladesh,"2,035,657",0,"29,425",0,"1,981,673",0,"24,559","1,331","12,080",175,"15,009,616","89,067","168,520,116",Asia,83,"5,727",11,0,0,146
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,444","1,943","770,100","2,672,140","288,196",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,302","9,442,071",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,526,160","+5,273","53,177",73,"393,961","2,810","35,922,340","3,068,358","11,707,348",Europe,3,356,0,0,0,"4,542"
141,Belize,"68,957",0,687,0,"68,246",0,24,6,"166,368","1,657","576,016","1,389,712","414,486",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,160",13,"604,310","46,973","12,864,943",Africa,463,"78,926",21,0,0,12
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"298,473","2,413","1,017,514","16,480,362","61,741",North America,3,414,0,0,0,567
147,Bhutan,"62,380",0,21,0,"61,564",0,795,0,"78,818",27,"2,303,734","2,910,791","791,446",Asia,13,"37,688",0,0,0,"1,004"
67,Bolivia,"1,109,512",0,"22,239",0,"1,069,415",0,"17,858",220,"92,115","1,846","2,705,422","224,613","12,044,832",South America,11,542,4,0,0,"1,483"
96,Bosnia and Herzegovina,"400,027",0,"16,180",0,"377,822",0,"6,025",0,"123,724","5,004","1,875,117","579,952","3,233,228",Europe,8,200,2,0,0,"1,863"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,524","1,133","2,026,898","823,098","2,462,522",Africa,8,883,1,0,0,243
