#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"123,485","+1,329","5,107",+59,"72,700",+776,"45,678","1,124","3,103",128,"621,541","15,617","39,799,449",Asia,322,"7,793",64,33,1,"1,148"
0,Africa,"5,637,252","+39,791","144,767",+615,"4,893,304","+27,640","599,181","4,577",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,526",+3,"2,456",0,"130,018",+4,52,3,"46,102",854,"813,083","282,845","2,874,657",Europe,22,"1,170",4,1,0,18
88,Algeria,"140,550",+475,"3,735",+9,"97,701",+321,"39,114",29,"3,149",84,"230,861","5,172","44,638,796",Africa,318,"11,951",193,11,0.2,876
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,847","1,641","193,595","2,501,615","77,388",Europe,6,609,0,0,0,905
118,Angola,"38,965",0,903,0,"33,271",0,"4,791",11,"1,150",27,"648,883","19,153","33,879,628",Africa,869,"37,519",52,0,0,141
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,802",425,"16,700","169,134","98,738",North America,78,"2,351",6,0,0,0
8,Argentina,"4,491,551",0,"94,772",0,"4,092,053",0,"304,726","6,046","98,479","2,078","16,798,807","368,320","45,609,321",South America,10,481,3,0,0,"6,681"
77,Armenia,"225,339",+118,"4,518",+1,"216,997",+115,"3,824",0,"75,903","1,522","1,192,578","401,707","2,968,775",Asia,13,657,2,40,0.3,"1,288"
156,Aruba,"11,140",0,107,0,"11,005",0,28,14,"103,899",998,"177,500","1,655,490","107,219",North America,10,"1,002",1,0,0,261
